CIC_MEM_VERS = 1.0
2024-09-22T05:24:39 -14.7209707452987 -99.3645391113714
2024-09-22T05:24:50 -15.3792928805302 -99.4214062172771
2024-09-22T05:25:00 -16.0375259168915 -99.4788921623059
2024-09-22T05:25:09 -16.6956658812217 -99.5370287649571
2024-09-22T05:25:20 -17.3537087753554 -99.5958486027227
2024-09-22T05:25:30 -18.0116505739097 -99.6553855542638
2024-09-22T05:25:39 -18.6694872219063 -99.7156738441614
2024-09-22T05:25:50 -19.3272146322175 -99.7767485944307
2024-09-22T05:26:00 -19.9848286828269 -99.8386463783647
2024-09-22T05:26:09 -20.6423252138886 -99.9014042723274
2024-09-22T05:26:20 -21.2997000245726 -99.9650604097166
2024-09-22T05:26:29 -21.9569488696849 -100.029654554106
2024-09-22T05:26:39 -22.6140674560423 -100.095227144409
2024-09-22T05:26:50 -23.2710514385892 -100.161819874434
2024-09-22T05:26:59 -23.9278964162358 -100.22947625965
2024-09-22T05:27:09 -24.5845979274017 -100.298240708315
2024-09-22T05:27:20 -25.2411514452434 -100.368159101225
2024-09-22T05:27:29 -25.8975523725426 -100.43927937583
2024-09-22T05:27:39 -26.5537960362331 -100.511650610497
2024-09-22T05:27:50 -27.2098776815419 -100.585323613241
2024-09-22T05:27:59 -27.8657924657152 -100.660351532206
2024-09-22T05:28:10 -28.5215354513003 -100.736788772532
2024-09-22T05:28:20 -29.1771015989532 -100.814692460409
2024-09-22T05:28:29 -29.8324857597339 -100.8941213729
2024-09-22T05:28:40 -30.4876826668564 -100.97513657436
2024-09-22T05:28:50 -31.1426869268483 -101.057802044328
2024-09-22T05:28:59 -31.7974930100793 -101.142183814293
2024-09-22T05:29:10 -32.4520952406092 -101.228350618055
2024-09-22T05:29:20 -33.106487785302 -101.316374551806
2024-09-22T05:29:29 -33.7606646421528 -101.40633024014
2024-09-22T05:29:40 -34.4146196277616 -101.498295512856
2024-09-22T05:29:50 -35.0683463638886 -101.592352110331
2024-09-22T05:29:59 -35.7218382630173 -101.688584871047
2024-09-22T05:30:10 -36.3750885128431 -101.787082464553
2024-09-22T05:30:19 -37.0280900595994 -101.887938123606
2024-09-22T05:30:29 -37.6808355901253 -101.991248893709
2024-09-22T05:30:40 -38.3333175125667 -102.097116405456
2024-09-22T05:30:49 -38.9855279355968 -102.205647666703
2024-09-22T05:30:59 -39.6374586460212 -102.316954371747
2024-09-22T05:31:10 -40.2891010846358 -102.43115373338
2024-09-22T05:31:19 -40.9404463201696 -102.548369356802
2024-09-22T05:31:29 -41.5914850211525 -102.668730610263
2024-09-22T05:31:40 -42.2422074255068 -102.792373556081
2024-09-22T05:31:49 -42.8926033076601 -102.91944190461
2024-09-22T05:32:00 -43.5426619429417 -103.050086321318
2024-09-22T05:32:10 -44.1923720690063 -103.184466308266
2024-09-22T05:32:19 -44.8417218439984 -103.322749589073
2024-09-22T05:32:30 -45.490698801136 -103.465113240802
2024-09-22T05:32:40 -46.1392897993603 -103.611744861696
2024-09-22T05:32:49 -46.7874809696584 -103.762842297839
2024-09-22T05:33:00 -47.4352576566104 -103.918614931279
2024-09-22T05:33:10 -48.0826043546739 -104.079285052916
2024-09-22T05:33:19 -48.7295046386496 -104.245087786985
2024-09-22T05:33:30 -49.3759410877106 -104.416272614784
2024-09-22T05:33:40 -50.0218952022975 -104.593105002005
2024-09-22T05:33:49 -50.6673473131003 -104.775866599315
2024-09-22T05:34:00 -51.3122764812449 -104.964857088502
2024-09-22T05:34:09 -51.9566603886914 -105.160396139258
2024-09-22T05:34:19 -52.6004752177231 -105.362824007562
2024-09-22T05:34:30 -53.2436955182552 -105.572503795458
2024-09-22T05:34:39 -53.886294061529 -105.789823885508
2024-09-22T05:34:49 -54.5282416785513 -106.015199065497
2024-09-22T05:35:00 -55.1695070814265 -106.249073370091
2024-09-22T05:35:09 -55.8100566654638 -106.491923182045
2024-09-22T05:35:19 -56.4498542896409 -106.7442590747
2024-09-22T05:35:30 -57.0888610326625 -107.00662949093
2024-09-22T05:35:39 -57.7270349214492 -107.2796247487
2024-09-22T05:35:50 -58.3643306284196 -107.563879765486
2024-09-22T05:36:00 -59.0006991333874 -107.860079725148
2024-09-22T05:36:09 -59.6360873452586 -108.168963725117
2024-09-22T05:36:20 -60.2704376779635 -108.491330649223
2024-09-22T05:36:30 -60.9036875741926 -108.828045665538
2024-09-22T05:36:39 -61.535768969474 -109.180045927209
2024-09-22T05:36:50 -62.1666076879299 -109.548348574706
2024-09-22T05:37:00 -62.7961227596244 -109.934059664467
2024-09-22T05:37:09 -63.4242256477424 -110.338382600238
2024-09-22T05:37:20 -64.0508193718534 -110.762629270972
2024-09-22T05:37:30 -64.6757975111704 -111.208232509965
2024-09-22T05:37:39 -65.2990430689277 -111.67675857747
2024-09-22T05:37:50 -65.9204271757037 -112.16992288242
2024-09-22T05:37:59 -66.5398076055866 -112.689607679729
2024-09-22T05:38:09 -67.1570270744243 -113.237880512286
2024-09-22T05:38:20 -67.771911283856 -113.817016710953
2024-09-22T05:38:29 -68.3842666682479 -114.429524816698
2024-09-22T05:38:39 -68.9938777938488 -115.078173764015
2024-09-22T05:38:50 -69.6005043502526 -115.766025312686
2024-09-22T05:38:59 -70.2038776633727 -116.496470639345
2024-09-22T05:39:09 -70.8036966463719 -117.273270088618
2024-09-22T05:39:20 -71.3996230901643 -118.100599575993
2024-09-22T05:39:29 -71.9912761780467 -118.983102599263
2024-09-22T05:39:40 -72.5782260897437 -119.925946568253
2024-09-22T05:39:50 -73.1599865389049 -120.934887856859
2024-09-22T05:39:59 -73.7360060655665 -122.016340495948
2024-09-22T05:40:10 -74.3056578827149 -123.177452144356
2024-09-22T05:40:20 -74.8682280565144 -124.426184399017
2024-09-22T05:40:29 -75.422901787485 -125.771393455885
2024-09-22T05:40:40 -75.9687475623626 -127.222910019863
2024-09-22T05:40:50 -76.5046989752794 -128.791610236118
2024-09-22T05:40:59 -77.0295340902219 -130.489465891781
2024-09-22T05:41:10 -77.5418523610929 -132.329561647097
2024-09-22T05:41:19 -78.0400493789446 -134.32605587141
2024-09-22T05:41:29 -78.5222901291267 -136.494053108438
2024-09-22T05:41:40 -78.9864820777492 -138.84935046778
2024-09-22T05:41:49 -79.4302503361264 -141.408004810847
2024-09-22T05:41:59 -79.8509184285054 -144.185658310704
2024-09-22T05:42:10 -80.2454998109768 -147.196561785015
2024-09-22T05:42:19 -80.6107071273101 -150.452242044687
2024-09-22T05:42:29 -80.9429878753181 -153.959796061404
2024-09-22T05:42:40 -81.2385959851015 -157.719872540523
2024-09-22T05:42:49 -81.4937076880886 -161.724512957912
2024-09-22T05:42:59 -81.704585703066 -165.955172431049
2024-09-22T05:43:10 -81.8677872933673 -170.381385794117
2024-09-22T05:43:19 -81.9803996358798 -174.960600031305
2024-09-22T05:43:30 -82.0402729713312 -179.639590741193
2024-09-22T05:43:40 -82.0462132271934 175.642421572668
2024-09-22T05:43:49 -81.9980966478523 170.94930134201
2024-09-22T05:44:00 -81.8968818830084 166.342937445081
2024-09-22T05:44:10 -81.7445168573326 161.878562016828
2024-09-22T05:44:19 -81.5437606352434 157.601288083719
2024-09-22T05:44:30 -81.297955891466 153.544308578656
2024-09-22T05:44:40 -81.0107910967949 149.728739480485
2024-09-22T05:44:49 -80.6860844770074 146.164740221891
2024-09-22T05:45:00 -80.327609274449 142.853391993899
2024-09-22T05:45:09 -79.9389672057201 139.788849669875
2024-09-22T05:45:19 -79.5235076139541 136.960412948753
2024-09-22T05:45:30 -79.0842845884619 134.354309018813
2024-09-22T05:45:39 -78.6240425902236 131.955108525426
2024-09-22T05:45:49 -78.1452216199059 129.746779317794
2024-09-22T05:46:00 -77.6499745356187 127.713421594011
2024-09-22T05:46:09 -77.1401909735509 125.839748678066
2024-09-22T05:46:19 -76.6175240125224 124.11137718563
2024-09-22T05:46:30 -76.0834170802747 122.514977549791
2024-09-22T05:46:39 -75.5391296022802 121.038329550842
2024-09-22T05:46:49 -74.9857605897973 119.670316977293
2024-09-22T05:47:00 -74.4242698210173 118.400882074418
2024-09-22T05:47:09 -73.8554965531833 117.220957838204
2024-09-22T05:47:20 -73.2801758685209 116.122391114529
2024-09-22T05:47:30 -72.698952843376 115.097859638847
2024-09-22T05:47:39 -72.1123947669664 114.14079274475
2024-09-22T05:47:50 -71.5210016433567 113.245294269324
2024-09-22T05:48:00 -70.9252152005212 112.406070876204
2024-09-22T05:48:09 -70.3254266119729 111.61836795663
2024-09-22T05:48:20 -69.7219831144212 110.877910254979
2024-09-22T05:48:30 -69.1151936822953 110.18084855236
2024-09-22T05:48:39 -68.5053338983674 109.523713557673
2024-09-22T05:48:50 -67.8926501399786 108.903373552916
2024-09-22T05:48:59 -67.2773631828192 108.316996790292
2024-09-22T05:49:09 -66.6596713089092 107.762019702477
2024-09-22T05:49:20 -66.0397529922221 107.23611739853
2024-09-22T05:49:29 -65.4177692241193 106.737177559856
2024-09-22T05:49:39 -64.7938655311919 106.263278824129
2024-09-22T05:49:50 -64.1681737299957 105.812670297127
2024-09-22T05:49:59 -63.5408134563477 105.383753379527
2024-09-22T05:50:09 -62.9118935010813 104.975067131838
2024-09-22T05:50:20 -62.2815129793305 104.585273925413
2024-09-22T05:50:29 -61.6497623563257 104.213146644829
2024-09-22T05:50:40 -61.0167243492586 103.857558966356
2024-09-22T05:50:50 -60.3824747218872 103.517474305215
2024-09-22T05:50:59 -59.7470829861054 103.191938367449
2024-09-22T05:51:10 -59.110613022655 102.880070938577
2024-09-22T05:51:20 -58.4731236314118 102.581058513374
2024-09-22T05:51:29 -57.8346690202018 102.294149152572
2024-09-22T05:51:40 -57.1952992398656 102.018646477445
2024-09-22T05:51:50 -56.55506057221 101.753904232457
2024-09-22T05:51:59 -55.9139958765926 101.499322855385
2024-09-22T05:52:10 -55.2721449001167 101.254344993927
2024-09-22T05:52:20 -54.6295445557368 101.018451401832
2024-09-22T05:52:29 -53.9862291720367 100.79115871808
2024-09-22T05:52:40 -53.3422307179316 100.572016028328
2024-09-22T05:52:49 -52.6975790051508 100.360601722001
2024-09-22T05:52:59 -52.052301870982 100.156522098263
2024-09-22T05:53:10 -51.4064253434617 99.9594086903905
2024-09-22T05:53:19 -50.7599737909246 99.7689157897469
2024-09-22T05:53:29 -50.1129700575851 99.5847196532745
2024-09-22T05:53:40 -49.4654355866391 99.4065163721631
2024-09-22T05:53:49 -48.8173905321876 99.2340198685874
2024-09-22T05:53:59 -48.1688538611301 99.0669615534989
2024-09-22T05:54:10 -47.5198434460579 98.9050885714793
2024-09-22T05:54:19 -46.8703761500384 98.7481621614978
2024-09-22T05:54:30 -46.2204679041083 98.5959577962343
2024-09-22T05:54:40 -45.5701337781733 98.4482628729882
2024-09-22T05:54:49 -44.9193880459633 98.3048770227475
2024-09-22T05:55:00 -44.2682442445992 98.1656107908153
2024-09-22T05:55:10 -43.6167152292858 98.0302843981953
2024-09-22T05:55:19 -42.9648132235784 97.8987280599507
2024-09-22T05:55:30 -42.3125498656289 97.7707808584156
2024-09-22T05:55:40 -41.6599362507756 97.6462896496495
2024-09-22T05:55:49 -41.0069829708073 97.5251095390903
2024-09-22T05:56:00 -40.3537001501864 97.4071028828713
2024-09-22T05:56:10 -39.7000974795052 97.2921383158696
2024-09-22T05:56:19 -39.0461842464063 97.1800913435637
2024-09-22T05:56:30 -38.3919693641857 97.0708434337793
2024-09-22T05:56:39 -37.737461398274 96.9642811530717
2024-09-22T05:56:49 -37.0826685907698 96.8602968285994
2024-09-22T05:57:00 -36.4275988831844 96.7587877293205
2024-09-22T05:57:09 -35.7722599375438 96.6596552691284
2024-09-22T05:57:19 -35.1166591559798 96.5628057347614
2024-09-22T05:57:30 -34.460803698928 96.4681495328432
2024-09-22T05:57:39 -33.8047005020402 96.3756004377333
2024-09-22T05:57:49 -33.1483562919196 96.285076386276
2024-09-22T05:58:00 -32.4917776007486 96.1964987560432
2024-09-22T05:58:09 -31.8349707799186 96.109791673394
2024-09-22T05:58:20 -31.1779420127115 96.0248830007188
2024-09-22T05:58:30 -30.5206973261229 95.9417028269445
2024-09-22T05:58:39 -29.863242601877 95.8601844780142
2024-09-22T05:58:50 -29.2055835866907 95.7802638643694
2024-09-22T05:59:00 -28.5477259018534 95.7018788376153
2024-09-22T05:59:09 -27.889675052156 95.62497006025
2024-09-22T05:59:20 -27.2314364342211 95.5494803838078
2024-09-22T05:59:30 -26.5730153442789 95.4753542180394
2024-09-22T05:59:39 -25.9144169854162 95.4025384379705
2024-09-22T05:59:50 -25.2556464743489 95.3309817662156
2024-09-22T06:00:00 -24.5967088477362 95.2606341775205
2024-09-22T06:00:09 -23.9376090680748 95.1914478082315
2024-09-22T06:00:20 -23.2783520292003 95.1233763663299
2024-09-22T06:00:29 -22.6189425614134 95.0563745462242
2024-09-22T06:00:39 -21.9593854362735 94.9903989525272
2024-09-22T06:00:50 -21.2996853710578 94.9254075285258
2024-09-22T06:00:59 -20.6398470329233 94.8613589721724
2024-09-22T06:01:09 -19.9798750427894 94.7982136867667
2024-09-22T06:01:20 -19.3197739789516 94.7359332039035
2024-09-22T06:01:29 -18.6595483804486 94.6744796258794
2024-09-22T06:01:39 -17.999202750198 94.6138165704873
2024-09-22T06:01:50 -17.3387415579111 94.5539086139633
2024-09-22T06:01:59 -16.6781692428118 94.4947207364941
2024-09-22T06:02:10 -16.0174902161529 94.4362194429668
2024-09-22T06:02:20 -15.3567088635628 94.3783713766184
2024-09-22T06:02:29 -14.6958295472215 94.3211444430576
2024-09-22T06:02:40 -14.034856607878 94.2645072694383
2024-09-22T06:02:50 -13.3737943667232 94.208428649133
2024-09-22T06:02:59 -12.7126471271247 94.1528785191442
2024-09-22T06:03:10 -12.0514191762325 94.0978274079877
2024-09-22T06:03:20 -11.3901147864682 94.0432459013556
2024-09-22T06:03:29 -10.7287382168981 93.9891056085587
2024-09-22T06:03:40 -10.0672937145075 93.9353786256679
2024-09-22T06:03:49 -9.40578551537427 93.8820369998022
2024-09-22T06:03:59 -8.74421784575813 93.829053699024
2024-09-22T06:04:10 -8.08259492310173 93.7764020837688
2024-09-22T06:04:19 -7.42092095696239 93.7240553628368
2024-09-22T06:04:29 -6.75920014986824 93.6719875812841
2024-09-22T06:04:40 -6.097436698116 93.6201730790131
2024-09-22T06:04:49 -5.43563479250809 93.568585960216
2024-09-22T06:04:59 -4.77379861903792 93.5172010781944
2024-09-22T06:05:10 -4.11193235953125 93.4659934957698
2024-09-22T06:05:19 -3.45004019226199 93.4149379614469
2024-09-22T06:05:29 -2.78812629243279 93.3640098844477
2024-09-22T06:05:40 -2.12619483284826 93.3131848116604
2024-09-22T06:05:49 -1.46424998431465 93.2624378885549
2024-09-22T06:06:00 -0.802295916156277 93.2117450197263
2024-09-22T06:06:10 -0.140336796687975 93.1610814897156
2024-09-22T06:06:19 0.521623206326273 93.110423118756
2024-09-22T06:06:30 1.1835799252178 93.0597457355236
2024-09-22T06:06:40 1.84552919196043 93.0090246396905
2024-09-22T06:06:49 2.50746683771379 92.9582355945046
2024-09-22T06:07:00 3.16938869235763 92.9073542881786
2024-09-22T06:07:10 3.83129058401259 92.8563558114578
2024-09-22T06:07:19 4.49316833854267 92.8052156344173
2024-09-22T06:07:30 5.15501777903417 92.753909078443
2024-09-22T06:07:39 5.81683472524668 92.7024107878832
2024-09-22T06:07:49 6.47861499302873 92.6506957058602
2024-09-22T06:08:00 7.14035439369818 92.59873855018
2024-09-22T06:08:09 7.80204873337516 92.5465132724209
2024-09-22T06:08:19 8.46369381226709 92.4939940474924
2024-09-22T06:08:30 9.12528542389826 92.441154731509
2024-09-22T06:08:39 9.78681935427847 92.3879683352341
2024-09-22T06:08:49 10.4482913810047 92.334407996219
2024-09-22T06:09:00 11.1096972722899 92.2804464455169
2024-09-22T06:09:09 11.7710327859117 92.2260554734419
2024-09-22T06:09:19 12.4322936680757 92.1712068988793
2024-09-22T06:09:30 13.093475652185 92.1158720380213
2024-09-22T06:09:39 13.7545744575093 92.0600211555734
2024-09-22T06:09:50 14.4155857877462 92.0036246140599
2024-09-22T06:10:00 15.0765053294663 91.9466514808001
2024-09-22T06:10:09 15.7373287504337 91.8890706743068
2024-09-22T06:10:20 16.3980516977932 91.830850409667
2024-09-22T06:10:30 17.0586697961152 91.7719576585083
2024-09-22T06:10:39 17.7191786452871 91.7123591065593
2024-09-22T06:10:50 18.379573818243 91.6520206046283
2024-09-22T06:11:00 19.0398508585183 91.5909066174444
2024-09-22T06:11:09 19.7000052776186 91.5289811747535
2024-09-22T06:11:20 20.3600325521909 91.4662073204635
2024-09-22T06:11:29 21.0199281209821 91.402546542843
2024-09-22T06:11:39 21.6796873815725 91.3379597329487
2024-09-22T06:11:50 22.3393056868674 91.2724066089273
2024-09-22T06:11:59 22.998778341332 91.2058451533934
2024-09-22T06:12:09 23.658100596951 91.1382325467531
2024-09-22T06:12:20 24.3172676488948 91.0695245922388
2024-09-22T06:12:29 24.976274630873 90.9996751369275
2024-09-22T06:12:39 25.6351166101512 90.9286369929991
2024-09-22T06:12:50 26.2937885822117 90.8563613549349
2024-09-22T06:12:59 26.9522854650293 90.7827971954211
2024-09-22T06:13:10 27.6106020929377 90.7078923553275
2024-09-22T06:13:20 28.2687332100569 90.6315920870412
2024-09-22T06:13:29 28.9266734632494 90.5538401325747
2024-09-22T06:13:40 29.5844173945721 90.4745780956955
2024-09-22T06:13:50 30.2419594331867 90.3937448232444
2024-09-22T06:13:59 30.8992938866879 90.3112772782832
2024-09-22T06:14:10 31.5564149318081 90.2271099004425
2024-09-22T06:14:20 32.2133166044483 90.1411739573742
2024-09-22T06:14:29 32.8699927889872 90.0533983912171
2024-09-22T06:14:40 33.52643720681 89.9637091552411
2024-09-22T06:14:50 34.1826434039977 89.8720285230439
2024-09-22T06:14:59 34.8386047381095 89.7782759167577
2024-09-22T06:15:10 35.4943143639863 89.6823671911408
2024-09-22T06:15:19 36.1497652184961 89.584213919897
2024-09-22T06:15:29 36.8049500041326 89.4837241661594
2024-09-22T06:15:40 37.4598611713745 89.380801731871
2024-09-22T06:15:49 38.1144908996998 89.2753453892032
2024-09-22T06:15:59 38.7688310771394 89.1672495970211
2024-09-22T06:16:10 39.4228732782453 89.0564036967188
2024-09-22T06:16:19 40.0766087403344 88.9426910686765
2024-09-22T06:16:29 40.7300283378539 88.8259897947159
2024-09-22T06:16:40 41.3831225547009 88.706171763179
2024-09-22T06:16:49 42.0358814543085 88.5831017543801
2024-09-22T06:17:00 42.6882946472932 88.4566381765989
2024-09-22T06:17:10 43.3403512564355 88.3266312317339
2024-09-22T06:17:19 43.9920398787389 88.1929235819371
2024-09-22T06:17:30 44.6433485442892 88.055349274321
2024-09-22T06:17:40 45.2942646716 87.9137326352841
2024-09-22T06:17:49 45.944775019097 87.7678886120888
2024-09-22T06:18:00 46.5948656323559 87.6176215597464
2024-09-22T06:18:10 47.2445217866595 87.4627239507383
2024-09-22T06:18:19 47.8937279243937 87.3029765416047
2024-09-22T06:18:30 48.5424675867403 87.138146949716
2024-09-22T06:18:40 49.1907233390632 86.9679881370067
2024-09-22T06:18:49 49.8384766893077 86.7922383322659
2024-09-22T06:19:00 50.4857079986495 86.6106193211058
2024-09-22T06:19:09 51.1323963835348 86.4228346401444
2024-09-22T06:19:19 51.778519608142 86.2285691462882
2024-09-22T06:19:30 52.4240539661704 86.0274869434002
2024-09-22T06:19:39 53.0689741507194 85.819229155454
2024-09-22T06:19:49 53.7132531108542 85.6034130333203
2024-09-22T06:20:00 54.3568618932676 85.3796293715627
2024-09-22T06:20:09 54.9997694672272 85.1474396962113
2024-09-22T06:20:19 55.6419425307478 84.9063747457976
2024-09-22T06:20:30 56.2833452956349 84.6559311551584
2024-09-22T06:20:39 56.9239392487134 84.3955678571272
2024-09-22T06:20:50 57.5636828861595 84.1247038160202
2024-09-22T06:21:00 58.2025314174046 83.8427128762844
2024-09-22T06:21:09 58.8404364345463 83.5489206965395
2024-09-22T06:21:20 59.47734554259 83.2425995329264
2024-09-22T06:21:30 60.1132019451171 82.9229624830684
2024-09-22T06:21:39 60.7479439791358 82.5891586248985
2024-09-22T06:21:50 61.3815045918748 82.2402659660266
2024-09-22T06:22:00 62.0138107511157 81.8752835948469
2024-09-22T06:22:09 62.6447827792859 81.4931244756373
2024-09-22T06:22:20 63.2743335999115 81.0926057050517
2024-09-22T06:22:30 63.9023678831161 80.6724376395649
2024-09-22T06:22:39 64.5287810745807 80.2312132192252
2024-09-22T06:22:50 65.1534582896945 79.7673943032339
2024-09-22T06:22:59 65.7762730514361 79.279296315868
2024-09-22T06:23:09 66.3970858467357 78.7650724724348
2024-09-22T06:23:20 67.0157424715687 78.2226943143683
2024-09-22T06:23:29 67.6320721296833 77.6499297347736
2024-09-22T06:23:39 68.2458852435076 77.0443197022528
2024-09-22T06:23:50 68.8569709282473 76.4031502423027
2024-09-22T06:23:59 69.4650940712601 75.7234208062597
2024-09-22T06:24:09 70.0699919482639 75.0018100583091
2024-09-22T06:24:20 70.6713702955836 74.2346355973456
2024-09-22T06:24:29 71.2688987432376 73.4178086290666
2024-09-22T06:24:40 71.8622054970823 72.5467847909362
2024-09-22T06:24:50 72.4508711393991 71.6165065440169
2024-09-22T06:24:59 73.0344213964351 70.6213418865124
2024-09-22T06:25:10 73.6123186990743 69.5550152076574
2024-09-22T06:25:20 74.1839523402635 68.4105323557139
2024-09-22T06:25:29 74.7486270124186 67.1801025772087
2024-09-22T06:25:40 75.3055494938335 65.8550564344376
2024-09-22T06:25:50 75.8538132518669 64.4257650098016
2024-09-22T06:25:59 76.3923807530902 62.8815679773266
2024-09-22T06:26:10 76.9200633332011 61.2107169816054
2024-09-22T06:26:19 77.435498606991 59.4003499440896
2024-09-22T06:26:29 77.9371256263911 57.4365182288748
2024-09-22T06:26:40 78.4231583709068 55.3042922633726
2024-09-22T06:26:49 78.8915587409063 52.9879856388338
2024-09-22T06:26:59 79.3400110892722 50.4715487162526
2024-09-22T06:27:10 79.7659015309818 47.7391880171969
2024-09-22T06:27:19 80.1663068278386 44.7762768850394
2024-09-22T06:27:29 80.5379994596208 41.5706150746543
2024-09-22T06:27:40 80.877477254682 38.1140598799028
2024-09-22T06:27:49 81.1810270287594 34.4044909430474
2024-09-22T06:27:59 81.444831051496 30.4479632806796
2024-09-22T06:28:10 81.6651215521538 26.2607546954805
2024-09-22T06:28:19 81.838380853587 21.8708712522248
2024-09-22T06:28:30 81.9615732026743 17.3184913697362
2024-09-22T06:28:40 82.0323812219582 12.6548878349395
2024-09-22T06:28:49 82.0494098220021 7.93964393267924
2024-09-22T06:29:00 82.0123189825491 3.23640461649519
2024-09-22T06:29:10 81.9218573580252 -1.39214145013802
2024-09-22T06:29:19 81.7797892631229 -5.88909423386411
2024-09-22T06:29:30 81.5887310224439 -10.2071022282896
2024-09-22T06:29:40 81.3519301054961 -14.3105110065602
2024-09-22T06:29:49 81.0730264225017 -18.1758285311997
2024-09-22T06:30:00 80.7558298851728 -21.7908233875489
2024-09-22T06:30:09 80.4041364389356 -25.152757339758
2024-09-22T06:30:19 80.0215918057803 -28.2662534652405
2024-09-22T06:30:30 79.611601984849 -31.141188796918
2024-09-22T06:30:39 79.1772835131554 -33.7908440460928
2024-09-22T06:30:49 78.7214441487411 -36.2304104679429
2024-09-22T06:31:00 78.2465847915488 -38.4758672278283
2024-09-22T06:31:09 77.754914890038 -40.5431872250269
2024-09-22T06:31:19 77.2483754181777 -42.4478087740818
2024-09-22T06:31:30 76.7286652481801 -44.2043129306824
2024-09-22T06:31:39 76.1972681732764 -45.8262489770393
2024-09-22T06:31:49 75.6554789066868 -47.3260612032955
2024-09-22T06:32:00 75.1044271354092 -48.7150853509215
2024-09-22T06:32:09 74.5450992070314 -50.0035879193588
2024-09-22T06:32:20 73.9783573418087 -51.2008287675614
2024-09-22T06:32:30 73.4049564474194 -52.3151390612108
2024-09-22T06:32:39 72.8255587134136 -53.3540014311309
2024-09-22T06:32:50 72.2407462074736 -54.3241314640282
2024-09-22T06:33:00 71.6510317075194 -55.2315557197192
2024-09-22T06:33:09 71.0568679965486 -56.0816830722249
2024-09-22T06:33:20 70.4586558299212 -56.8793715627683
2024-09-22T06:33:30 69.8567507632008 -57.6289890227248
2024-09-22T06:33:39 69.2514690059738 -58.334466081108
2024-09-22T06:33:50 68.6430924451552 -58.9993448871541
2024-09-22T06:33:59 68.0318729611309 -59.6268225006882
2024-09-22T06:34:09 67.4180361420794 -60.2197878845507
2024-09-22T06:34:20 66.8017844860507 -60.7808560493241
2024-09-22T06:34:29 66.1833001667667 -61.3123982736369
2024-09-22T06:34:39 65.5627474274575 -61.8165673570137
2024-09-22T06:34:50 64.9402746571403 -62.2953213123851
2024-09-22T06:34:59 64.3160161953715 -62.750444357543
2024-09-22T06:35:09 63.6900939044216 -63.1835640261514
2024-09-22T06:35:20 63.0626185418693 -63.5961676907818
2024-09-22T06:35:29 62.4336909615916 -63.9896172692674
2024-09-22T06:35:40 61.803403166907 -64.3651606224426
2024-09-22T06:35:50 61.1718392360798 -64.7239440796113
2024-09-22T06:35:59 60.5390761373957 -65.0670211815685
2024-09-22T06:36:10 59.9051844485021 -65.395362031479
2024-09-22T06:36:20 59.2702289925752 -65.709861668936
2024-09-22T06:36:29 58.6342694020758 -66.0113460985571
2024-09-22T06:36:40 57.997360619332 -66.300579077092
2024-09-22T06:36:50 57.359553341898 -66.5782682418762
2024-09-22T06:36:59 56.7208944195339 -66.845069152499
2024-09-22T06:37:10 56.0814272087258 -67.1015903165399
2024-09-22T06:37:20 55.4411918898618 -67.3483977748455
2024-09-22T06:37:29 54.8002257515006 -67.5860177502899
2024-09-22T06:37:40 54.1585634455918 -67.8149404672561
2024-09-22T06:37:49 53.5162372169995 -68.0356236341001
2024-09-22T06:37:59 52.8732771102589 -68.2484941402834
2024-09-22T06:38:10 52.2297111561204 -68.453951002937
2024-09-22T06:38:19 51.5855655401225 -68.6523680854119
2024-09-22T06:38:29 50.9408647551544 -68.8440951071584
2024-09-22T06:38:40 50.2956317397333 -69.029459970185
2024-09-22T06:38:49 49.6498880035161 -69.2087709376618
2024-09-22T06:38:59 49.0036537413806 -69.3823171339443
2024-09-22T06:39:10 48.3569479372616 -69.5503704419219
2024-09-22T06:39:19 47.7097884587849 -69.7131872705604
2024-09-22T06:39:30 47.0621921436257 -69.8710085314878
2024-09-22T06:39:40 46.4141748784153 -70.0240620529217
2024-09-22T06:39:49 45.7657516709238 -70.1725623655422
2024-09-22T06:40:00 45.1169367161733 -70.3167121079458
2024-09-22T06:40:10 44.4677434570566 -70.4567033433997
2024-09-22T06:40:19 43.8181846399836 -70.5927173124935
2024-09-22T06:40:30 43.1682723660161 -70.7249256245347
2024-09-22T06:40:40 42.5180181379052 -70.8534914099359
2024-09-22T06:40:49 41.8674329034046 -70.9785688982152
2024-09-22T06:41:00 41.2165270951928 -71.1003044656496
2024-09-22T06:41:10 40.565310667703 -71.2188376519704
2024-09-22T06:41:19 39.9137931311328 -71.3343006094292
2024-09-22T06:41:30 39.2619835828761 -71.4468190485179
2024-09-22T06:41:39 38.609890736597 -71.5565131359198
2024-09-22T06:41:49 37.9575229491437 -71.6634968641295
2024-09-22T06:42:00 37.3048882454835 -71.7678788991702
2024-09-22T06:42:09 36.6519943418204 -71.8697634040273
2024-09-22T06:42:19 35.9988486670421 -71.9692493351768
2024-09-22T06:42:30 35.3454583826327 -72.0664312180398
2024-09-22T06:42:39 34.6918304011718 -72.1613999198548
2024-09-22T06:42:49 34.0379714035267 -72.2542418740389
2024-09-22T06:43:00 33.3838878548483 -72.345039819575
2024-09-22T06:43:09 32.7295860194517 -72.4338735092353
2024-09-22T06:43:20 32.075071974673 -72.5208187373833
2024-09-22T06:43:30 31.4203516237755 -72.6059488633835
