CIC_MEM_VERS = 1.0
CREATION_DATE =2023-37-04T21:04:22
ORIGINATOR = IONSAT TEAM
2024-09-21T22:07:20 -0.968706770001721 -1.01818776923839e-11 0.248207964321923
2024-09-21T22:07:30 -0.971506878355652 -1.03326865282741e-11 0.237011360714328
2024-09-21T22:07:39 -0.97417706326204 -1.04990432569972e-11 0.225785405228387
2024-09-21T22:07:50 -0.976716963229364 -1.06832778290214e-11 0.214531987218712
2024-09-21T22:07:59 -0.979126234155279 -1.08886120595222e-11 0.203253087034124
2024-09-21T22:08:09 -0.981404549372819 -1.11187896986009e-11 0.191950801692347
2024-09-21T22:08:20 -0.983551599697516 -1.13783557217641e-11 0.18062738035098
2024-09-21T22:08:29 -0.985567093471781 -1.16736362318471e-11 0.169285274213635
2024-09-21T22:08:39 -0.987450756604579 -1.20122052483857e-11 0.157927208172134
2024-09-21T22:08:50 -0.989202332611377 -1.24043360206441e-11 0.146556285966211
2024-09-21T22:08:59 -0.990821582651304 -1.28635027963801e-11 0.135176148607531
2024-09-21T22:09:09 -0.992308285560262 -1.34086678379078e-11 0.123791220239779
2024-09-21T22:09:20 -0.993662237883626 -1.40662323354862e-11 0.112407102996677
2024-09-21T22:09:29 -0.994883253906135 -1.48743608561044e-11 0.101031237234541
2024-09-21T22:09:40 -0.995971165678325 -1.58912522881734e-11 0.0896740594450716
2024-09-21T22:09:50 -0.996925823042256 -1.72075613289747e-11 0.0783511528410411
2024-09-21T22:09:59 -0.997747093653428 -1.89781736314072e-11 0.0670875316742062
2024-09-21T22:10:10 -0.998434863001288 -2.14789566319766e-11 0.0559269536413363
2024-09-21T22:10:20 -0.998989034426916 -2.52615177015188e-11 0.0449545202930598
2024-09-21T22:10:29 -0.999409529138394 -3.15792570013469e-11 0.0343597565092213
2024-09-21T22:10:40 -0.999696286223951 -4.38139038894709e-11 0.024644169899611
2024-09-21T22:10:50 -0.999849262662273 1.35032190276926e-10 0.0173623660170188
2024-09-21T22:10:59 -0.999868433331156 6.59757951330191e-11 0.0162208454742495
2024-09-21T22:11:10 -0.999753791013256 3.32446375082902e-11 0.0221891224392458
2024-09-21T22:11:19 -0.999505346399007 1.9277635909269e-11 0.0314493611986072
2024-09-21T22:11:29 -0.999123128088532 1.22366481084938e-11 0.0418685409178273
2024-09-21T22:11:40 -0.998607182589976 8.10297098435292e-12 0.0527607304698422
2024-09-21T22:11:49 -0.997957574315024 5.41023150704721e-12 0.0638801977710861
2024-09-21T22:11:59 -0.997174385574045 3.52451309205072e-12 0.0751215319001521
2024-09-21T22:12:10 -0.996257716567012 2.13302010581604e-12 0.0864324127898937
2024-09-21T22:12:19 -0.9952076853716 1.06527587847015e-12 0.0977837551810292
2024-09-21T22:12:29 -0.99402442793156 2.20711175144206e-13 0.109157851185036
2024-09-21T22:12:40 -0.992708098040236 -4.63671771287531e-13 0.120543070664963
2024-09-21T22:12:49 -0.991258867321227 -1.02930443563545e-12 0.131931261485058
2024-09-21T22:12:59 -0.989676925210016 -1.50442998972252e-12 0.143316375571141
2024-09-21T22:13:10 -0.987962478930063 -1.90912742410028e-12 0.154693697435818
2024-09-21T22:13:19 -0.986115753466073 -2.25781882317076e-12 0.166059388671763
2024-09-21T22:13:30 -0.984136991539357 -2.56139900930351e-12 0.177410207383523
2024-09-21T22:13:40 -0.982026453574077 -2.82799532461301e-12 0.188743329102572
2024-09-21T22:13:49 -0.979784417668046 -3.06392563199812e-12 0.200056228833015
2024-09-21T22:14:00 -0.977411179556511 -3.27418013458754e-12 0.211346601292638
2024-09-21T22:14:10 -0.974907052573134 -3.46274414272649e-12 0.222612305686734
2024-09-21T22:14:19 -0.972272367613651 -3.63269267061627e-12 0.23385132664782
2024-09-21T22:14:30 -0.969507473092318 -3.7866989271331e-12 0.245061746133802
2024-09-21T22:14:40 -0.966612734895556 -3.92687390811669e-12 0.256241722866778
2024-09-21T22:14:49 -0.963588536338925 -4.05495439702698e-12 0.267389477048385
2024-09-21T22:15:00 -0.960435278116281 -4.17245914426704e-12 0.27850327888501
2024-09-21T22:15:09 -0.957153378246117 -4.28059692683884e-12 0.289581439861133
2024-09-21T22:15:19 -0.953743272021912 -4.38045931948954e-12 0.300622306013603
2024-09-21T22:15:30 -0.95020541195402 -4.472912166074e-12 0.311624252736034
2024-09-21T22:15:39 -0.946540267708787 -4.5587787013017e-12 0.322585680720297
2024-09-21T22:15:49 -0.942748326052317 -4.63868179932068e-12 0.333505012744268
2024-09-21T22:16:00 -0.938830090785147 -4.71325159843352e-12 0.344380691149131
2024-09-21T22:16:09 -0.934786082674217 -4.78297750750083e-12 0.355211175835716
2024-09-21T22:16:19 -0.93061683939009 -4.84830513361545e-12 0.365994942647573
2024-09-21T22:16:30 -0.926322915434502 -4.90962706638402e-12 0.37673048209685
2024-09-21T22:16:39 -0.921904882065247 -4.96729133470385e-12 0.387416298346189
2024-09-21T22:16:49 -0.917363327226915 -5.02159381734779e-12 0.398050908376259
2024-09-21T22:17:00 -0.912698855471405 -5.07285673920147e-12 0.408632841339493
2024-09-21T22:17:09 -0.907912087875794 -5.12128262923069e-12 0.419160638048251
2024-09-21T22:17:20 -0.903003661967692 -5.16711825184989e-12 0.429632850551419
2024-09-21T22:17:30 -0.89797423163373 -5.21048883240997e-12 0.440048041833857
2024-09-21T22:17:39 -0.892824467040645 -5.2516640119912e-12 0.450404785558046
2024-09-21T22:17:50 -0.887555054544245 -5.2907753043171e-12 0.460701665889068
2024-09-21T22:18:00 -0.882166696595781 -5.32794663369596e-12 0.470937277370657
2024-09-21T22:18:09 -0.876660111655842 -5.36332935475105e-12 0.48111022482542
2024-09-21T22:18:20 -0.871036034096523 -5.39703470662526e-12 0.491219123309955
2024-09-21T22:18:30 -0.865295214101033 -5.42918813150992e-12 0.501262598099885
2024-09-21T22:18:39 -0.859438417571448 -5.45987636557884e-12 0.51123928468212
2024-09-21T22:18:50 -0.85346642602418 -5.48919167443687e-12 0.521147828787104
2024-09-21T22:18:59 -0.847380036482972 -5.51722242056108e-12 0.530986886438937
2024-09-21T22:19:09 -0.841180061380574 -5.54408081887629e-12 0.540755124003253
2024-09-21T22:19:20 -0.834867328447666 -5.56973792118451e-12 0.550451218266121
2024-09-21T22:19:29 -0.82844268059932 -5.59435538202963e-12 0.560073856523775
2024-09-21T22:19:39 -0.821906975830756 -5.61795998120532e-12 0.569621736664553
2024-09-21T22:19:50 -0.815261087099817 -5.64058999104826e-12 0.579093567276329
2024-09-21T22:19:59 -0.808505902207053 -5.66235751806308e-12 0.588488067760392
2024-09-21T22:20:09 -0.801642323685645 -5.68324510659479e-12 0.597803968434369
2024-09-21T22:20:20 -0.794671268677611 -5.70331629089071e-12 0.60704001065689
2024-09-21T22:20:29 -0.787593668807607 -5.72263991778876e-12 0.616194946956054
2024-09-21T22:20:40 -0.780410470068619 -5.74122726299156e-12 0.625267541143211
2024-09-21T22:20:50 -0.773122632684887 -5.75910326314906e-12 0.634256568456638
2024-09-21T22:20:59 -0.765731130993816 -5.77633307881183e-12 0.643160815680597
2024-09-21T22:21:10 -0.758236953311972 -5.79291443315529e-12 0.651979081284191
2024-09-21T22:21:20 -0.750641101798843 -5.80894544647606e-12 0.660710175561281
2024-09-21T22:21:29 -0.742944592331915 -5.82437049920269e-12 0.669352920756132
2024-09-21T22:21:40 -0.735148454366771 -5.83925345084313e-12 0.677906151205421
2024-09-21T22:21:50 -0.727253730795039 -5.85360405921692e-12 0.686368713480369
2024-09-21T22:21:59 -0.719261477814133 -5.86747740179444e-12 0.69473946651434
2024-09-21T22:22:10 -0.71117276478165 -5.88085103559072e-12 0.703017281745495
2024-09-21T22:22:20 -0.702988674067629 -5.89380616734845e-12 0.711201043258963
2024-09-21T22:22:29 -0.694710300919158 -5.9062670113358e-12 0.719289647914395
2024-09-21T22:22:40 -0.68633875330921 -5.91836996018604e-12 0.727282005487527
2024-09-21T22:22:49 -0.677875151783411 -5.93004855230602e-12 0.735177038810801
2024-09-21T22:22:59 -0.669320629319667 -5.94131905072832e-12 0.742973683899454
2024-09-21T22:23:10 -0.66067633117162 -5.95222937718895e-12 0.750670890090729
2024-09-21T22:23:19 -0.651943414710113 -5.96278853056594e-12 0.758267620181765
2024-09-21T22:23:29 -0.643123049278004 -5.97300572657777e-12 0.7657628505532
2024-09-21T22:23:40 -0.634216416028432 -5.98289592721441e-12 0.773155571305059
2024-09-21T22:23:49 -0.625224707761172 -5.99243408740568e-12 0.780444786391041
2024-09-21T22:23:59 -0.616149128772812 -6.00170954541059e-12 0.787629513738855
2024-09-21T22:24:10 -0.606990894690015 -6.01063458927338e-12 0.794708785382052
2024-09-21T22:24:19 -0.597751232300992 -6.01932685492976e-12 0.801681647590018
2024-09-21T22:24:30 -0.588431379402957 -6.02771738712157e-12 0.808547160983163
2024-09-21T22:24:40 -0.579032584621745 -6.03582635200921e-12 0.815304400666562
2024-09-21T22:24:49 -0.569556107256354 -6.04367012104549e-12 0.821952456342208
2024-09-21T22:25:00 -0.560003217104375 -6.05129986857294e-12 0.828490432432837
2024-09-21T22:25:10 -0.550375194285733 -6.05863558047125e-12 0.834917448203678
2024-09-21T22:25:19 -0.540673329081359 -6.06580378313392e-12 0.841232637871404
2024-09-21T22:25:30 -0.530898921754177 -6.07270375417914e-12 0.84743515072261
2024-09-21T22:25:40 -0.521053282368505 -6.07938970371554e-12 0.853524151230068
2024-09-21T22:25:49 -0.51113773062476 -6.08583734561445e-12 0.859498819156705
2024-09-21T22:26:00 -0.501153595676274 -6.0920783385793e-12 0.865358349668357
2024-09-21T22:26:10 -0.491102215944531 -6.09818033682566e-12 0.87110195344424
2024-09-21T22:26:19 -0.480984938950153 -6.10400705614045e-12 0.876728856775638
2024-09-21T22:26:30 -0.470803121125715 -6.10968567343849e-12 0.882238301672675
2024-09-21T22:26:39 -0.460558127627089 -6.11517065222854e-12 0.887629545968717
2024-09-21T22:26:49 -0.450251332160921 -6.12044399475455e-12 0.892901863413509
2024-09-21T22:27:00 -0.439884116793645 -6.12554343125211e-12 0.898054543773748
2024-09-21T22:27:09 -0.429457871759212 -6.13049172996684e-12 0.903086892931155
2024-09-21T22:27:19 -0.418973995283207 -6.13528314462723e-12 0.907998232969882
2024-09-21T22:27:30 -0.40843389338838 -6.13989978589743e-12 0.912787902270626
2024-09-21T22:27:39 -0.397838979698928 -6.14432268023942e-12 0.91745525560221
2024-09-21T22:27:49 -0.387190675261517 -6.14862436077854e-12 0.921999664203046
2024-09-21T22:28:00 -0.376490408347547 -6.15273912486315e-12 0.92642051586863
2024-09-21T22:28:09 -0.365739614254237 -6.15676704435375e-12 0.930717215036427
2024-09-21T22:28:20 -0.354939735124809 -6.16061726310829e-12 0.934889182860477
2024-09-21T22:28:30 -0.344092219737598 -6.16430701994133e-12 0.938935857295935
2024-09-21T22:28:39 -0.333198523324442 -6.1678146308094e-12 0.94285669316944
2024-09-21T22:28:50 -0.322260107367994 -6.17123377078021e-12 0.946651162255225
2024-09-21T22:29:00 -0.311278439398084 -6.17451077184622e-12 0.950318753348524
2024-09-21T22:29:09 -0.300254992805592 -6.17764281508178e-12 0.953858972330456
2024-09-21T22:29:20 -0.289191246637169 -6.18068421901573e-12 0.957271342237111
2024-09-21T22:29:30 -0.278088685389086 -6.1835445611869e-12 0.960555403325894
2024-09-21T22:29:39 -0.266948798818825 -6.18631827560449e-12 0.963710713133971
2024-09-21T22:29:50 -0.255773081737478 -6.18890886827517e-12 0.966736846540212
2024-09-21T22:30:00 -0.244563033801319 -6.19140697850055e-12 0.969633395824368
2024-09-21T22:30:09 -0.233320159321385 -6.1938470839097e-12 0.972399970718965
2024-09-21T22:30:20 -0.222045967053772 -6.19604248488854e-12 0.975036198464014
2024-09-21T22:30:29 -0.210741969989216 -6.198202757717e-12 0.977541723858918
2024-09-21T22:30:39 -0.199409685160908 -6.20024908089715e-12 0.979916209307728
2024-09-21T22:30:50 -0.188050633432929 -6.20213721898034e-12 0.982159334866535
2024-09-21T22:30:59 -0.176666339288138 -6.20394729450713e-12 0.984270798288016
2024-09-21T22:31:09 -0.165258330634416 -6.20562889207648e-12 0.986250315059988
2024-09-21T22:31:20 -0.153828138591555 -6.2071944800134e-12 0.988097618445393
2024-09-21T22:31:29 -0.142377297277666 -6.2086505635309e-12 0.989812459519432
2024-09-21T22:31:39 -0.130907343614154 -6.21000971937419e-12 0.991394607201333
2024-09-21T22:31:50 -0.119419817111292 -6.21124831193591e-12 0.992843848286882
2024-09-21T22:31:59 -0.107916259653446 -6.21243215228793e-12 0.994159987478077
2024-09-21T22:32:10 -0.0963982153050928 -6.21339351435418e-12 0.995342847407863
2024-09-21T22:32:20 -0.0848672300848227 -6.21433557762176e-12 0.996392268666177
2024-09-21T22:32:29 -0.0733248517707798 -6.21510460222262e-12 0.997308109820026
2024-09-21T22:32:40 -0.0617726296847205 -6.21585270172156e-12 0.998090247433485
2024-09-21T22:32:50 -0.0502121144759227 -6.21644489294812e-12 0.998738576084781
2024-09-21T22:32:59 -0.0386448579235041 -6.21695089010197e-12 0.999253008379796
2024-09-21T22:33:10 -0.027072412720548 -6.21732602405361e-12 0.999633474964443
2024-09-21T22:33:20 -0.0154963322569449 -6.21760488085234e-12 0.999879924534232
2024-09-21T22:33:29 -0.00391817042187973 -6.21780469931271e-12 0.999992323840811
2024-09-21T22:33:40 0.00766051861301281 -6.21788146082652e-12 0.999970657696805
2024-09-21T22:33:49 0.0192381806104818 -6.21786205360763e-12 0.999814928977758
2024-09-21T22:33:59 0.0308132614654796 -6.21776024702364e-12 0.999525158621763
2024-09-21T22:34:10 0.0423842074220114 -6.21750827843878e-12 0.999101385626708
2024-09-21T22:34:19 0.0539494652899061 -6.21716534529166e-12 0.998543667044628
2024-09-21T22:34:29 0.0655074826425225 -6.21672071398077e-12 0.997852077974406
2024-09-21T22:34:40 0.0770567080333483 -6.21616636141003e-12 0.997026711551433
2024-09-21T22:34:49 0.0885955912124177 -6.21548895189273e-12 0.99606767893438
2024-09-21T22:34:59 0.100122583323654 -6.21475527228268e-12 0.99497510929098
2024-09-21T22:35:10 0.111636137120951 -6.21388324847544e-12 0.993749149780121
2024-09-21T22:35:19 0.123134707183964 -6.21295874928305e-12 0.992389965531051
2024-09-21T22:35:29 0.134616750114844 -6.21184614101376e-12 0.990897739622267
2024-09-21T22:35:40 0.146080724753519 -6.21062261886223e-12 0.989272673056062
2024-09-21T22:35:49 0.157525092392594 -6.20933642982514e-12 0.987514984730209
2024-09-21T22:36:00 0.168948316971158 -6.20795081944884e-12 0.985624911410326
2024-09-21T22:36:10 0.180348865299326 -6.20637764209673e-12 0.983602707695158
2024-09-21T22:36:19 0.191725207251322 -6.20480641630852e-12 0.981448645984311
2024-09-21T22:36:30 0.203075815978843 -6.20302539739996e-12 0.979163016440331
2024-09-21T22:36:40 0.214399168123857 -6.20115178762587e-12 0.976746126947938
2024-09-21T22:36:49 0.22569374401249 -6.19923827921184e-12 0.9741983030747
2024-09-21T22:37:00 0.236958027866878 -6.19712733758223e-12 0.971519888025685
2024-09-21T22:37:10 0.248190508016353 -6.1949043978682e-12 0.968711242595328
2024-09-21T22:37:19 0.259389677089809 -6.1925445234198e-12 0.965772745121359
2024-09-21T22:37:30 0.270554032225776 -6.19012545153279e-12 0.962704791432126
2024-09-21T22:37:39 0.28168207528173 -6.18755545870339e-12 0.959507794791151
2024-09-21T22:37:49 0.292772313024692 -6.18482977444204e-12 0.956182185844398
2024-09-21T22:38:00 0.303823257339267 -6.18201008985234e-12 0.952728412560346
2024-09-21T22:38:09 0.314833425434804 -6.17903514751155e-12 0.949146940167321
2024-09-21T22:38:19 0.325801340034 -6.17596241013481e-12 0.945438251094195
2024-09-21T22:38:30 0.336725529578635 -6.17270351524508e-12 0.9416028449033
2024-09-21T22:38:39 0.347604528434325 -6.16932687599943e-12 0.937641238220648
2024-09-21T22:38:49 0.358436877076898 -6.16584929753153e-12 0.933553964670153
2024-09-21T22:39:00 0.369221122295555 -6.16223391696753e-12 0.929341574799498
2024-09-21T22:39:09 0.37995581739498 -6.15838272243102e-12 0.925004636003362
2024-09-21T22:39:19 0.39063952237923 -6.15444533382182e-12 0.920543732451276
2024-09-21T22:39:30 0.401270804152088 -6.15037079363781e-12 0.915959465006578
2024-09-21T22:39:39 0.411848236716261 -6.14608255720562e-12 0.91125245114277
2024-09-21T22:39:50 0.422370401352704 -6.14166215652862e-12 0.906423324866012
2024-09-21T22:40:00 0.432835886827236 -6.13711620524006e-12 0.901472736622955
2024-09-21T22:40:09 0.443243289567918 -6.13237238705504e-12 0.896401353219087
2024-09-21T22:40:20 0.453591213860142 -6.12745802386831e-12 0.891209857726497
2024-09-21T22:40:30 0.463878272040436 -6.12236791150944e-12 0.885898949389139
2024-09-21T22:40:39 0.47410308467265 -6.11713934653315e-12 0.880469343534389
2024-09-21T22:40:50 0.484264280739584 -6.11165198249831e-12 0.874921771474326
2024-09-21T22:41:00 0.49436049783323 -6.10601564908499e-12 0.869256980404576
2024-09-21T22:41:09 0.504390382327648 7.88572679298851e-12 0.863475733310073
2024-09-21T22:41:20 0.514352589566903 7.89172015417719e-12 0.85757880886005
2024-09-21T22:41:29 0.524245784051488 7.89802338034674e-12 0.851567001300685
2024-09-21T22:41:39 0.534068639607707 7.90442917204179e-12 0.845441120355269
2024-09-21T22:41:50 0.543819839571655 7.91106416407609e-12 0.83920199111314
2024-09-21T22:41:59 0.553498076971621 7.91797454346217e-12 0.832850453916379
2024-09-21T22:42:09 0.563102054693743 7.92507075510059e-12 0.826387364254612
2024-09-21T22:42:20 0.57263048566182 7.93245102770819e-12 0.819813592648175
2024-09-21T22:42:29 0.582082093015462 7.94004044291482e-12 0.813130024529127
2024-09-21T22:42:39 0.591455610271819 7.94787402045068e-12 0.806337560130985
2024-09-21T22:42:50 0.600749781501 7.95600217571678e-12 0.799437114366415
2024-09-21T22:42:59 0.609963361499749 7.9644009478451e-12 0.792429616702913
2024-09-21T22:43:10 0.619095115947463 7.97306795159086e-12 0.785316011049054
2024-09-21T22:43:20 0.628143821584943 7.98199863330495e-12 0.778097255620827
2024-09-21T22:43:29 0.637108266367507 7.99129761849699e-12 0.770774322824905
2024-09-21T22:43:40 0.645987249632608 8.00088348358385e-12 0.76334819912809
2024-09-21T22:43:50 0.654779582265601 8.01077932207178e-12 0.755819884925029
2024-09-21T22:43:59 0.663484086850026 8.02101104639273e-12 0.748190394416279
2024-09-21T22:44:10 0.672099597830294 8.03161844676639e-12 0.74046075547348
2024-09-21T22:44:20 0.680624961672411 8.0425846096389e-12 0.732632009503017
2024-09-21T22:44:29 0.689059037009647 8.05394282001694e-12 0.724705211320671
2024-09-21T22:44:40 0.697400694800066 8.06566618968664e-12 0.716681429013188
2024-09-21T22:44:50 0.705648818482031 8.07783451592787e-12 0.708561743798601
2024-09-21T22:44:59 0.713802304115066 8.09041494741483e-12 0.700347249898237
2024-09-21T22:45:10 0.721860060532054 8.10346863315004e-12 0.69203905439553
2024-09-21T22:45:19 0.729821009489322 8.11696521547266e-12 0.683638277093952
2024-09-21T22:45:29 0.73768408580254 8.13093082365504e-12 0.675146050387375
2024-09-21T22:45:40 0.745448237493384 8.14547994944661e-12 0.666563519117277
2024-09-21T22:45:49 0.753112425934044 8.1605217367053e-12 0.657891840429518
2024-09-21T22:45:59 0.760675625977978 8.17610454084801e-12 0.64913218364445
2024-09-21T22:46:10 0.768136826100878 8.19230468970767e-12 0.640285730114041
2024-09-21T22:46:19 0.775495028539414 8.20913215794426e-12 0.631353673079245
2024-09-21T22:46:29 0.782749249416694 8.22657870562128e-12 0.622337217541745
2024-09-21T22:46:40 0.789898518877371 8.24473236995513e-12 0.613237580123182
2024-09-21T22:46:49 0.796941881220448 8.26365039682051e-12 0.604055988925542
2024-09-21T22:47:00 0.803878395018137 8.28324691740535e-12 0.594793683408848
2024-09-21T22:47:10 0.810707133250758 8.30369215145074e-12 0.585451914247735
2024-09-21T22:47:19 0.817427183421821 8.32494576663584e-12 0.576031943214149
2024-09-21T22:47:30 0.824037647683002 8.34714177034918e-12 0.566535043047706
2024-09-21T22:47:40 0.830537642956726 8.37021901358822e-12 0.556962497329835
2024-09-21T22:47:49 0.83692630104681 8.39435855811577e-12 0.547315600377063
2024-09-21T22:48:00 0.843202768757157 8.41957840168787e-12 0.537595657125562
2024-09-21T22:48:10 0.84936620800801 8.44580850484418e-12 0.527803983022195
2024-09-21T22:48:19 0.855415795940795 8.47333206119215e-12 0.517941903938053
2024-09-21T22:48:30 0.861350725030395 8.50208987329315e-12 0.508010756076693
2024-09-21T22:48:40 0.867170203194946 8.53225801557998e-12 0.498011885893134
2024-09-21T22:48:49 0.872873453894749 8.56382607971178e-12 0.487946650040608
2024-09-21T22:49:00 0.878459716238007 8.59695951494005e-12 0.477816415317682
2024-09-21T22:49:09 0.883928245084025 8.63172640916123e-12 0.467622558633216
2024-09-21T22:49:19 0.889278311136086 8.66831671459592e-12 0.457366467007531
2024-09-21T22:49:30 0.894509201040521 8.70681998634355e-12 0.447049537583755
2024-09-21T22:49:39 0.899620217483202 8.74735657084525e-12 0.436673177668924
2024-09-21T22:49:49 0.904610679276275 8.79016520941939e-12 0.426238804825789
2024-09-21T22:50:00 0.90947992145045 8.83531268891978e-12 0.415747846992001
2024-09-21T22:50:09 0.91422729534468 8.88307895034733e-12 0.405201742650191
2024-09-21T22:50:19 0.918852168686647 8.93373981473469e-12 0.394601941074605
2024-09-21T22:50:30 0.923353925678179 8.98737247727653e-12 0.383949902636655
2024-09-21T22:50:39 0.927731967078002 9.04439652421357e-12 0.373247099200492
2024-09-21T22:50:50 0.931985710275245 9.10509623335541e-12 0.362495014645369
2024-09-21T22:51:00 0.936114589371169 9.16982765669545e-12 0.351695145497416
2024-09-21T22:51:09 0.940118055248327 9.23892776426885e-12 0.340849001753128
2024-09-21T22:51:20 0.943995575644314 9.3128805439254e-12 0.329958107892443
2024-09-21T22:51:30 0.947746635222784 9.39229748569028e-12 0.319024004149988
2024-09-21T22:51:39 0.951370735636891 9.47771787172405e-12 0.308048248126363
2024-09-21T22:51:50 0.954867395595913 9.56977834554233e-12 0.297032416796346
2024-09-21T22:52:00 0.958236150929133 9.66926452003921e-12 0.28597810904424
2024-09-21T22:52:09 0.961476554642755 9.77722503555583e-12 0.274886948894081
2024-09-21T22:52:20 0.964588176979338 9.89471872393373e-12 0.263760589610499
2024-09-21T22:52:30 0.967570605474471 1.00229189087639e-11 0.252600718965258
2024-09-21T22:52:39 0.970423445007105 1.01634857204125e-11 0.24140906606949
2024-09-21T22:52:50 0.973146317851738 1.03182351975185e-11 0.230187410280416
2024-09-21T22:52:59 0.975738863727827 1.04893318412987e-11 0.218937592960022
2024-09-21T22:53:09 0.97820073984348 1.06796177793279e-11 0.207661533196853
2024-09-21T22:53:20 0.980531620940347 1.08923232835583e-11 0.196361249069404
2024-09-21T22:53:29 0.982731199335711 1.11317413609117e-11 0.185038886864885
2024-09-21T22:53:39 0.984799184959506 1.1402992047727e-11 0.173696761924606
2024-09-21T22:53:50 0.986735305391867 1.17131343675081e-11 0.162337416799757
2024-09-21T22:53:59 0.988539305897867 1.20708365166231e-11 0.150963705886425
2024-09-21T22:54:09 0.990210949457817 1.24879069746122e-11 0.139578921667452
2024-09-21T22:54:20 0.991750016797448 1.29803468308163e-11 0.128186988350076
2024-09-21T22:54:29 0.993156306415256 1.35703464510974e-11 0.116792768729948
2024-09-21T22:54:40 0.994429634605967 1.42902150601924e-11 0.105402569311391
2024-09-21T22:54:50 0.995569835483841 1.51870601582888e-11 0.0940250098360998
2024-09-21T22:54:59 0.996576761001556 1.63351237901828e-11 0.0826726026664635
2024-09-21T22:55:10 0.997450280968051 1.78547970661378e-11 0.0713648148372519
2024-09-21T22:55:20 0.998190283063514 1.99584996946914e-11 0.0601345042183159
2024-09-21T22:55:29 0.998796672851691 2.30521456934792e-11 0.0490429006115301
2024-09-21T22:55:40 0.999269373790304 2.80105110085383e-11 0.0382193459485354
2024-09-21T22:55:50 0.999608327238618 3.70520454558572e-11 0.0279855661942576
2024-09-21T22:55:59 0.999813492462988 5.70922146307468e-11 0.0193126924317424
2024-09-21T22:56:10 0.999884846639853 -8.83987162895037e-11 0.0151754163039251
2024-09-21T22:56:19 0.999822384855884 -4.17448358824734e-11 0.0188467116784863
2024-09-21T22:56:29 0.999626120106776 -2.26938142734233e-11 0.0273426370395142
2024-09-21T22:56:40 0.999296083292821 -1.38671506989135e-11 0.037514500071662
2024-09-21T22:56:49 0.998832323211659 -8.98172031451149e-12 0.0483113848652769
2024-09-21T22:56:59 0.998234906550314 -5.91973627176368e-12 0.0593891500569444
2024-09-21T22:57:10 0.997503917873384 -3.83203050416236e-12 0.0706111437894083
2024-09-21T22:57:19 0.996639459608391 -2.32113829002171e-12 0.0819132916656032
2024-09-21T22:57:29 0.995641652031105 -1.1785174343482e-12 0.0932614633209844
2024-09-21T22:57:40 0.994510633246359 -2.84959664343479e-13 0.104635558773902
2024-09-21T22:57:49 0.993246559166038 4.32564384658774e-13 0.116022724088109
2024-09-21T22:57:59 0.991849603487722 1.02118872158929e-12 0.127414143097418
2024-09-21T22:58:10 0.990319957668149 1.51260712382175e-12 0.138803390607561
2024-09-21T22:58:19 0.988657830893901 1.92894615192036e-12 0.15018552930348
2024-09-21T22:58:30 0.986863450053832 2.28614626121943e-12 0.161556586829034
2024-09-21T22:58:40 0.984937059702978 2.59588195097574e-12 0.172913239006306
2024-09-21T22:58:49 0.982878922030507 2.8669896315245e-12 0.184252610369975
2024-09-21T22:59:00 0.980689316821066 3.10621027566234e-12 0.195572144419985
2024-09-21T22:59:10 0.97836854141337 3.31885186617469e-12 0.206869516779722
2024-09-21T22:59:19 0.975916910661189 3.50905768166327e-12 0.218142575591107
2024-09-21T22:59:30 0.9733347568875 3.68015736120958e-12 0.229389299739006
2024-09-21T22:59:40 0.970622429835893 3.83493692492585e-12 0.24060776899233
2024-09-21T22:59:49 0.967780296625049 3.97551902382516e-12 0.251796142274523
2024-09-21T23:00:00 0.96480874169575 4.10380269222256e-12 0.26295264164382
2024-09-21T23:00:09 0.961708166755183 4.22130527105827e-12 0.274075540310303
2024-09-21T23:00:19 0.958478990724965 4.32931522619395e-12 0.285163153543463
2024-09-21T23:00:30 0.955121649681092 4.42893454071761e-12 0.296213831733883
2024-09-21T23:00:39 0.951636596791217 4.52107567917751e-12 0.307225955035753
2024-09-21T23:00:49 0.94802430225629 4.6065276154945e-12 0.31819792917534
2024-09-21T23:01:00 0.944285253243539 4.6860081999269e-12 0.329128182182545
2024-09-21T23:01:09 0.940419953816791 4.76010886475975e-12 0.340015161813741
2024-09-21T23:01:19 0.936428924871828 4.82932574090712e-12 0.350857333489542
2024-09-21T23:01:30 0.932312704062468 4.89410476072252e-12 0.36165317867223
2024-09-21T23:01:39 0.928071845724047 4.95490627644835e-12 0.372401193572685
2024-09-21T23:01:49 0.92370692080255 5.01201012066528e-12 0.383099888099007
2024-09-21T23:02:00 0.919218516773916 5.06579348730908e-12 0.393747785034993
2024-09-21T23:02:09 0.914607237560763 5.11649143141074e-12 0.404343419386874
2024-09-21T23:02:20 0.909873703456389 5.16436058362445e-12 0.414885337844753
2024-09-21T23:02:30 0.905018551032476 5.20963198743313e-12 0.425372098388079
2024-09-21T23:02:39 0.900042433059001 5.25250481077588e-12 0.43580226994961
2024-09-21T23:02:50 0.894946018412464 5.29315838069198e-12 0.446174432176114
2024-09-21T23:03:00 0.889729991981605 5.33173776343211e-12 0.456487175250754
2024-09-21T23:03:09 0.884395054580462 5.36843074281252e-12 0.466739099748052
2024-09-21T23:03:20 0.878941922850097 5.40332145292179e-12 0.476928816550829
2024-09-21T23:03:30 0.873371329157881 5.43652633707322e-12 0.487054946802715
