CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-22T20:57:19 -0.82779811832612 -6.98502292788104e-12 0.561026091278948
2024-09-22T20:57:30 -0.821248868218178 -6.98532134859976e-12 0.570570150157158
2024-09-22T20:57:39 -0.814589521809004 -6.98560714259833e-12 0.580037852867361
2024-09-22T20:57:49 -0.807820968740633 -6.9859112926479e-12 0.589427927963161
2024-09-22T20:58:00 -0.800944113372128 -6.98619623791946e-12 0.598739114351598
2024-09-22T20:58:09 -0.793959874655484 -6.98647663547112e-12 0.607970161469334
2024-09-22T20:58:20 -0.786869186022251 -6.98672601128813e-12 0.617119829440507
2024-09-22T20:58:30 -0.779672995249089 -6.98697423514033e-12 0.626186889258562
2024-09-22T20:58:39 -0.772372264340585 -6.98724648423505e-12 0.635170122941403
2024-09-22T20:58:50 -0.764967969397294 -6.9874811403135e-12 0.644068323701905
2024-09-22T20:59:00 -0.757461100481481 -6.98770675516228e-12 0.652880296116664
2024-09-22T20:59:09 -0.749852661493207 -6.98793559635955e-12 0.661604856278696
2024-09-22T20:59:20 -0.742143670032415 -6.98813821595788e-12 0.670240831963272
2024-09-22T20:59:30 -0.734335157258787 -6.98835349700469e-12 0.678787062791943
2024-09-22T20:59:39 -0.726428167762491 -6.98860445253815e-12 0.687242400380849
2024-09-22T20:59:50 -0.71842375942048 -6.98877671489916e-12 0.695605708501694
2024-09-22T21:00:00 -0.710323003250617 -6.98898002948802e-12 0.703875863240831
2024-09-22T21:00:09 -0.702126983277258 -6.98915417480328e-12 0.71205175314297
2024-09-22T21:00:20 -0.693836796381906 -6.98935990597714e-12 0.720132279367127
2024-09-22T21:00:29 -0.685453552151824 -6.98950882368661e-12 0.728116355840498
2024-09-22T21:00:39 -0.676978372740557 -6.98971972980826e-12 0.736002909397475
2024-09-22T21:00:50 -0.668412392713188 -6.98988427061693e-12 0.74379087993026
2024-09-22T21:00:59 -0.659756758889552 -6.99005581299994e-12 0.751479220537437
2024-09-22T21:01:09 -0.651012630199921 -6.99023674940185e-12 0.759066897658027
2024-09-22T21:01:20 -0.642181177525008 -6.99038607876934e-12 0.766552891216642
2024-09-22T21:01:29 -0.633263583534005 -6.99054145341097e-12 0.773936194766513
2024-09-22T21:01:39 -0.624261042535584 -6.99070131139799e-12 0.781215815618441
2024-09-22T21:01:50 -0.61517476031285 -6.99083190693778e-12 0.788390774980294
2024-09-22T21:01:59 -0.606005953956394 -6.99101102179534e-12 0.795460108094303
2024-09-22T21:02:10 -0.596755851712503 -6.9911547870034e-12 0.802422864359488
2024-09-22T21:02:20 -0.58742569280476 -6.99131345279155e-12 0.809278107471621
2024-09-22T21:02:29 -0.578016727279299 -6.99143467464123e-12 0.816024915542
2024-09-22T21:02:40 -0.568530215831777 -6.99155833721635e-12 0.822662381227119
2024-09-22T21:02:50 -0.558967429632596 -6.9917168731967e-12 0.829189611856015
2024-09-22T21:02:59 -0.549329650166322 -6.99181919371793e-12 0.835605729544829
2024-09-22T21:03:10 -0.539618169054157 -6.99199387075812e-12 0.841909871320344
2024-09-22T21:03:20 -0.529834287874722 -6.99212882385891e-12 0.84810118924117
2024-09-22T21:03:29 -0.519979317999522 -6.99222160869498e-12 0.854178850506586
2024-09-22T21:03:40 -0.510054580411098 -6.99232595447198e-12 0.86014203757383
2024-09-22T21:03:49 -0.500061405519628 -6.99251758635891e-12 0.86598994827292
2024-09-22T21:03:59 -0.490001132994606 -6.99259916113744e-12 0.871721795909683
2024-09-22T21:04:10 -0.479875111578925 -6.99268642088347e-12 0.877336809376601
2024-09-22T21:04:19 -0.469684698901517 -6.99284316009518e-12 0.882834233261144
2024-09-22T21:04:29 -0.459431261305433 -6.99296363708527e-12 0.888213327942842
2024-09-22T21:04:40 -0.449116173658119 -6.99308057983038e-12 0.893473369697548
2024-09-22T21:04:49 -0.438740819160295 -6.99317571724752e-12 0.898613650799137
2024-09-22T21:04:59 -0.428306589170682 -6.99326886106673e-12 0.903633479610498
2024-09-22T21:05:10 -0.41781488301268 -6.99341165668676e-12 0.90853218068107
2024-09-22T21:05:19 -0.407267107779738 -6.99349945845447e-12 0.913309094841788
2024-09-22T21:05:29 -0.396664678156939 -6.99364737694135e-12 0.917963579289861
2024-09-22T21:05:40 -0.386009016224318 -6.99370971780029e-12 0.922495007679464
2024-09-22T21:05:49 -0.375301551258974 -6.99380726384826e-12 0.926902770209804
2024-09-22T21:06:00 -0.364543719555694 -6.99394489029091e-12 0.931186273702797
2024-09-22T21:06:10 -0.353736964217327 -6.99403984331956e-12 0.935344941690663
2024-09-22T21:06:19 -0.342882734973549 -6.99417150066809e-12 0.939378214489275
2024-09-22T21:06:30 -0.331982487979148 -6.99424349296289e-12 0.943285549277192
2024-09-22T21:06:40 -0.321037685611239 -6.99434567954703e-12 0.947066420171985
2024-09-22T21:06:49 -0.310049796283554 -6.99443611937238e-12 0.950720318297935
2024-09-22T21:07:00 -0.299020294242033 -6.99456426232828e-12 0.954246751857929
2024-09-22T21:07:10 -0.287950659359429 -6.99465619271986e-12 0.957645246202617
2024-09-22T21:07:19 -0.276842376947319 -6.99473299827938e-12 0.96091534389152
2024-09-22T21:07:30 -0.265696937549217 -6.99482608021225e-12 0.964056604757712
2024-09-22T21:07:39 -0.254515836732865 -6.99492822793876e-12 0.967068605969695
2024-09-22T21:07:49 -0.243300574900169 -6.99506143128124e-12 0.96995094208586
2024-09-22T21:08:00 -0.232052657078126 -6.99511560539095e-12 0.972703225111844
2024-09-22T21:08:09 -0.22077359270905 -6.99523362312676e-12 0.975325084555062
2024-09-22T21:08:19 -0.20946489545864 -6.99529251118659e-12 0.977816167472445
2024-09-22T21:08:30 -0.198128083005041 -6.99545898195983e-12 0.980176138520393
2024-09-22T21:08:39 -0.186764676827198 -6.99550953754479e-12 0.982404680001898
2024-09-22T21:08:49 -0.175376202011382 -6.99563731077081e-12 0.984501491907485
2024-09-22T21:09:00 -0.163964187038569 -6.99573140808442e-12 0.986466291957704
2024-09-22T21:09:09 -0.152530163571256 -6.99582490231059e-12 0.988298815642782
2024-09-22T21:09:19 -0.141075666258636 -6.99587669922234e-12 0.989998816256707
2024-09-22T21:09:30 -0.129602232522592 -6.9960069932184e-12 0.991566064932216
2024-09-22T21:09:39 -0.118111402343235 -6.99610146237948e-12 0.993000350672906
2024-09-22T21:09:50 -0.106604718065073 -6.99618424841512e-12 0.994301480380205
2024-09-22T21:10:00 -0.0950837241713825 -6.99627526930508e-12 0.995469278881925
2024-09-22T21:10:09 -0.0835499670897609 -6.99636972745473e-12 0.996503588954551
2024-09-22T21:10:20 -0.0720049949764202 -6.99648324850438e-12 0.997404271345599
2024-09-22T21:10:30 -0.0604503575003067 -6.99657280233326e-12 0.998171204793088
2024-09-22T21:10:39 -0.0488876056453743 -6.99665375708368e-12 0.998804286041196
2024-09-22T21:10:50 -0.0373182914950746 -6.99678102717212e-12 0.999303429854961
2024-09-22T21:11:00 -0.0257439680151202 -6.99684384186493e-12 0.999668569032175
2024-09-22T21:11:09 -0.0141661888560623 -6.9969519389391e-12 0.999899654412029
2024-09-22T21:11:20 -0.00258650813649551 -6.99702186277944e-12 0.999996654882235
2024-09-22T21:11:29 0.00899351977379084 -6.99713762846639e-12 0.999959557383237
2024-09-22T21:11:39 0.0205723404516176 -6.99723789260338e-12 0.999788366909889
2024-09-22T21:11:50 0.0321483996373285 -6.99730699016308e-12 0.99948310651094
2024-09-22T21:11:59 0.0437201434516406 -6.99741254232676e-12 0.999043817285592
2024-09-22T21:12:09 0.0552860185934185 -6.9974918474805e-12 0.998470558378207
2024-09-22T21:12:20 0.0668444725563983 -6.99759724633122e-12 0.997763406970138
2024-09-22T21:12:29 0.078393953845796 -6.99772345169925e-12 0.996922458268658
2024-09-22T21:12:39 0.0899329121757557 -6.99781190565585e-12 0.995947825494683
2024-09-22T21:12:50 0.101459798685653 -6.99791458976598e-12 0.994839639866982
2024-09-22T21:12:59 0.112973066156167 -6.99800515622275e-12 0.993598050583471
2024-09-22T21:13:10 0.124471169204063 -6.99811719835287e-12 0.992223224802249
2024-09-22T21:13:20 0.135952564508296 -6.99820281559614e-12 0.990715347616871
2024-09-22T21:13:29 0.147415711004276 -6.99832852714396e-12 0.989074622032688
2024-09-22T21:13:40 0.15885907009885 -6.99845600052031e-12 0.987301268938377
2024-09-22T21:13:50 0.170281105884879 -6.99854390051737e-12 0.985395527074597
2024-09-22T21:13:59 0.181680285336629 -6.99865371156271e-12 0.98335765300322
2024-09-22T21:14:10 0.193055078523603 -6.99874038166793e-12 0.981187921071313
2024-09-22T21:14:20 0.204403958823863 -6.99882837822674e-12 0.978886623372254
2024-09-22T21:14:29 0.215725403118189 -6.99896267614755e-12 0.976454069708092
2024-09-22T21:14:40 0.227017892002497 -6.99906835197804e-12 0.973890587546026
2024-09-22T21:14:50 0.238279909999625 -6.99918150541539e-12 0.971196521972032
2024-09-22T21:14:59 0.249509945752035 -6.99924947133907e-12 0.968372235646405
2024-09-22T21:15:10 0.260706492232526 -6.99941777847974e-12 0.965418108752789
2024-09-22T21:15:19 0.271868046954246 -6.99952125541269e-12 0.962334538944375
2024-09-22T21:15:29 0.282993112161664 -6.99966125725336e-12 0.959121941292689
2024-09-22T21:15:40 0.294080195039338 -6.99975774447044e-12 0.955780748229229
2024-09-22T21:15:49 0.305127807919869 -6.99986298153787e-12 0.952311409484322
2024-09-22T21:15:59 0.316134468472921 -6.99999554388817e-12 0.948714392029205
2024-09-22T21:16:10 0.327098699911771 -7.00013595992795e-12 0.944990180010369
2024-09-22T21:16:19 0.338019031198946 -7.00025040170241e-12 0.941139274681131
2024-09-22T21:16:29 0.348893997233055 -7.00037025686443e-12 0.937162194337107
2024-09-22T21:16:40 0.359722139052859 -7.00052142514045e-12 0.933059474243328
2024-09-22T21:16:49 0.370502004040341 -7.00063584065689e-12 0.928831666558635
2024-09-22T21:17:00 0.381232146103146 -7.00078025892734e-12 0.924479340265422
2024-09-22T21:17:10 0.391911125885716 -7.00088983703862e-12 0.920003081085597
2024-09-22T21:17:19 0.402537510949952 -7.00104880818215e-12 0.915403491405958
2024-09-22T21:17:30 0.413109875974607 -7.00119794188502e-12 0.910681190193498
2024-09-22T21:17:40 0.423626802953495 -7.00134163933044e-12 0.905836812908043
2024-09-22T21:17:49 0.43408688137534 -7.00144812831256e-12 0.900871011420521
2024-09-22T21:18:00 0.444488708420009 -7.00161653370905e-12 0.895784453921317
2024-09-22T21:18:10 0.454830889153495 -7.0017284453961e-12 0.890577824826018
2024-09-22T21:18:19 0.465112036704714 -7.00194766429909e-12 0.885251824687412
2024-09-22T21:18:30 0.475330772458362 -7.00208036048059e-12 0.879807170097026
2024-09-22T21:18:40 0.485485726246404 -7.0022635669308e-12 0.874244593584085
2024-09-22T21:18:49 0.495575536521625 -7.0023835576181e-12 0.868564843521371
2024-09-22T21:19:00 0.50559885054685 6.98225851049707e-12 0.862768684020059
2024-09-22T21:19:09 0.515554324582712 6.98205937135713e-12 0.856856894822037
2024-09-22T21:19:19 0.525440624057739 6.98185688643704e-12 0.850830271199735
2024-09-22T21:19:30 0.535256423753698 6.98167335811431e-12 0.844689623844405
2024-09-22T21:19:39 0.545000407989423 6.98148780877098e-12 0.838435778751934
2024-09-22T21:19:49 0.554671270787209 6.98128033990903e-12 0.832069577116784
2024-09-22T21:20:00 0.564267716054066 6.98101589622292e-12 0.825591875213854
2024-09-22T21:20:09 0.573788457761372 6.98079416163207e-12 0.819003544277939
2024-09-22T21:20:19 0.58323222010737 6.98056713647344e-12 0.812305470391914
2024-09-22T21:20:30 0.592597737694116 6.98035769063659e-12 0.805498554362338
2024-09-22T21:20:39 0.601883755702717 6.98012342504033e-12 0.798583711592712
2024-09-22T21:20:50 0.611089030050081 6.97987698249841e-12 0.791561871967347
2024-09-22T21:21:00 0.620212327569697 6.97962838171656e-12 0.784433979714405
2024-09-22T21:21:09 0.629252426165505 6.97937385848032e-12 0.777200993286052
2024-09-22T21:21:20 0.638208114981163 6.97909170164123e-12 0.769863885223999
2024-09-22T21:21:30 0.64707819456748 6.97878900933536e-12 0.762423642022787
2024-09-22T21:21:39 0.65586147703359 6.97853982579483e-12 0.754881264003365
2024-09-22T21:21:50 0.664556786211343 6.9782705997607e-12 0.747237765172807
2024-09-22T21:22:00 0.673162957817771 6.97797738067131e-12 0.739494173081864
2024-09-22T21:22:09 0.681678839601679 6.97764544031778e-12 0.731651528693345
2024-09-22T21:22:20 0.69010329150294 6.97733173488953e-12 0.723710886236215
2024-09-22T21:22:30 0.698435185809819 6.97700951169797e-12 0.715673313057573
2024-09-22T21:22:39 0.706673407300781 6.97665550783023e-12 0.707539889486031
2024-09-22T21:22:50 0.714816853398518 6.97634213782702e-12 0.699311708680358
2024-09-22T21:22:59 0.722864434321921 6.97599061068362e-12 0.690989876476095
2024-09-22T21:23:09 0.730815073222949 6.97561732665193e-12 0.682575511244094
2024-09-22T21:23:20 0.738667706335195 6.97527685159443e-12 0.674069743733913
2024-09-22T21:23:29 0.746421283120325 6.97491306619021e-12 0.665473716915257
2024-09-22T21:23:39 0.754074766399841 6.97451405099165e-12 0.656788585831868
2024-09-22T21:23:50 0.761627132498008 6.97409477645906e-12 0.64801551743987
2024-09-22T21:23:59 0.769077371382588 6.97364272175143e-12 0.639155690444237
2024-09-22T21:24:09 0.776424486791338 6.97319316748505e-12 0.630210295148221
2024-09-22T21:24:20 0.783667496369125 6.97278569042735e-12 0.62118053328686
2024-09-22T21:24:29 0.79080543180279 6.97228283068353e-12 0.612067617858683
2024-09-22T21:24:40 0.797837338940949 6.97179824652259e-12 0.602872772972561
2024-09-22T21:24:50 0.804762277931527 6.97128382477905e-12 0.593597233668133
2024-09-22T21:24:59 0.811579323337809 6.97077211862314e-12 0.584242245759877
2024-09-22T21:25:10 0.818287564265523 6.9702462229713e-12 0.574809065663023
2024-09-22T21:25:20 0.824886104487555 6.96967931906635e-12 0.565298960217818
2024-09-22T21:25:29 0.831374062555694 6.969085359235e-12 0.555713206528009
2024-09-22T21:25:40 0.837750571921478 6.96848033884743e-12 0.546053091782508
2024-09-22T21:25:50 0.844014781054639 6.96782647515199e-12 0.536319913075479
2024-09-22T21:25:59 0.850165853549059 6.96716912337488e-12 0.526514977241103
2024-09-22T21:26:10 0.856202968237254 6.96647791060868e-12 0.516639600671218
2024-09-22T21:26:19 0.862125319302394 6.96574820358315e-12 0.506695109131463
2024-09-22T21:26:29 0.867932116378361 6.96501082413319e-12 0.496682837592541
2024-09-22T21:26:40 0.873622584657732 6.96422564491995e-12 0.486604130044067
2024-09-22T21:26:49 0.879195964997248 6.96338867133606e-12 0.476460339307018
2024-09-22T21:26:59 0.884651514011854 6.9625234983313e-12 0.466252826861709
2024-09-22T21:27:10 0.889988504176061 6.96162450838315e-12 0.4559829626581
2024-09-22T21:27:19 0.895206223922742 6.96069581468361e-12 0.445652124924796
2024-09-22T21:27:29 0.90030397773105 6.95967407272075e-12 0.435261699993979
2024-09-22T21:27:40 0.905281086221038 6.95859821382291e-12 0.424813082108424
2024-09-22T21:27:49 0.910136886245672 6.95750831789506e-12 0.414307673227317
2024-09-22T21:27:59 0.91487073097253 6.95633284622856e-12 0.403746882848386
2024-09-22T21:28:10 0.919481989971572 6.95507523777717e-12 0.393132127811907
2024-09-22T21:28:19 0.92397004930027 6.95375087296515e-12 0.382464832103629
2024-09-22T21:28:30 0.928334311578201 6.95235472211086e-12 0.37174642667634
2024-09-22T21:28:40 0.93257419607182 6.95088202827726e-12 0.360978349241336
2024-09-22T21:28:49 0.93668913876472 6.94931371458833e-12 0.350162044088456
2024-09-22T21:29:00 0.940678592433792 6.94758684988421e-12 0.339298961885799
2024-09-22T21:29:10 0.944542026722664 6.94579705571432e-12 0.328390559478561
2024-09-22T21:29:19 0.948278928206389 6.94382925926464e-12 0.317438299705223
2024-09-22T21:29:30 0.951888800460499 6.94178587020662e-12 0.306443651195244
2024-09-22T21:29:40 0.955371164127346 6.93955572732441e-12 0.295408088166117
2024-09-22T21:29:49 0.958725556974257 6.93710485104431e-12 0.284333090238194
2024-09-22T21:30:00 0.961951533955443 6.93444280945047e-12 0.273220142231079
2024-09-22T21:30:09 0.965048667271139 6.93160212183181e-12 0.262070733959744
2024-09-22T21:30:19 0.968016546419197 6.92843495383399e-12 0.250886360049029
2024-09-22T21:30:30 0.970854778249757 6.92509846733817e-12 0.239668519730098
2024-09-22T21:30:39 0.973562987017148 6.92131239608278e-12 0.228418716637339
2024-09-22T21:30:49 0.976140814424849 6.91710372653751e-12 0.21713845862489
2024-09-22T21:31:00 0.978587919672881 6.91249518290229e-12 0.205829257566321
2024-09-22T21:31:09 0.98090397950241 6.90730242709088e-12 0.19449262915683
2024-09-22T21:31:19 0.98308868823403 6.90144730506731e-12 0.183130092738178
2024-09-22T21:31:30 0.985141757807838 6.8948019419616e-12 0.17174317111106
2024-09-22T21:31:39 0.987062917820685 6.8872780261187e-12 0.160333390356831
2024-09-22T21:31:49 0.988851915557759 6.87847545305568e-12 0.148902279692924
2024-09-22T21:32:00 0.990508516025294 6.86836713465888e-12 0.137451371333173
2024-09-22T21:32:09 0.992032501980443 6.85623056537689e-12 0.125982200387285
2024-09-22T21:32:20 0.993423673955888 6.84171799752733e-12 0.114496304848604
2024-09-22T21:32:30 0.994681850286375 6.8239621235824e-12 0.102995225670286
2024-09-22T21:32:39 0.995806867128743 6.80168288024727e-12 0.091480507099805
2024-09-22T21:32:50 0.996798578482302 6.77296112464477e-12 0.0799536974483481
2024-09-22T21:33:00 0.997656856206366 6.73454892926775e-12 0.0684163508558439
2024-09-22T21:33:09 0.998381590033847 6.68046490319715e-12 0.0568700314883691
2024-09-22T21:33:20 0.998972687584206 6.5989525543869e-12 0.0453163244404056
2024-09-22T21:33:30 0.999430074373574 6.46189775140135e-12 0.0337568694880392
2024-09-22T21:33:39 0.999753693821574 6.1829240248498e-12 0.0221935010784557
2024-09-22T21:33:50 0.999943507256856 5.30359152775369e-12 0.0106293035923343
2024-09-22T21:33:59 0.999999493919794 2.18275624332855e-11 0.00100596230385263
2024-09-22T21:34:09 0.999921650962547 8.30298913443338e-12 0.0125176569825991
2024-09-22T21:34:20 0.999709993447184 7.68103653453234e-12 0.0240817109407057
2024-09-22T21:34:29 0.999364554340956 7.46096654977662e-12 0.0356438960679498
2024-09-22T21:34:39 0.998885384509623 7.3490853796337e-12 0.0472015721460958
2024-09-22T21:34:50 0.998272552708164 7.28055618243107e-12 0.0587529600065125
2024-09-22T21:34:59 0.997526145568664 7.23476845783097e-12 0.0702964345249825
2024-09-22T21:35:09 0.996646267586907 7.20169573453621e-12 0.0818304167476156
2024-09-22T21:35:20 0.995633041105709 7.17720138823589e-12 0.0933533462635243
2024-09-22T21:35:29 0.994486606295437 7.15787297051948e-12 0.104863671969781
2024-09-22T21:35:40 0.993207121134141 7.14238242181725e-12 0.116359848437646
2024-09-22T21:35:50 0.99179476138233 7.12969832705008e-12 0.127840334380692
2024-09-22T21:35:59 0.990249720558585 7.11921702277719e-12 0.139303591962461
2024-09-22T21:36:10 0.988572209910671 7.110156714529e-12 0.150748086529591
2024-09-22T21:36:20 0.986762458383854 7.10258773653331e-12 0.162172286548145
2024-09-22T21:36:29 0.984820712589712 7.09594905821163e-12 0.17357466363007
2024-09-22T21:36:40 0.982747236769973 7.09002235851589e-12 0.18495369263949
2024-09-22T21:36:50 0.980542312757574 7.08495356767036e-12 0.196307851834888
2024-09-22T21:36:59 0.978206239938885 7.08041568013545e-12 0.20763562301452
2024-09-22T21:37:10 0.97573933521033 7.07636029644858e-12 0.218935491694021
2024-09-22T21:37:20 0.973141932932244 7.07272607109556e-12 0.230205947292626
2024-09-22T21:37:29 0.970414384884573 7.06934091408659e-12 0.241445483306472
2024-09-22T21:37:40 0.96755706021633 7.06637427266869e-12 0.252652597504028
2024-09-22T21:37:49 0.964570345392331 7.06368190390721e-12 0.263825792123741
2024-09-22T21:37:59 0.961454644142418 7.06114276679401e-12 0.274963574054778
2024-09-22T21:38:10 0.95821037740384 7.05887095666707e-12 0.286064455036956
2024-09-22T21:38:19 0.954837983260925 7.05676311517803e-12 0.297126951861002
2024-09-22T21:38:29 0.951337916887913 7.05475731405408e-12 0.308149586550697
2024-09-22T21:38:40 0.947710650484332 7.05294530051592e-12 0.319130886563122
2024-09-22T21:38:49 0.943956673207688 7.05128545814077e-12 0.330069384988481
2024-09-22T21:38:59 0.940076491109995 7.0497047388073e-12 0.34096362073148
2024-09-22T21:39:10 0.936070627066219 7.04822543981077e-12 0.351812138710216
2024-09-22T21:39:19 0.931939620700099 7.04684485064579e-12 0.362613490054294
2024-09-22T21:39:30 0.927684028315225 7.04554531236945e-12 0.37336623228251
2024-09-22T21:39:40 0.923304422812726 7.04434021149046e-12 0.384068929509351
2024-09-22T21:39:49 0.91880139361818 7.04324401533155e-12 0.394720152621183
2024-09-22T21:40:00 0.914175546598745 7.0421661794588e-12 0.405318479471251
2024-09-22T21:40:10 0.909427503977732 7.04116204561685e-12 0.41586249507359
2024-09-22T21:40:19 0.904557904254724 7.04020872358734e-12 0.426350791778673
2024-09-22T21:40:30 0.899567402116058 7.0393040957879e-12 0.436781969465506
2024-09-22T21:40:40 0.894456668342795 7.03845654445656e-12 0.447154635732547
2024-09-22T21:40:49 0.88922638972487 7.03767806696801e-12 0.457467406070502
2024-09-22T21:41:00 0.883877268965048 7.03688487143495e-12 0.467718904051234
2024-09-22T21:41:10 0.878410024580407 7.03617900499876e-12 0.477907761515388
2024-09-22T21:41:19 0.872825390810625 7.03548591520754e-12 0.488032618742108
2024-09-22T21:41:30 0.867124117515539 7.03481374374199e-12 0.498092124634487
2024-09-22T21:41:39 0.861306970070257 7.03421951963636e-12 0.508084936903658
2024-09-22T21:41:49 0.855374729267714 7.0336206334614e-12 0.518009722235197
2024-09-22T21:42:00 0.849328191209946 7.03307541529396e-12 0.527865156470894
2024-09-22T21:42:09 0.84316816719698 7.03251483533699e-12 0.537649924789063
2024-09-22T21:42:19 0.836895483623773 7.03199462158217e-12 0.547362721867439
2024-09-22T21:42:30 0.83051098186534 7.03147372342471e-12 0.557002252061038
2024-09-22T21:42:39 0.824015518159559 7.03101375742934e-12 0.566567229578479
2024-09-22T21:42:49 0.817409963498624 7.03058802172944e-12 0.576056378641169
2024-09-22T21:43:00 0.810695203508173 7.03017684144369e-12 0.585468433657052
2024-09-22T21:43:09 0.803872138324148 7.02976099231235e-12 0.594802139392724
2024-09-22T21:43:20 0.796941682480179 7.02936607167106e-12 0.604056251127047
2024-09-22T21:43:30 0.789904764774478 7.02896139659835e-12 0.613229534828987
2024-09-22T21:43:39 0.782762328153674 7.02863622403806e-12 0.622320767308499
2024-09-22T21:43:50 0.775515329582273 7.02828741587042e-12 0.631328736382955
2024-09-22T21:44:00 0.768164739909964 7.02797168942156e-12 0.640252241041808
2024-09-22T21:44:09 0.760711543749115 7.02762975916144e-12 0.649090091595025
2024-09-22T21:44:20 0.753156739338652 7.02733708217314e-12 0.657841109834867
2024-09-22T21:44:30 0.745501338405842 7.0270347862787e-12 0.666504129195835
2024-09-22T21:44:39 0.737746366038818 7.0267485467408e-12 0.675077994898752
2024-09-22T21:44:50 0.729892860545049 7.02649722867724e-12 0.6835615641077
2024-09-22T21:45:00 0.721941873307762 7.02621421125266e-12 0.691953706085082
2024-09-22T21:45:09 0.713894468653662 7.02598404190773e-12 0.700253302331168
2024-09-22T21:45:20 0.705751723706153 7.02576525668561e-12 0.708459246736038
2024-09-22T21:45:29 0.697514728236574 7.02551800099207e-12 0.716570445729558
2024-09-22T21:45:39 0.689184584527286 7.02532114375888e-12 0.724585818416254
2024-09-22T21:45:50 0.6807624072198 7.02507565667013e-12 0.732504296722076
2024-09-22T21:45:59 0.672249323161035 7.02490794753473e-12 0.740324825539121
2024-09-22T21:46:09 0.663646471261898 7.02468043787325e-12 0.748046362855693
2024-09-22T21:46:20 0.654955002340551 7.02451400945166e-12 0.755667879897703
2024-09-22T21:46:29 0.646176078963826 7.02435541777889e-12 0.763188361268
2024-09-22T21:46:39 0.637310875301513 7.0241925604482e-12 0.770606805071445
2024-09-22T21:46:50 0.628360576964904 7.02401420241459e-12 0.777922223050822
2024-09-22T21:46:59 0.619326380843605 7.02388985458981e-12 0.785133640720586
2024-09-22T21:47:10 0.610209494957338 7.02373573863914e-12 0.792240097485548
2024-09-22T21:47:20 0.601011138281623 7.02360142631877e-12 0.79924064677757
2024-09-22T21:47:29 0.591732540596882 7.02345166750558e-12 0.806134356170706
2024-09-22T21:47:40 0.582374942319596 7.02335005404511e-12 0.812920307507598
2024-09-22T21:47:50 0.572939594331815 7.0231999733594e-12 0.819597597023622
2024-09-22T21:47:59 0.563427757824805 7.02307849867038e-12 0.82616533545805
2024-09-22T21:48:10 0.553840704126018 7.02296436267481e-12 0.832622648174547
2024-09-22T21:48:20 0.544179714524511 7.02288285100024e-12 0.838968675279371
2024-09-22T21:48:29 0.534446080110926 7.02278519826582e-12 0.845202571727078
2024-09-22T21:48:40 0.524641101600499 7.02269705601734e-12 0.851323507434991
2024-09-22T21:48:49 0.514766089154577 7.02259179353893e-12 0.857330667395318
2024-09-22T21:48:59 0.504822362217139 7.02250655153126e-12 0.863223251775291
2024-09-22T21:49:10 0.494811249334028 7.02242737427949e-12 0.869000476025473
2024-09-22T21:49:19 0.484734087970796 7.0223647785447e-12 0.87466157098567
2024-09-22T21:49:29 0.474592224345945 7.02229569453752e-12 0.880205782979394
2024-09-22T21:49:40 0.464387013246606 7.02221371191263e-12 0.885632373915891
2024-09-22T21:49:49 0.454119817842912 7.02219884817848e-12 0.890940621389732
2024-09-22T21:49:59 0.443792009518161 7.02214899520734e-12 0.896129818769487
2024-09-22T21:50:10 0.433404967681158 7.02206164578169e-12 0.90119927529337
2024-09-22T21:50:19 0.422960079577337 7.02204546406427e-12 0.906148316162389
2024-09-22T21:50:29 0.412458740116037 7.02199265325408e-12 0.910976282623149
2024-09-22T21:50:40 0.401902351679727 7.02194442997433e-12 0.915682532056993
2024-09-22T21:50:49 0.391292323932098 7.02189554600889e-12 0.920266438066617
2024-09-22T21:51:00 0.380630073644613 7.02188589322142e-12 0.9247273905521
2024-09-22T21:51:10 0.369917024493051 7.02186830881743e-12 0.929064795797477
2024-09-22T21:51:19 0.359154606882359 7.02183627741951e-12 0.933278076542666
2024-09-22T21:51:30 0.348344257751176 7.0218311613405e-12 0.93736667206157
2024-09-22T21:51:40 0.337487420375374 7.02179564694309e-12 0.941330038237586
2024-09-22T21:51:49 0.326585544188618 7.02181379038882e-12 0.945167647630315
2024-09-22T21:52:00 0.315640084584384 7.02180274169106e-12 0.948878989546909
2024-09-22T21:52:10 0.304652502717065 7.02176745091035e-12 0.952463570110809
2024-09-22T21:52:19 0.293624265320403 7.02180366326291e-12 0.955920912322277
2024-09-22T21:52:30 0.282556844507208 7.02178365973283e-12 0.959250556122919
2024-09-22T21:52:39 0.27145171756827 7.02179488122531e-12 0.962452058457582
2024-09-22T21:52:49 0.260310366788861 7.02180173202779e-12 0.965524993328629
2024-09-22T21:53:00 0.249134279246403 7.021831534035e-12 0.968468951853582
2024-09-22T21:53:09 0.237924946607409 7.02186526627509e-12 0.97128354232009
2024-09-22T21:53:19 0.226683864942265 7.02184972152644e-12 0.973968390233911
2024-09-22T21:53:30 0.215412534521084 7.02191177177202e-12 0.976523138369595
2024-09-22T21:53:39 0.204112459608906 7.02192973564677e-12 0.978947446818471
2024-09-22T21:53:49 0.192785148278984 7.02195239547216e-12 0.98124099303028
2024-09-22T21:54:00 0.181432112207045 7.02201391716919e-12 0.983403471856842
2024-09-22T21:54:09 0.170054866464997 7.02206301119881e-12 0.985434595593017
