CIC_MEM_VERS = 1.0
CREATION_DATE =2023-27-22T23:03:21
ORIGINATOR = IONSAT TEAM
2024-09-21T14:48:30 -0.760962686276733 -5.38727873021756e-12 0.648795645711729
2024-09-21T14:48:39 -0.753405229735652 -5.40879038551969e-12 0.657556506778672
2024-09-21T14:48:50 -0.745746745563605 -5.42953507620508e-12 0.666229533480235
2024-09-21T14:48:59 -0.737988258074379 -5.44957156603148e-12 0.674813552579039
2024-09-21T14:49:09 -0.730130805076933 -5.46888922981759e-12 0.683307403207158
2024-09-21T14:49:20 -0.722175437732301 -5.48752688200119e-12 0.691709936993939
2024-09-21T14:49:29 -0.714123220408366 -5.5055413347761e-12 0.700020018194897
2024-09-21T14:49:39 -0.705975230546989 -5.52290114627934e-12 0.708236523806931
2024-09-21T14:49:50 -0.69773255851529 -5.53975159960199e-12 0.716358343699371
2024-09-21T14:49:59 -0.689396307454853 -5.55596172312163e-12 0.724384380745204
2024-09-21T14:50:09 -0.680967593143784 -5.57164535806637e-12 0.732313550938369
2024-09-21T14:50:20 -0.672447543842537 -5.58680011919142e-12 0.740144783525588
2024-09-21T14:50:29 -0.663837300137733 -5.60146850722195e-12 0.747877021137731
2024-09-21T14:50:40 -0.655138014801026 -5.61565897893489e-12 0.755509219905734
2024-09-21T14:50:50 -0.646350852621144 -5.62937738902197e-12 0.76304034959884
2024-09-21T14:50:59 -0.637476990259535 -5.64263739843058e-12 0.770469393739716
2024-09-21T14:51:10 -0.628517616087517 -5.65550969714234e-12 0.77779534973389
2024-09-21T14:51:20 -0.619473930021549 -5.66790711530261e-12 0.785017228997974
2024-09-21T14:51:29 -0.610347143372605 -5.6799380731286e-12 0.792134057074243
2024-09-21T14:51:40 -0.601138478678379 -5.6915878254708e-12 0.799144873757096
2024-09-21T14:51:50 -0.591849169533696 -5.70285875757396e-12 0.806048733217958
2024-09-21T14:51:59 -0.582480460435448 -5.7137452315868e-12 0.812844704116911
2024-09-21T14:52:10 -0.573033606610073 -5.7243396215344e-12 0.819531869725304
2024-09-21T14:52:20 -0.563509873839293 -5.73453502508256e-12 0.826109328046612
2024-09-21T14:52:29 -0.55391053830083 -5.74439020598904e-12 0.83257619192437
2024-09-21T14:52:40 -0.544236886391341 -5.75399992352368e-12 0.838931589160319
2024-09-21T14:52:49 -0.53449021454773 -5.76323320606408e-12 0.845174662630584
2024-09-21T14:52:59 -0.524671829083797 -5.77222579572221e-12 0.851304570389389
2024-09-21T14:53:10 -0.514783046008886 -5.7809193624212e-12 0.857320485782192
2024-09-21T14:53:19 -0.504825190844956 -5.78929959469237e-12 0.863221597556707
2024-09-21T14:53:29 -0.4947995984594 -5.79739771755829e-12 0.869007109961948
2024-09-21T14:53:40 -0.4847076128796 -5.80530285243753e-12 0.874676242855926
2024-09-21T14:53:49 -0.474550587106002 -5.81287513724984e-12 0.88022823181113
2024-09-21T14:53:59 -0.464329882941299 -5.82023253319159e-12 0.885662328208511
2024-09-21T14:54:10 -0.454046870801124 -5.82734728468717e-12 0.890977799339415
2024-09-21T14:54:19 -0.443702929523368 -5.83422177698134e-12 0.896173928505165
2024-09-21T14:54:30 -0.433299446195903 -5.84087422467061e-12 0.901250015104757
2024-09-21T14:54:40 -0.42283781595379 -5.84724976712506e-12 0.906205374735457
2024-09-21T14:54:49 -0.412319441804798 -5.85344554885933e-12 0.91103933927673
2024-09-21T14:55:00 -0.401745734434215 -5.85942665856346e-12 0.915751256981891
2024-09-21T14:55:10 -0.391118112008401 -5.86515059551231e-12 0.92034049256728
2024-09-21T14:55:19 -0.380437999995315 -5.87070691480531e-12 0.924806427291444
2024-09-21T14:55:30 -0.369706830966106 -5.87608499126116e-12 0.929148459040319
2024-09-21T14:55:40 -0.358926044395519 -5.88124817884646e-12 0.933366002409873
2024-09-21T14:55:49 -0.348097086479612 -5.88618737026294e-12 0.93745848877932
2024-09-21T14:56:00 -0.337221409934348 -5.89095200512967e-12 0.941425366389652
2024-09-21T14:56:10 -0.326300473793151 -5.89553622875492e-12 0.945266100419541
2024-09-21T14:56:19 -0.315335743221994 -5.89990382878612e-12 0.948980173052437
2024-09-21T14:56:30 -0.304328689315279 -5.90413395198186e-12 0.952567083548264
2024-09-21T14:56:39 -0.293280788890762 -5.90817065351006e-12 0.956026348312436
2024-09-21T14:56:49 -0.282193524302274 -5.9120523141276e-12 0.959357500956688
2024-09-21T14:57:00 -0.271068383233114 -5.91574597408845e-12 0.962560092363789
2024-09-21T14:57:09 -0.25990685848865 -5.91929651936256e-12 0.965633690749531
2024-09-21T14:57:19 -0.248710447806834 -5.92264561987303e-12 0.968577881717172
2024-09-21T14:57:30 -0.237480653649451 -5.92588521596409e-12 0.971392268315035
2024-09-21T14:57:39 -0.226218982992564 -5.92889279279027e-12 0.974076471091367
2024-09-21T14:57:49 -0.214926947135166 -5.93177351796227e-12 0.976630128142255
2024-09-21T14:58:00 -0.20360606148845 -5.93450809268144e-12 0.979052895162034
2024-09-21T14:58:09 -0.19225784536442 -5.9370564014674e-12 0.981344445490894
2024-09-21T14:58:20 -0.180883821785007 -5.93947026918398e-12 0.983504470155805
2024-09-21T14:58:30 -0.16948551725909 -5.94176682622551e-12 0.985532677915562
2024-09-21T14:58:39 -0.158064461590628 -5.94387278052513e-12 0.987428795297193
2024-09-21T14:58:50 -0.146622187665264 -5.94580222671109e-12 0.989192566634147
2024-09-21T14:59:00 -0.135160231236465 -5.94765100825543e-12 0.990823754101659
2024-09-21T14:59:09 -0.123680130730288 -5.94933564159087e-12 0.992322137746881
2024-09-21T14:59:20 -0.112183427030737 -5.95089407379344e-12 0.993687515519663
2024-09-21T14:59:30 -0.10067166326479 -5.9522454233811e-12 0.994919703300473
2024-09-21T14:59:39 -0.0891463846061489 -5.95350374842236e-12 0.99601853492375
2024-09-21T14:59:50 -0.0776091380596361 -5.9545990094569e-12 0.99698386220121
2024-09-21T15:00:00 -0.0660614722453478 -5.9555500716025e-12 0.997815554942284
2024-09-21T15:00:09 -0.0545049372017653 -5.95643174480908e-12 0.998513500970634
2024-09-21T15:00:20 -0.0429410841689699 -5.95708877132554e-12 0.99907760613998
2024-09-21T15:00:29 -0.0313714653730364 -5.95760398419785e-12 0.999507794346972
2024-09-21T15:00:39 -0.0197976338278766 -5.95802638936421e-12 0.999804007540887
2024-09-21T15:00:50 -0.00822114311872594 -5.95823759194739e-12 0.999966205731884
2024-09-21T15:00:59 0.00335645281462549 -5.9583848266024e-12 0.999994366996386
