CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-23T03:43:39 318.96574192943
2024-09-23T03:43:50 318.818814284393
2024-09-23T03:44:00 318.668768902146
2024-09-23T03:44:09 318.515711778392
2024-09-23T03:44:20 318.359750341718
2024-09-23T03:44:30 318.200993394163
2024-09-23T03:44:39 318.039551051066
2024-09-23T03:44:50 317.875534680141
2024-09-23T03:45:00 317.709056839912
2024-09-23T03:45:09 317.540231217484
2024-09-23T03:45:20 317.369172565684
2024-09-23T03:45:29 317.195996639607
2024-09-23T03:45:39 317.020820132608
2024-09-23T03:45:50 316.843760611757
2024-09-23T03:45:59 316.664936452835
2024-09-23T03:46:09 316.484466774785
2024-09-23T03:46:20 316.30247137384
2024-09-23T03:46:29 316.119070657148
2024-09-23T03:46:39 315.934385576127
2024-09-23T03:46:50 315.748537559425
2024-09-23T03:46:59 315.56164844562
2024-09-23T03:47:10 315.373840415665
2024-09-23T03:47:20 315.185235925084
2024-09-23T03:47:29 314.995957636007
2024-09-23T03:47:40 314.806128349055
2024-09-23T03:47:50 314.615870935055
2024-09-23T03:47:59 314.425308266779
2024-09-23T03:48:10 314.234563150542
2024-09-23T03:48:20 314.043758257839
2024-09-23T03:48:29 313.853016057023
2024-09-23T03:48:40 313.662458745012
2024-09-23T03:48:49 313.472208179152
2024-09-23T03:48:59 313.282385809181
2024-09-23T03:49:10 313.093112609402
2024-09-23T03:49:19 312.90450901105
2024-09-23T03:49:29 312.716694834904
2024-09-23T03:49:40 312.529789224278
2024-09-23T03:49:49 312.343910578199
2024-09-23T03:49:59 312.159176485114
2024-09-23T03:50:10 311.975703656845
2024-09-23T03:50:19 311.7936078631
2024-09-23T03:50:29 311.613003866403
2024-09-23T03:50:40 311.434005357609
2024-09-23T03:50:49 311.256724891886
2024-09-23T03:51:00 311.081273825341
2024-09-23T03:51:10 310.907762252267
2024-09-23T03:51:19 310.736298943071
2024-09-23T03:51:30 310.566991282832
2024-09-23T03:51:40 310.39994521071
2024-09-23T03:51:49 310.235265160017
2024-09-23T03:52:00 310.073053999161
2024-09-23T03:52:10 309.913412973425
2024-09-23T03:52:19 309.756441647593
2024-09-23T03:52:30 309.602237849506
2024-09-23T03:52:39 309.450897614594
2024-09-23T03:52:49 309.302515131332
2024-09-23T03:53:00 309.157182687728
2024-09-23T03:53:09 309.014990618906
2024-09-23T03:53:19 308.87602725565
2024-09-23T03:53:30 308.740378874192
2024-09-23T03:53:39 308.608129647022
2024-09-23T03:53:49 308.479361594945
2024-09-23T03:54:00 308.354154540287
2024-09-23T03:54:09 308.232586061355
2024-09-23T03:54:19 308.114731448149
2024-09-23T03:54:30 308.000663659317
2024-09-23T03:54:39 307.890453280495
2024-09-23T03:54:50 307.78416848391
2024-09-23T03:55:00 307.681874989371
2024-09-23T03:55:09 307.583636026661
2024-09-23T03:55:20 307.489512299282
2024-09-23T03:55:30 307.39956194973
2024-09-23T03:55:39 307.313840526096
2024-09-23T03:55:50 307.232400950235
2024-09-23T03:56:00 307.15529348741
2024-09-23T03:56:09 307.082565717408
2024-09-23T03:56:20 307.014262507255
2024-09-23T03:56:29 306.950425985395
2024-09-23T03:56:39 306.891095517526
2024-09-23T03:56:50 306.836307683961
2024-09-23T03:56:59 306.786096258556
2024-09-23T03:57:09 306.740492189324
2024-09-23T03:57:20 306.699523580648
2024-09-23T03:57:29 306.663215677034
2024-09-23T03:57:39 306.631590848691
2024-09-23T03:57:50 306.604668577675
2024-09-23T03:57:59 306.582465450589
2024-09-23T03:58:10 306.564995142513
2024-09-23T03:58:20 306.552268414084
2024-09-23T03:58:29 306.544293103884
2024-09-23T03:58:40 306.541074123858
2024-09-23T03:58:50 306.542613456583
2024-09-23T03:58:59 306.548910154026
2024-09-23T03:59:10 306.559960338192
2024-09-23T03:59:20 306.57575720326
2024-09-23T03:59:29 306.596291019564
2024-09-23T03:59:40 306.621549137822
2024-09-23T03:59:50 306.651516001025
2024-09-23T03:59:59 306.686173147441
2024-09-23T04:00:10 306.725499224717
2024-09-23T04:00:19 306.769470001453
2024-09-23T04:00:29 306.818058381008
2024-09-23T04:00:40 306.871234417304
2024-09-23T04:00:49 306.928965331858
2024-09-23T04:00:59 306.99121553274
2024-09-23T04:01:10 307.057946635026
2024-09-23T04:01:19 307.129117482841
2024-09-23T04:01:29 307.204684173069
2024-09-23T04:01:40 307.284600080489
2024-09-23T04:01:49 307.368815884636
2024-09-23T04:02:00 307.457279598018
2024-09-23T04:02:10 307.549936596105
2024-09-23T04:02:19 307.646729648521
2024-09-23T04:02:30 307.747598951877
2024-09-23T04:02:40 307.852482164171
2024-09-23T04:02:49 307.96131444034
2024-09-23T04:03:00 308.074028469498
2024-09-23T04:03:10 308.190554513436
2024-09-23T04:03:19 308.310820446492
2024-09-23T04:03:30 308.434751796838
2024-09-23T04:03:40 308.562271788913
2024-09-23T04:03:49 308.69330138743
2024-09-23T04:04:00 308.827759342411
2024-09-23T04:04:09 308.965562235493
2024-09-23T04:04:19 309.106624527522
2024-09-23T04:04:30 309.250858607322
2024-09-23T04:04:39 309.398174841474
2024-09-23T04:04:49 309.548481625452
2024-09-23T04:05:00 309.701685435573
2024-09-23T04:05:09 309.857690882257
2024-09-23T04:05:19 310.016400764088
2024-09-23T04:05:30 310.177716123052
2024-09-23T04:05:39 310.341536300573
2024-09-23T04:05:50 310.507758994612
2024-09-23T04:06:00 310.676280317626
2024-09-23T04:06:09 310.846994855182
2024-09-23T04:06:20 311.01979572574
2024-09-23T04:06:30 311.194574640951
2024-09-23T04:06:39 311.371221966852
2024-09-23T04:06:50 311.549626785609
2024-09-23T04:07:00 311.729676958076
2024-09-23T04:07:09 311.911259187088
2024-09-23T04:07:20 312.094259081091
2024-09-23T04:07:30 312.278561218495
2024-09-23T04:07:39 312.464049212606
2024-09-23T04:07:50 312.650605776866
2024-09-23T04:07:59 312.838112790901
2024-09-23T04:08:09 313.026451366546
2024-09-23T04:08:20 313.215501914435
2024-09-23T04:08:29 313.405144211206
2024-09-23T04:08:39 313.595257466582
2024-09-23T04:08:50 313.785720390853
2024-09-23T04:08:59 313.976411262887
2024-09-23T04:09:09 314.167207997816
2024-09-23T04:09:20 314.35798821529
2024-09-23T04:09:29 314.548629307753
2024-09-23T04:09:40 314.739008508639
2024-09-23T04:09:50 314.929002960904
2024-09-23T04:09:59 315.118489785149
2024-09-23T04:10:10 315.307346148227
2024-09-23T04:10:20 315.495449331305
2024-09-23T04:10:29 315.682676798181
2024-09-23T04:10:40 315.868906263171
2024-09-23T04:10:50 316.054015759153
2024-09-23T04:10:59 316.237883705085
2024-09-23T04:11:10 316.420388973379
2024-09-23T04:11:19 316.60141095712
2024-09-23T04:11:29 316.780829636856
2024-09-23T04:11:40 316.958525646964
2024-09-23T04:11:49 317.134380341856
2024-09-23T04:11:59 317.30827586149
2024-09-23T04:12:10 317.480095196731
2024-09-23T04:12:19 317.649722253908
2024-09-23T04:12:29 317.81704191912
2024-09-23T04:12:40 317.981940121796
2024-09-23T04:12:49 318.144303897997
2024-09-23T04:12:59 318.304021452434
2024-09-23T04:13:10 318.460982220759
2024-09-23T04:13:19 318.615076930407
2024-09-23T04:13:30 318.766197661114
2024-09-23T04:13:40 318.914237904598
2024-09-23T04:13:49 319.059092623607
2024-09-23T04:14:00 319.200658309846
2024-09-23T04:14:10 319.338833041505
2024-09-23T04:14:19 319.473516539681
2024-09-23T04:14:30 319.604610223915
2024-09-23T04:14:40 319.732017266944
2024-09-23T04:14:49 319.855642648495
2024-09-23T04:15:00 319.975393208096
2024-09-23T04:15:09 320.09117769691
2024-09-23T04:15:19 320.202906828544
2024-09-23T04:15:30 320.310493328962
2024-09-23T04:15:39 320.413851985195
2024-09-23T04:15:49 320.512899692944
2024-09-23T04:16:00 320.607555503364
2024-09-23T04:16:09 320.697740668477
2024-09-23T04:16:19 320.783378685287
2024-09-23T04:16:30 320.864395339466
2024-09-23T04:16:39 320.940718746864
2024-09-23T04:16:49 321.012279394663
2024-09-23T04:17:00 321.079010180743
2024-09-23T04:17:09 321.140846452128
2024-09-23T04:17:20 321.197726042269
2024-09-23T04:17:30 321.249589306532
2024-09-23T04:17:39 321.296379157044
2024-09-23T04:17:50 321.338041095855
2024-09-23T04:18:00 321.374523246845
2024-09-23T04:18:09 321.405776386298
2024-09-23T04:18:20 321.43175397236
2024-09-23T04:18:30 321.452412172674
2024-09-23T04:18:39 321.467709890998
2024-09-23T04:18:50 321.477608792565
2024-09-23T04:18:59 321.482073327433
2024-09-23T04:19:09 321.481070753114
2024-09-23T04:19:20 321.474571155563
2024-09-23T04:19:29 321.462547468211
2024-09-23T04:19:39 321.44497549073
2024-09-23T04:19:50 321.421833904974
2024-09-23T04:19:59 321.39310429069
2024-09-23T04:20:09 321.358771138651
2024-09-23T04:20:20 321.318821863433
2024-09-23T04:20:29 321.273246813935
2024-09-23T04:20:40 321.222039282511
2024-09-23T04:20:50 321.165195513112
2024-09-23T04:20:59 321.10271470724
2024-09-23T04:21:10 321.034599029034
2024-09-23T04:21:20 320.960853608457
2024-09-23T04:21:29 320.881486543022
2024-09-23T04:21:40 320.796508898469
2024-09-23T04:21:50 320.705934707213
2024-09-23T04:21:59 320.609780965789
2024-09-23T04:22:10 320.508067630711
2024-09-23T04:22:20 320.400817612751
2024-09-23T04:22:29 320.288056769842
2024-09-23T04:22:40 320.169813898174
2024-09-23T04:22:49 320.0461207223
2024-09-23T04:22:59 319.917011883272
2024-09-23T04:23:10 319.782524925562
2024-09-23T04:23:19 319.642700282323
2024-09-23T04:23:29 319.497581259523
2024-09-23T04:23:40 319.347214017903
2024-09-23T04:23:49 319.191647554542
2024-09-23T04:23:59 319.030933681655
2024-09-23T04:24:10 318.865127005134
2024-09-23T04:24:19 318.694284900833
2024-09-23T04:24:30 318.518467489879
2024-09-23T04:24:40 318.337737612401
2024-09-23T04:24:49 318.152160799573
2024-09-23T04:25:00 317.961805244787
2024-09-23T04:25:10 317.766741773248
2024-09-23T04:25:19 317.567043809637
2024-09-23T04:25:30 317.362787345322
2024-09-23T04:25:40 317.154050903567
2024-09-23T04:25:49 316.94091550357
2024-09-23T04:26:00 316.723464623205
2024-09-23T04:26:10 316.501784160519
2024-09-23T04:26:19 316.275962393783
2024-09-23T04:26:30 316.046089940283
2024-09-23T04:26:39 315.812259714127
2024-09-23T04:26:49 315.574566882171
2024-09-23T04:27:00 315.333108819583
2024-09-23T04:27:09 315.087985063547
2024-09-23T04:27:19 314.839297265752
2024-09-23T04:27:30 314.587149144478
2024-09-23T04:27:39 314.331646434417
2024-09-23T04:27:49 314.072896836371
2024-09-23T04:28:00 313.811009965275
2024-09-23T04:28:09 313.546097297342
2024-09-23T04:28:20 313.278272115991
2024-09-23T04:28:30 313.007649457073
2024-09-23T04:28:39 312.734346052772
2024-09-23T04:28:50 312.458480274486
2024-09-23T04:29:00 312.180172075325
2024-09-23T04:29:09 311.899542930637
2024-09-23T04:29:20 311.616715779026
2024-09-23T04:29:30 311.331814961058
2024-09-23T04:29:39 311.044966158074
2024-09-23T04:29:50 310.756296330034
2024-09-23T04:30:00 310.465933652177
2024-09-23T04:30:09 310.174007451456
2024-09-23T04:30:20 309.880648141707
2024-09-23T04:30:29 309.585987158763
2024-09-23T04:30:39 309.290156894268
2024-09-23T04:30:50 308.99329062927
2024-09-23T04:30:59 308.695522467039
2024-09-23T04:31:09 308.396987265412
2024-09-23T04:31:20 308.097820568595
2024-09-23T04:31:29 307.798158538406
2024-09-23T04:31:39 307.498137885058
2024-09-23T04:31:50 307.197895797642
2024-09-23T04:31:59 306.897569874165
2024-09-23T04:32:10 306.597298050923
2024-09-23T04:32:20 306.297218532308
2024-09-23T04:32:29 305.997469719357
2024-09-23T04:32:40 305.698190138919
2024-09-23T04:32:50 305.3995183722
2024-09-23T04:32:59 305.101592982985
2024-09-23T04:33:10 304.804552446165
2024-09-23T04:33:20 304.508535075759
2024-09-23T04:33:29 304.213678953292
2024-09-23T04:33:40 303.920121855809
2024-09-23T04:33:49 303.628001183971
2024-09-23T04:33:59 303.33745389036
2024-09-23T04:34:10 303.048616407856
2024-09-23T04:34:19 302.761624578004
2024-09-23T04:34:29 302.476613579745
2024-09-23T04:34:40 302.193717858211
2024-09-23T04:34:49 301.913071053983
2024-09-23T04:34:59 301.634805932445
2024-09-23T04:35:10 301.359054313506
2024-09-23T04:35:19 301.085947002006
2024-09-23T04:35:29 300.815613717971
2024-09-23T04:35:40 300.548183027954
2024-09-23T04:35:49 300.283782276407
2024-09-23T04:36:00 300.022537517825
2024-09-23T04:36:10 299.764573449527
2024-09-23T04:36:19 299.510013344754
2024-09-23T04:36:30 299.258978986783
2024-09-23T04:36:40 299.01159060354
2024-09-23T04:36:49 298.767966803028
2024-09-23T04:37:00 298.528224509446
2024-09-23T04:37:10 298.29247890025
2024-09-23T04:37:19 298.060843343948
2024-09-23T04:37:30 297.83342933884
2024-09-23T04:37:39 297.61034645279
2024-09-23T04:37:49 297.39170226371
2024-09-23T04:38:00 297.177602301342
2024-09-23T04:38:09 296.968149989841
2024-09-23T04:38:19 296.763446591558
2024-09-23T04:38:30 296.563591151946
2024-09-23T04:38:39 296.368680445477
2024-09-23T04:38:49 296.178808922946
2024-09-23T04:39:00 295.994068659734
2024-09-23T04:39:09 295.8145493056
2024-09-23T04:39:19 295.640338035414
2024-09-23T04:39:30 295.471519501535
2024-09-23T04:39:39 295.308175787288
2024-09-23T04:39:50 295.150386361925
2024-09-23T04:40:00 294.998228036921
2024-09-23T04:40:09 294.851774923678
2024-09-23T04:40:20 294.711098392807
2024-09-23T04:40:30 294.576267034727
2024-09-23T04:40:39 294.447346621863
2024-09-23T04:40:50 294.324400072312
2024-09-23T04:41:00 294.20748741514
2024-09-23T04:41:09 294.096665757137
2024-09-23T04:41:20 293.991989251307
2024-09-23T04:41:29 293.893509066811
2024-09-23T04:41:39 293.801273360708
2024-09-23T04:41:50 293.715327251222
2024-09-23T04:41:59 293.635712792741
2024-09-23T04:42:09 293.562468952501
2024-09-23T04:42:20 293.49563158895
2024-09-23T04:42:29 293.435233431833
2024-09-23T04:42:39 293.381304064055
2024-09-23T04:42:50 293.333869905185
2024-09-23T04:42:59 293.29295419683
2024-09-23T04:43:10 293.258576989745
2024-09-23T04:43:20 293.230755132403
2024-09-23T04:43:29 293.209502262143
2024-09-23T04:43:40 293.194828797155
2024-09-23T04:43:50 293.18674193083
2024-09-23T04:43:59 293.185245627761
2024-09-23T04:44:10 293.190340621511
2024-09-23T04:44:20 293.202024414239
2024-09-23T04:44:29 293.220291278062
2024-09-23T04:44:40 293.245132258259
2024-09-23T04:44:50 293.276535178233
2024-09-23T04:44:59 293.314484646312
2024-09-23T04:45:10 293.358962064282
2024-09-23T04:45:19 293.409945637748
2024-09-23T04:45:29 293.467410388238
2024-09-23T04:45:40 293.531328167106
2024-09-23T04:45:49 293.601667671151
2024-09-23T04:45:59 293.678394460006
2024-09-23T04:46:10 293.761470975283
2024-09-23T04:46:19 293.850856561393
2024-09-23T04:46:29 293.94650748812
2024-09-23T04:46:40 294.04837697486
2024-09-23T04:46:49 294.156415216548
2024-09-23T04:47:00 294.27056941126
2024-09-23T04:47:10 294.390783789423
2024-09-23T04:47:19 294.5169996447
2024-09-23T04:47:30 294.649155366414
2024-09-23T04:47:40 294.787186473626
2024-09-23T04:47:49 294.931025650711
2024-09-23T04:48:00 295.080602784515
2024-09-23T04:48:10 295.235845002997
2024-09-23T04:48:19 295.396676715379
2024-09-23T04:48:30 295.563019653738
2024-09-23T04:48:40 295.734792916068
2024-09-23T04:48:49 295.911913010695
2024-09-23T04:49:00 296.094293902132
2024-09-23T04:49:09 296.281847058233
2024-09-23T04:49:19 296.474481498715
2024-09-23T04:49:30 296.672103844916
2024-09-23T04:49:39 296.87461837086
2024-09-23T04:49:49 297.081927055511
2024-09-23T04:50:00 297.293929636251
2024-09-23T04:50:09 297.510523663484
2024-09-23T04:50:19 297.731604556389
2024-09-23T04:50:30 297.957065659769
2024-09-23T04:50:39 298.186798301918
2024-09-23T04:50:50 298.420691853561
2024-09-23T04:51:00 298.658633787716
2024-09-23T04:51:09 298.900509740561
2024-09-23T04:51:20 299.146203573177
2024-09-23T04:51:30 299.39559743416
2024-09-23T04:51:39 299.648571823094
2024-09-23T04:51:50 299.905005654785
2024-09-23T04:52:00 300.164776324281
2024-09-23T04:52:09 300.427759772593
2024-09-23T04:52:20 300.693830553098
2024-09-23T04:52:30 300.962861898594
2024-09-23T04:52:39 301.234725788939
2024-09-23T04:52:50 301.509293019256
2024-09-23T04:52:59 301.786433268675
2024-09-23T04:53:09 302.066015169479
2024-09-23T04:53:20 302.347906376852
2024-09-23T04:53:29 302.631973638854
2024-09-23T04:53:39 302.918082866852
2024-09-23T04:53:50 303.206099206258
2024-09-23T04:53:59 303.495887107515
2024-09-23T04:54:09 303.787310397377
2024-09-23T04:54:20 304.080232350332
2024-09-23T04:54:29 304.374515760241
2024-09-23T04:54:40 304.670023012043
2024-09-23T04:54:50 304.966616153587
2024-09-23T04:54:59 305.264156967478
2024-09-23T04:55:10 305.562507042942
2024-09-23T04:55:20 305.861527847636
2024-09-23T04:55:29 306.161080799405
2024-09-23T04:55:40 306.461027337911
2024-09-23T04:55:50 306.76122899611
2024-09-23T04:55:59 307.06154747155
2024-09-23T04:56:10 307.361844697426
2024-09-23T04:56:19 307.661982913381
2024-09-23T04:56:29 307.96182473602
2024-09-23T04:56:40 308.261233229038
2024-09-23T04:56:49 308.560071973035
2024-09-23T04:56:59 308.858205134874
2024-09-23T04:57:10 309.155497536619
2024-09-23T04:57:19 309.451814723986
2024-09-23T04:57:29 309.747023034273
2024-09-23T04:57:40 310.040989663752
2024-09-23T04:57:49 310.333582734475
2024-09-23T04:57:59 310.624671360463
2024-09-23T04:58:10 310.914125713257
2024-09-23T04:58:19 311.201817086774
2024-09-23T04:58:30 311.487617961458
2024-09-23T04:58:40 311.771402067711
2024-09-23T04:58:49 312.053044448509
2024-09-23T04:59:00 312.33242152126
2024-09-23T04:59:10 312.609411138806
2024-09-23T04:59:19 312.883892649567
2024-09-23T04:59:30 313.155746956809
2024-09-23T04:59:40 313.424856576979
2024-09-23T04:59:49 313.691105697129
2024-09-23T05:00:00 313.95438023132
2024-09-23T05:00:09 314.214567876097
2024-09-23T05:00:19 314.471558164883
2024-09-23T05:00:30 314.725242521377
2024-09-23T05:00:39 314.975514311853
2024-09-23T05:00:49 315.22226889638
2024-09-23T05:01:00 315.46540367894
2024-09-23T05:01:09 315.704818156383
2024-09-23T05:01:19 315.940413966253
2024-09-23T05:01:30 316.17209493342
2024-09-23T05:01:39 316.399767115536
2024-09-23T05:01:49 316.623338847201
2024-09-23T05:02:00 316.84272078303
2024-09-23T05:02:09 317.057825939337
2024-09-23T05:02:20 317.268569734599
2024-09-23T05:02:30 317.47487002864
2024-09-23T05:02:39 317.676647160496
2024-09-23T05:02:50 317.87382398496
2024-09-23T05:03:00 318.066325907791
2024-09-23T05:03:09 318.254080919593
2024-09-23T05:03:20 318.437019628301
2024-09-23T05:03:30 318.615075290312
2024-09-23T05:03:39 318.78818384022
2024-09-23T05:03:50 318.956283919152
2024-09-23T05:03:59 319.119316901688
2024-09-23T05:04:09 319.277226921377
2024-09-23T05:04:20 319.429960894795
2024-09-23T05:04:29 319.577468544179
2024-09-23T05:04:39 319.719702418625
2024-09-23T05:04:50 319.856617913787
2024-09-23T05:04:59 319.988173290158
2024-09-23T05:05:09 320.114329689857
2024-09-23T05:05:20 320.235051151928
2024-09-23T05:05:29 320.3503046262
2024-09-23T05:05:40 320.460059985606
2024-09-23T05:05:50 320.564290037055
2024-09-23T05:05:59 320.662970530779
2024-09-23T05:06:10 320.756080168203
2024-09-23T05:06:20 320.843600608316
2024-09-23T05:06:29 320.925516472521
2024-09-23T05:06:40 321.00181534801
2024-09-23T05:06:50 321.072487789612
2024-09-23T05:06:59 321.137527320174
2024-09-23T05:07:10 321.196930429391
2024-09-23T05:07:20 321.250696571177
2024-09-23T05:07:29 321.298828159553
2024-09-23T05:07:40 321.341330562976
2024-09-23T05:07:49 321.378212097239
2024-09-23T05:07:59 321.409484016872
2024-09-23T05:08:10 321.43516050504
2024-09-23T05:08:19 321.455258661966
2024-09-23T05:08:29 321.469798491933
2024-09-23T05:08:40 321.478802888758
2024-09-23T05:08:49 321.482297619827
2024-09-23T05:08:59 321.480311308718
2024-09-23T05:09:10 321.472875416336
2024-09-23T05:09:19 321.460024220645
2024-09-23T05:09:30 321.441794794957
2024-09-23T05:09:40 321.418226984843
2024-09-23T05:09:49 321.389363383597
2024-09-23T05:10:00 321.355249306347
2024-09-23T05:10:10 321.315932762788
2024-09-23T05:10:19 321.271464428497
2024-09-23T05:10:30 321.221897614996
2024-09-23T05:10:40 321.167288238361
2024-09-23T05:10:49 321.107694786604
2024-09-23T05:11:00 321.043178285694
2024-09-23T05:11:10 320.973802264289
2024-09-23T05:11:19 320.899632717223
2024-09-23T05:11:30 320.820738067666
2024-09-23T05:11:39 320.737189128168
2024-09-23T05:11:49 320.649059060306
2024-09-23T05:12:00 320.556423333261
2024-09-23T05:12:09 320.459359681163
2024-09-23T05:12:19 320.357948059259
2024-09-23T05:12:30 320.252270598936
2024-09-23T05:12:39 320.142411561653
2024-09-23T05:12:49 320.028457291705
2024-09-23T05:13:00 319.910496167971
2024-09-23T05:13:09 319.788618554539
2024-09-23T05:13:20 319.662916750375
2024-09-23T05:13:30 319.533484937873
2024-09-23T05:13:39 319.400419130505
2024-09-23T05:13:50 319.263817119476
2024-09-23T05:14:00 319.123778419434
2024-09-23T05:14:09 318.980404213264
2024-09-23T05:14:20 318.833797296006
2024-09-23T05:14:30 318.684062017933
2024-09-23T05:14:39 318.531304226723
2024-09-23T05:14:50 318.375631208938
2024-09-23T05:15:00 318.217151630622
2024-09-23T05:15:09 318.055975477221
2024-09-23T05:15:20 317.892213992744
2024-09-23T05:15:29 317.72597961825
2024-09-23T05:15:39 317.557385929715
2024-09-23T05:15:50 317.386547575183
2024-09-23T05:15:59 317.21358021143
2024-09-23T05:16:09 317.038600439955
2024-09-23T05:16:20 316.861725742541
2024-09-23T05:16:29 316.683074416244
2024-09-23T05:16:39 316.502765507946
2024-09-23T05:16:50 316.320918748468
2024-09-23T05:16:59 316.137654486279
2024-09-23T05:17:10 315.953093620859
2024-09-23T05:17:20 315.767357535716
2024-09-23T05:17:29 315.580568031084
2024-09-23T05:17:40 315.392847256407
2024-09-23T05:17:50 315.204317642571
2024-09-23T05:17:59 315.015101833925
2024-09-23T05:18:10 314.825322620183
2024-09-23T05:18:20 314.635102868206
2024-09-23T05:18:29 314.444565453654
2024-09-23T05:18:40 314.253833192676
2024-09-23T05:18:49 314.063028773471
2024-09-23T05:18:59 313.872274688007
2024-09-23T05:19:10 313.681693163734
2024-09-23T05:19:19 313.491406095373
2024-09-23T05:19:29 313.301534976919
2024-09-23T05:19:40 313.112200833761
2024-09-23T05:19:49 312.923524155042
2024-09-23T05:19:59 312.735624826266
2024-09-23T05:20:10 312.548622062195
2024-09-23T05:20:19 312.362634340041
2024-09-23T05:20:29 312.177779333144
2024-09-23T05:20:40 311.994173844829
2024-09-23T05:20:49 311.811933742921
2024-09-23T05:21:00 311.631173894621
2024-09-23T05:21:10 311.452008101929
2024-09-23T05:21:19 311.274549037594
2024-09-23T05:21:30 311.098908181701
2024-09-23T05:21:40 310.925195758822
2024-09-23T05:21:49 310.753520675856
2024-09-23T05:22:00 310.583990460588
2024-09-23T05:22:10 310.41671120094
2024-09-23T05:22:19 310.251787484998
2024-09-23T05:22:30 310.089322341905
2024-09-23T05:22:39 309.929417183488
2024-09-23T05:22:49 309.772171746828
2024-09-23T05:23:00 309.617684037752
2024-09-23T05:23:09 309.466050275209
2024-09-23T05:23:19 309.317364836662
2024-09-23T05:23:30 309.171720204467
2024-09-23T05:23:39 309.029206913332
2024-09-23T05:23:49 308.889913498801
2024-09-23T05:24:00 308.753926446844
2024-09-23T05:24:09 308.621330144644
2024-09-23T05:24:19 308.492206832456
2024-09-23T05:24:30 308.366636556756
2024-09-23T05:24:39 308.244697124519
2024-09-23T05:24:50 308.126464058839
2024-09-23T05:25:00 308.012010555747
2024-09-23T05:25:09 307.901407442416
2024-09-23T05:25:20 307.794723136616
2024-09-23T05:25:30 307.692023607571
2024-09-23T05:25:39 307.593372338251
2024-09-23T05:25:50 307.498830288896
2024-09-23T05:26:00 307.408455862207
2024-09-23T05:26:09 307.322304869772
2024-09-23T05:26:20 307.240430500125
2024-09-23T05:26:29 307.162883288153
2024-09-23T05:26:39 307.08971108616
2024-09-23T05:26:50 307.020959036344
2024-09-23T05:26:59 306.956669544887
2024-09-23T05:27:09 306.896882257575
2024-09-23T05:27:20 306.841634037016
2024-09-23T05:27:29 306.790958941425
2024-09-23T05:27:39 306.744888205083
2024-09-23T05:27:50 306.703450220321
2024-09-23T05:27:59 306.666670521197
2024-09-23T05:28:10 306.634571768811
2024-09-23T05:28:20 306.607173737361
2024-09-23T05:28:29 306.584493306731
2024-09-23T05:28:40 306.566544446046
2024-09-23T05:28:50 306.55333821076
2024-09-23T05:28:59 306.5448827348
2024-09-23T05:29:10 306.541183225871
2024-09-23T05:29:20 306.542241962498
2024-09-23T05:29:29 306.548058292633
2024-09-23T05:29:40 306.558628634132
2024-09-23T05:29:50 306.573946476758
2024-09-23T05:29:59 306.594002385925
2024-09-23T05:30:10 306.618784006818
2024-09-23T05:30:19 306.648276075988
2024-09-23T05:30:29 306.682460424388
2024-09-23T05:30:40 306.721315991165
2024-09-23T05:30:49 306.764818835089
2024-09-23T05:30:59 306.812942148268
2024-09-23T05:31:10 306.865656271608
2024-09-23T05:31:19 306.922928711887
2024-09-23T05:31:29 306.98472416047
2024-09-23T05:31:40 307.051004513491
2024-09-23T05:31:49 307.121728893955
2024-09-23T05:32:00 307.196853675039
2024-09-23T05:32:10 307.276332505297
2024-09-23T05:32:19 307.360116335212
2024-09-23T05:32:30 307.448153445362
2024-09-23T05:32:40 307.540389476137
2024-09-23T05:32:49 307.63676745887
2024-09-23T05:33:00 307.737227848536
2024-09-23T05:33:10 307.841708557934
2024-09-23T05:33:19 307.950144993139
2024-09-23T05:33:30 308.062470090621
2024-09-23T05:33:40 308.1786143555
2024-09-23T05:33:49 308.298505901438
2024-09-23T05:34:00 308.422070491599
2024-09-23T05:34:09 308.549231581179
2024-09-23T05:34:19 308.679910361098
2024-09-23T05:34:30 308.814025802941
2024-09-23T05:34:39 308.951494705272
2024-09-23T05:34:49 309.09223174086
2024-09-23T05:35:00 309.236149505655
2024-09-23T05:35:09 309.383158568109
2024-09-23T05:35:19 309.533167520477
2024-09-23T05:35:30 309.686083030499
2024-09-23T05:35:39 309.841809894601
2024-09-23T05:35:50 310.00025109192
2024-09-23T05:36:00 310.161307839238
2024-09-23T05:36:09 310.324879647234
2024-09-23T05:36:20 310.490864377256
2024-09-23T05:36:30 310.659158299199
2024-09-23T05:36:39 310.829656150123
2024-09-23T05:36:50 311.002251194026
2024-09-23T05:37:00 311.17683528186
2024-09-23T05:37:09 311.353298912697
2024-09-23T05:37:20 311.531531295607
2024-09-23T05:37:30 311.711420411974
2024-09-23T05:37:39 311.892853078621
2024-09-23T05:37:50 312.075715011705
2024-09-23T05:37:59 312.25989089068
2024-09-23T05:38:09 312.445264423327
2024-09-23T05:38:20 312.631718411116
2024-09-23T05:38:29 312.819134814769
2024-09-23T05:38:39 313.007394820682
2024-09-23T05:38:50 313.196378907346
2024-09-23T05:38:59 313.385966912298
2024-09-23T05:39:09 313.576038099531
2024-09-23T05:39:20 313.766471226632
2024-09-23T05:39:29 313.957144612972
2024-09-23T05:39:40 314.147936207344
2024-09-23T05:39:50 314.33872365617
