CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
2024-09-23T06:40:30 321.243126049015
2024-09-23T06:40:40 321.204990958669
2024-09-23T06:40:49 321.161727436459
2024-09-23T06:41:00 321.113388168712
2024-09-23T06:41:10 321.060028434754
2024-09-23T06:41:19 321.001706074571
2024-09-23T06:41:30 320.938481455158
2024-09-23T06:41:39 320.870417435595
2024-09-23T06:41:49 320.797579330846
2024-09-23T06:42:00 320.720034874286
2024-09-23T06:42:09 320.637854179076
2024-09-23T06:42:19 320.551109698135
2024-09-23T06:42:30 320.459876183122
2024-09-23T06:42:39 320.364230642092
2024-09-23T06:42:49 320.264252296058
2024-09-23T06:43:00 320.160022534368
2024-09-23T06:43:09 320.051624869011
2024-09-23T06:43:20 319.939144887773
2024-09-23T06:43:30 319.822670206343
2024-09-23T06:43:39 319.702290419341
2024-09-23T06:43:50 319.578097050351
2024-09-23T06:44:00 319.450183500906
2024-09-23T06:44:09 319.318644998496
2024-09-23T06:44:20 319.183578543633
2024-09-23T06:44:30 319.045082855956
2024-09-23T06:44:39 318.90325831945
2024-09-23T06:44:50 318.758206926762
2024-09-23T06:45:00 318.610032222662
2024-09-23T06:45:09 318.458839246675
2024-09-23T06:45:20 318.304734474943
2024-09-23T06:45:29 318.147825761245
2024-09-23T06:45:39 317.988222277321
2024-09-23T06:45:50 317.826034452491
2024-09-23T06:45:59 317.661373912544
2024-09-23T06:46:09 317.494353417996
2024-09-23T06:46:20 317.325086801717
2024-09-23T06:46:29 317.15368890597
2024-09-23T06:46:39 316.980275518873
2024-09-23T06:46:50 316.804963310355
2024-09-23T06:46:59 316.627869767575
2024-09-23T06:47:10 316.449113129886
2024-09-23T06:47:20 316.268812323418
2024-09-23T06:47:29 316.087086895161
2024-09-23T06:47:40 315.904056946783
2024-09-23T06:47:50 315.719843068051
2024-09-23T06:47:59 315.534566269957
2024-09-23T06:48:10 315.348347917622
2024-09-23T06:48:20 315.161309662955
2024-09-23T06:48:29 314.973573377073
2024-09-23T06:48:40 314.785261082633
2024-09-23T06:48:49 314.596494886017
2024-09-23T06:48:59 314.407396909388
2024-09-23T06:49:10 314.218089222794
2024-09-23T06:49:19 314.028693776153
2024-09-23T06:49:29 313.839332331331
2024-09-23T06:49:40 313.650126394267
2024-09-23T06:49:49 313.461197147184
2024-09-23T06:49:59 313.272665380942
2024-09-23T06:50:10 313.084651427556
2024-09-23T06:50:19 312.897275092956
2024-09-23T06:50:29 312.71065558992
2024-09-23T06:50:40 312.524911471422
2024-09-23T06:50:49 312.340160564102
2024-09-23T06:51:00 312.156519902357
2024-09-23T06:51:10 311.974105662546
2024-09-23T06:51:19 311.793033097846
2024-09-23T06:51:30 311.613416473478
2024-09-23T06:51:40 311.435369002444
2024-09-23T06:51:49 311.259002781849
2024-09-23T06:52:00 311.084428729779
2024-09-23T06:52:10 310.911756522765
2024-09-23T06:52:19 310.741094533972
2024-09-23T06:52:30 310.572549772006
2024-09-23T06:52:39 310.406227820497
2024-09-23T06:52:49 310.24223277842
2024-09-23T06:53:00 310.080667201214
2024-09-23T06:53:09 309.921632042738
2024-09-23T06:53:19 309.76522659808
2024-09-23T06:53:30 309.611548447294
2024-09-23T06:53:39 309.460693400031
2024-09-23T06:53:49 309.312755441171
2024-09-23T06:54:00 309.167826677423
2024-09-23T06:54:09 309.025997284996
2024-09-23T06:54:19 308.887355458297
2024-09-23T06:54:30 308.751987359729
2024-09-23T06:54:39 308.619977070644
2024-09-23T06:54:50 308.491406543421
2024-09-23T06:55:00 308.366355554721
2024-09-23T06:55:09 308.244901659995
2024-09-23T06:55:20 308.127120149192
2024-09-23T06:55:30 308.01308400377
2024-09-23T06:55:39 307.902863854975
2024-09-23T06:55:50 307.796527943438
2024-09-23T06:56:00 307.694142080173
2024-09-23T06:56:09 307.595769608876
2024-09-23T06:56:20 307.501471369634
2024-09-23T06:56:29 307.411305664117
2024-09-23T06:56:39 307.32532822211
2024-09-23T06:56:50 307.243592169573
2024-09-23T06:56:59 307.166147998171
2024-09-23T06:57:09 307.093043536277
2024-09-23T06:57:20 307.024323921525
2024-09-23T06:57:29 306.960031574874
2024-09-23T06:57:39 306.900206176251
2024-09-23T06:57:50 306.844884641725
2024-09-23T06:57:59 306.794101102292
2024-09-23T06:58:10 306.747886884268
2024-09-23T06:58:20 306.706270491251
2024-09-23T06:58:29 306.669277587694
2024-09-23T06:58:40 306.636930984208
2024-09-23T06:58:50 306.609250624367
2024-09-23T06:58:59 306.586253572736
2024-09-23T06:59:10 306.567954007394
2024-09-23T06:59:20 306.554363207717
2024-09-23T06:59:29 306.545489551049
2024-09-23T06:59:40 306.541338506928
2024-09-23T06:59:50 306.541912633946
2024-09-23T06:59:59 306.547211578285
2024-09-23T07:00:10 306.557232073883
2024-09-23T07:00:19 306.571967944341
2024-09-23T07:00:29 306.591410106529
2024-09-23T07:00:40 306.615546574445
2024-09-23T07:00:49 306.644362470398
2024-09-23T07:00:59 306.677840028221
2024-09-23T07:01:10 306.715958606553
2024-09-23T07:01:19 306.758694700046
2024-09-23T07:01:29 306.80602195293
2024-09-23T07:01:40 306.857911174186
2024-09-23T07:01:49 306.914330354214
2024-09-23T07:02:00 306.975244683434
2024-09-23T07:02:10 307.040616572167
2024-09-23T07:02:19 307.110405672243
2024-09-23T07:02:30 307.184568900348
2024-09-23T07:02:40 307.263060462506
2024-09-23T07:02:49 307.345831880656
2024-09-23T07:03:00 307.432832020279
2024-09-23T07:03:10 307.524007119819
2024-09-23T07:03:19 307.619300821607
2024-09-23T07:03:30 307.718654204006
2024-09-23T07:03:40 307.822005815282
2024-09-23T07:03:49 307.929291708848
2024-09-23T07:04:00 308.040445479786
2024-09-23T07:04:09 308.155398302946
2024-09-23T07:04:19 308.274078972199
2024-09-23T07:04:30 308.396413941268
2024-09-23T07:04:39 308.522327365727
2024-09-23T07:04:49 308.651741146219
2024-09-23T07:05:00 308.784574973243
2024-09-23T07:05:09 308.920746372682
2024-09-23T07:05:19 309.060170753098
2024-09-23T07:05:30 309.202761453749
2024-09-23T07:05:39 309.348429794021
2024-09-23T07:05:50 309.497085123881
2024-09-23T07:06:00 309.648634875337
2024-09-23T07:06:09 309.802984615169
2024-09-23T07:06:20 309.960038098525
2024-09-23T07:06:30 310.119697323436
2024-09-23T07:06:39 310.281862586576
2024-09-23T07:06:50 310.446432539634
2024-09-23T07:07:00 310.613304246667
2024-09-23T07:07:09 310.782373242584
2024-09-23T07:07:20 310.953533591899
2024-09-23T07:07:30 311.126677948898
2024-09-23T07:07:39 311.301697618006
2024-09-23T07:07:50 311.478482615378
2024-09-23T07:07:59 311.656921730564
2024-09-23T07:08:09 311.836902589547
2024-09-23T07:08:20 312.018311717719
2024-09-23T07:08:29 312.201034603888
2024-09-23T07:08:39 312.384955764617
2024-09-23T07:08:50 312.56995880896
2024-09-23T07:08:59 312.755926503983
2024-09-23T07:09:09 312.942740840501
2024-09-23T07:09:20 313.130283099022
2024-09-23T07:09:29 313.318433916534
2024-09-23T07:09:40 313.507073353134
2024-09-23T07:09:50 313.696080959024
2024-09-23T07:09:59 313.885335842153
2024-09-23T07:10:10 314.074716735311
2024-09-23T07:10:20 314.264102064183
2024-09-23T07:10:29 314.453370014889
2024-09-23T07:10:40 314.642398602158
2024-09-23T07:10:50 314.831065737023
2024-09-23T07:10:59 315.019249294814
2024-09-23T07:11:10 315.206827183372
2024-09-23T07:11:19 315.393677410563
2024-09-23T07:11:29 315.579678152301
2024-09-23T07:11:40 315.764707820198
2024-09-23T07:11:49 315.948645128966
2024-09-23T07:11:59 316.131369163821
2024-09-23T07:12:10 316.312759447477
2024-09-23T07:12:19 316.492696006905
2024-09-23T07:12:29 316.67105943988
2024-09-23T07:12:40 316.847730981235
2024-09-23T07:12:49 317.022592568274
2024-09-23T07:12:59 317.195526906372
2024-09-23T07:13:10 317.366417534139
2024-09-23T07:13:19 317.535148887353
2024-09-23T07:13:30 317.701606363169
2024-09-23T07:13:40 317.865676383574
2024-09-23T07:13:49 318.027246458016
2024-09-23T07:14:00 318.18620524576
2024-09-23T07:14:10 318.342442617562
2024-09-23T07:14:19 318.49584971632
2024-09-23T07:14:30 318.64631901765
2024-09-23T07:14:40 318.793744389038
2024-09-23T07:14:49 318.938021148811
2024-09-23T07:15:00 319.079046124175
2024-09-23T07:15:09 319.216717708178
2024-09-23T07:15:19 319.350935916159
2024-09-23T07:15:30 319.481602441241
2024-09-23T07:15:39 319.608620708762
2024-09-23T07:15:49 319.731895930195
2024-09-23T07:16:00 319.851335155495
2024-09-23T07:16:09 319.966847325175
2024-09-23T07:16:19 320.078343320911
2024-09-23T07:16:30 320.185736015318
2024-09-23T07:16:39 320.288940320684
2024-09-23T07:16:49 320.387873236448
2024-09-23T07:17:00 320.482453896052
2024-09-23T07:17:09 320.572603612166
2024-09-23T07:17:20 320.658245921017
2024-09-23T07:17:30 320.739306625697
2024-09-23T07:17:39 320.815713838121
2024-09-23T07:17:50 320.88739801975
2024-09-23T07:18:00 320.9542920213
2024-09-23T07:18:09 321.016331121277
2024-09-23T07:18:20 321.073453062784
2024-09-23T07:18:30 321.125598089717
2024-09-23T07:18:39 321.172708981253
2024-09-23T07:18:50 321.214731085282
2024-09-23T07:18:59 321.251612350224
2024-09-23T07:19:09 321.283303355939
2024-09-23T07:19:20 321.309757343038
2024-09-23T07:19:29 321.330930240787
2024-09-23T07:19:39 321.346780693895
2024-09-23T07:19:50 321.357270087751
2024-09-23T07:19:59 321.362362572261
2024-09-23T07:20:09 321.362025084472
2024-09-23T07:20:20 321.356227369464
2024-09-23T07:20:29 321.344942000322
2024-09-23T07:20:40 321.328144395986
2024-09-23T07:20:50 321.305812838491
2024-09-23T07:20:59 321.277928488001
2024-09-23T07:21:10 321.244475396739
2024-09-23T07:21:20 321.205440521704
2024-09-23T07:21:29 321.160813735427
2024-09-23T07:21:40 321.110587835549
2024-09-23T07:21:50 321.054758552941
2024-09-23T07:21:59 320.993324558098
2024-09-23T07:22:10 320.92628746644
2024-09-23T07:22:20 320.853651841737
2024-09-23T07:22:29 320.775425198302
2024-09-23T07:22:40 320.691618001458
2024-09-23T07:22:49 320.602243667023
2024-09-23T07:22:59 320.507318558484
2024-09-23T07:23:10 320.406861983427
2024-09-23T07:23:19 320.300896188056
2024-09-23T07:23:29 320.189446350437
2024-09-23T07:23:40 320.072540572031
2024-09-23T07:23:49 319.950209867924
2024-09-23T07:23:59 319.822488155569
2024-09-23T07:24:10 319.689412241998
2024-09-23T07:24:19 319.551021809332
2024-09-23T07:24:30 319.407359399301
2024-09-23T07:24:40 319.25847039599
2024-09-23T07:24:49 319.104403006869
2024-09-23T07:25:00 318.945208243214
2024-09-23T07:25:10 318.78093989798
2024-09-23T07:25:19 318.611654523189
2024-09-23T07:25:30 318.437411405198
2024-09-23T07:25:40 318.258272539115
2024-09-23T07:25:49 318.074302601272
2024-09-23T07:26:00 317.885568920754
2024-09-23T07:26:10 317.692141449186
2024-09-23T07:26:19 317.494092729474
2024-09-23T07:26:30 317.291497862754
2024-09-23T07:26:39 317.08443447456
2024-09-23T07:26:49 316.872982678939
2024-09-23T07:27:00 316.657225042049
2024-09-23T07:27:09 316.437246543849
2024-09-23T07:27:19 316.213134538652
2024-09-23T07:27:30 315.984978714465
2024-09-23T07:27:39 315.752871051121
2024-09-23T07:27:49 315.51690577701
2024-09-23T07:28:00 315.27717932473
2024-09-23T07:28:09 315.03379028542
2024-09-23T07:28:20 314.786839362049
2024-09-23T07:28:30 314.536429321343
2024-09-23T07:28:39 314.282664944867
2024-09-23T07:28:50 314.025652978512
2024-09-23T07:29:00 313.765502081545
2024-09-23T07:29:09 313.502322773938
2024-09-23T07:29:20 313.23622738296
2024-09-23T07:29:30 312.967329988831
2024-09-23T07:29:39 312.695746369059
2024-09-23T07:29:50 312.42159394213
2024-09-23T07:30:00 312.144991710017
2024-09-23T07:30:09 311.866060199818
2024-09-23T07:30:20 311.584921404569
2024-09-23T07:30:29 311.301698723122
2024-09-23T07:30:39 311.016516899113
2024-09-23T07:30:50 310.729501959304
2024-09-23T07:30:59 310.440781150829
2024-09-23T07:31:09 310.150482878163
2024-09-23T07:31:20 309.858736638851
2024-09-23T07:31:29 309.565672958793
2024-09-23T07:31:39 309.27142332688
2024-09-23T07:31:50 308.976120128992
2024-09-23T07:31:59 308.679896581293
2024-09-23T07:32:10 308.382886663089
2024-09-23T07:32:20 308.085225049015
2024-09-23T07:32:29 307.787047040951
2024-09-23T07:32:40 307.488488499088
2024-09-23T07:32:50 307.189685773003
2024-09-23T07:32:59 306.890775632085
2024-09-23T07:33:10 306.591895195579
2024-09-23T07:33:20 306.293181862453
2024-09-23T07:33:29 305.994773240949
2024-09-23T07:33:40 305.696807077604
2024-09-23T07:33:49 305.399421186787
2024-09-23T07:33:59 305.102753378877
2024-09-23T07:34:10 304.806941389688
2024-09-23T07:34:19 304.512122808612
2024-09-23T07:34:29 304.218435007464
2024-09-23T07:34:40 303.926015068922
2024-09-23T07:34:49 303.634999715071
2024-09-23T07:34:59 303.345525236166
2024-09-23T07:35:10 303.057727419201
2024-09-23T07:35:19 302.771741476824
2024-09-23T07:35:29 302.487701976395
2024-09-23T07:35:40 302.205742769182
2024-09-23T07:35:49 301.925996919903
2024-09-23T07:36:00 301.648596636409
2024-09-23T07:36:10 301.373673199992
2024-09-23T07:36:19 301.101356895655
2024-09-23T07:36:30 300.831776943271
2024-09-23T07:36:40 300.565061428661
2024-09-23T07:36:49 300.301337235614
2024-09-23T07:37:00 300.040729978351
2024-09-23T07:37:10 299.783363934294
2024-09-23T07:37:19 299.529361977706
2024-09-23T07:37:30 299.278845513944
2024-09-23T07:37:39 299.031934414306
2024-09-23T07:37:49 298.788746951751
2024-09-23T07:38:00 298.549399737147
2024-09-23T07:38:09 298.314007656597
2024-09-23T07:38:19 298.082683809543
2024-09-23T07:38:30 297.855539447494
2024-09-23T07:38:39 297.63268391401
2024-09-23T07:38:49 297.414224585513
2024-09-23T07:39:00 297.200266812908
2024-09-23T07:39:09 296.990913864675
2024-09-23T07:39:19 296.786266870496
2024-09-23T07:39:30 296.586424766314
2024-09-23T07:39:39 296.391484240437
2024-09-23T07:39:50 296.20153968082
2024-09-23T07:40:00 296.016683123544
2024-09-23T07:40:09 295.837004202361
2024-09-23T07:40:20 295.662590099866
2024-09-23T07:40:30 295.493525499612
2024-09-23T07:40:39 295.329892539669
2024-09-23T07:40:50 295.171770767601
2024-09-23T07:41:00 295.019237096765
2024-09-23T07:41:09 294.87236576395
2024-09-23T07:41:20 294.731228288651
2024-09-23T07:41:29 294.595893433516
2024-09-23T07:41:39 294.466427166593
2024-09-23T07:41:50 294.342892624877
2024-09-23T07:41:59 294.225350079429
2024-09-23T07:42:09 294.113856902133
2024-09-23T07:42:20 294.008467533931
2024-09-23T07:42:29 293.909233454771
2024-09-23T07:42:39 293.816203155065
2024-09-23T07:42:50 293.729422108833
2024-09-23T07:42:59 293.648932748545
2024-09-23T07:43:10 293.574774441569
2024-09-23T07:43:20 293.506983468342
2024-09-23T07:43:29 293.445593002249
2024-09-23T07:43:40 293.3906330912
2024-09-23T07:43:50 293.342130640944
2024-09-23T07:43:59 293.300109400133
2024-09-23T07:44:10 293.264589947199
2024-09-23T07:44:20 293.235589678577
2024-09-23T07:44:29 293.213122799625
2024-09-23T07:44:40 293.197200316253
2024-09-23T07:44:50 293.187830028962
2024-09-23T07:44:59 293.185016528492
2024-09-23T07:45:10 293.188761193272
2024-09-23T07:45:19 293.199062188663
2024-09-23T07:45:29 293.215914467962
2024-09-23T07:45:40 293.239309775223
2024-09-23T07:45:49 293.269236649837
2024-09-23T07:45:59 293.305680432912
2024-09-23T07:46:10 293.348623275409
2024-09-23T07:46:19 293.39804414809
2024-09-23T07:46:29 293.453918853166
2024-09-23T07:46:40 293.516220037787
2024-09-23T07:46:49 293.584917209191
2024-09-23T07:47:00 293.659976751663
2024-09-23T07:47:10 293.741361945179
2024-09-23T07:47:19 293.829032985784
2024-09-23T07:47:30 293.92294700767
2024-09-23T07:47:40 294.02305810693
2024-09-23T07:47:49 294.129317366994
2024-09-23T07:48:00 294.241672885716
2024-09-23T07:48:10 294.360069804105
2024-09-23T07:48:19 294.484450336654
2024-09-23T07:48:30 294.614753803289
2024-09-23T07:48:40 294.750916662887
2024-09-23T07:48:49 294.892872548348
2024-09-23T07:49:00 295.0405523032
2024-09-23T07:49:09 295.193884019712
2024-09-23T07:49:19 295.352793078503
2024-09-23T07:49:30 295.517202189586
2024-09-23T07:49:39 295.687031434878
2024-09-23T07:49:49 295.862198312072
2024-09-23T07:50:00 296.042617779936
2024-09-23T07:50:09 296.228202304908
2024-09-23T07:50:19 296.418861909059
2024-09-23T07:50:30 296.614504219304
2024-09-23T07:50:39 296.815034517895
2024-09-23T07:50:50 297.020355794132
2024-09-23T07:51:00 297.23036879725
2024-09-23T07:51:09 297.444972090503
2024-09-23T07:51:20 297.664062106338
2024-09-23T07:51:30 297.887533202668
2024-09-23T07:51:39 298.115277720218
2024-09-23T07:51:50 298.34718604088
2024-09-23T07:52:00 298.583146647044
2024-09-23T07:52:09 298.823046181893
2024-09-23T07:52:20 299.066769510609
2024-09-23T07:52:30 299.31419978244
2024-09-23T07:52:39 299.565218493625
2024-09-23T07:52:50 299.819705551085
2024-09-23T07:52:59 300.077539336921
2024-09-23T07:53:09 300.338596773594
2024-09-23T07:53:20 300.602753389803
2024-09-23T07:53:29 300.869883387015
2024-09-23T07:53:39 301.139859706597
2024-09-23T07:53:50 301.412554097497
2024-09-23T07:53:59 301.687837184489
2024-09-23T07:54:09 301.965578536812
2024-09-23T07:54:20 302.245646737427
2024-09-23T07:54:29 302.527909452514
2024-09-23T07:54:40 302.812233501405
2024-09-23T07:54:50 303.098484926848
2024-09-23T07:54:59 303.386529065556
2024-09-23T07:55:10 303.676230618978
2024-09-23T07:55:20 303.967453724323
2024-09-23T07:55:29 304.260062025707
2024-09-23T07:55:40 304.553918745462
2024-09-23T07:55:50 304.848886755506
2024-09-23T07:55:59 305.144828648803
2024-09-23T07:56:10 305.44160681078
2024-09-23T07:56:19 305.739083490769
2024-09-23T07:56:29 306.037120873353
2024-09-23T07:56:40 306.33558114961
2024-09-23T07:56:49 306.634326588223
2024-09-23T07:56:59 306.933219606407
2024-09-23T07:57:10 307.232122840618
2024-09-23T07:57:19 307.530899216994
2024-09-23T07:57:29 307.829412021535
2024-09-23T07:57:40 308.127524969926
2024-09-23T07:57:49 308.425102277003
2024-09-23T07:57:59 308.72200872583
2024-09-23T07:58:10 309.018109736335
2024-09-23T07:58:19 309.313271433468
2024-09-23T07:58:30 309.607360714873
2024-09-23T07:58:40 309.900245317994
2024-09-23T07:58:49 310.191793886655
2024-09-23T07:59:00 310.481876036982
2024-09-23T07:59:10 310.770362422731
2024-09-23T07:59:19 311.057124799926
2024-09-23T07:59:30 311.342036090807
2024-09-23T07:59:40 311.624970447037
2024-09-23T07:59:49 311.905803312167
2024-09-23T08:00:00 312.184411483283
2024-09-23T08:00:09 312.460673171853
2024-09-23T08:00:19 312.734468063733
2024-09-23T08:00:30 313.005677378266
2024-09-23T08:00:39 313.27418392651
2024-09-23T08:00:49 313.539872168507
2024-09-23T08:01:00 313.802628269625
2024-09-23T08:01:09 314.062340155873
2024-09-23T08:01:19 314.318897568272
2024-09-23T08:01:30 314.572192116122
2024-09-23T08:01:39 314.822117329266
2024-09-23T08:01:49 315.06856870925
2024-09-23T08:02:00 315.311443779385
2024-09-23T08:02:09 315.550642133689
2024-09-23T08:02:20 315.786065484677
2024-09-23T08:02:30 316.017617709991
2024-09-23T08:02:39 316.245204897832
2024-09-23T08:02:50 316.468735391206
2024-09-23T08:03:00 316.688119830898
2024-09-23T08:03:09 316.903271197294
2024-09-23T08:03:20 317.11410485085
2024-09-23T08:03:30 317.320538571317
2024-09-23T08:03:39 317.522492595685
2024-09-23T08:03:50 317.719889654801
2024-09-23T08:03:59 317.912655008666
2024-09-23T08:04:09 318.100716480402
2024-09-23T08:04:20 318.284004488846
2024-09-23T08:04:29 318.462452079812
2024-09-23T08:04:39 318.635994955922
2024-09-23T08:04:50 318.804571505115
2024-09-23T08:04:59 318.968122827688
2024-09-23T08:05:09 319.126592761963
2024-09-23T08:05:20 319.27992790854
2024-09-23T08:05:29 319.428077653084
2024-09-23T08:05:40 319.570994187713
2024-09-23T08:05:50 319.708632530885
2024-09-23T08:05:59 319.840950545904
2024-09-23T08:06:10 319.967908957894
2024-09-23T08:06:20 320.089471369348
2024-09-23T08:06:29 320.205604274188
2024-09-23T08:06:40 320.316277070348
2024-09-23T08:06:50 320.421462070878
2024-09-23T08:06:59 320.521134513577
2024-09-23T08:07:10 320.615272569101
2024-09-23T08:07:20 320.703857347606
2024-09-23T08:07:29 320.786872903922
2024-09-23T08:07:40 320.864306241161
2024-09-23T08:07:49 320.936147312908
2024-09-23T08:07:59 321.002389023898
2024-09-23T08:08:10 321.063027229147
2024-09-23T08:08:19 321.118060731687
2024-09-23T08:08:29 321.167491278712
2024-09-23T08:08:40 321.211323556313
2024-09-23T08:08:49 321.249565182703
2024-09-23T08:08:59 321.282226699946
2024-09-23T08:09:10 321.309321564248
2024-09-23T08:09:19 321.330866134732
2024-09-23T08:09:30 321.346879660792
2024-09-23T08:09:40 321.357384267978
2024-09-23T08:09:49 321.362404942417
2024-09-23T08:10:00 321.361969513793
2024-09-23T08:10:10 321.356108636917
2024-09-23T08:10:19 321.344855771843
2024-09-23T08:10:30 321.328247162568
2024-09-23T08:10:40 321.306321814368
2024-09-23T08:10:49 321.279121469669
2024-09-23T08:11:00 321.246690582598
2024-09-23T08:11:10 321.209076292128
2024-09-23T08:11:19 321.166328393859
2024-09-23T08:11:30 321.118499310484
2024-09-23T08:11:39 321.065644060871
2024-09-23T08:11:49 321.007820227889
2024-09-23T08:12:00 320.945087924869
2024-09-23T08:12:09 320.877509760812
2024-09-23T08:12:19 320.805150804316
2024-09-23T08:12:30 320.728078546244
2024-09-23T08:12:39 320.646362861174
2024-09-23T08:12:49 320.560075967565
2024-09-23T08:13:00 320.469292386805
2024-09-23T08:13:09 320.374088900998
2024-09-23T08:13:20 320.274544509654
2024-09-23T08:13:30 320.170740385181
2024-09-23T08:13:39 320.062759827298
2024-09-23T08:13:50 319.950688216276
2024-09-23T08:14:00 319.83461296519
2024-09-23T08:14:09 319.714623471055
2024-09-23T08:14:20 319.590811064923
2024-09-23T08:14:30 319.463268960994
2024-09-23T08:14:39 319.332092204721
2024-09-23T08:14:50 319.197377619974
2024-09-23T08:15:00 319.059223755241
2024-09-23T08:15:09 318.917730828915
2024-09-23T08:15:20 318.773000673713
2024-09-23T08:15:29 318.625136680235
2024-09-23T08:15:39 318.474243739676
2024-09-23T08:15:50 318.320428185728
2024-09-23T08:15:59 318.163797735727
2024-09-23T08:16:09 318.004461431039
2024-09-23T08:16:20 317.842529576718
2024-09-23T08:16:29 317.678113680515
2024-09-23T08:16:39 317.511326391148
2024-09-23T08:16:50 317.342281436034
2024-09-23T08:16:59 317.17109355836
2024-09-23T08:17:10 316.997878453618
2024-09-23T08:17:20 316.822752705593
2024-09-23T08:17:29 316.645833721841
2024-09-23T08:17:40 316.467239668725
2024-09-23T08:17:50 316.287089405977
2024-09-23T08:17:59 316.105502420893
2024-09-23T08:18:10 315.922598762129
2024-09-23T08:18:20 315.738498973181
2024-09-23T08:18:29 315.553324025546
2024-09-23T08:18:40 315.367195251642
2024-09-23T08:18:49 315.180234277453
2024-09-23T08:18:59 314.992562955045
2024-09-23T08:19:10 314.804303294846
2024-09-23T08:19:19 314.615577397842
2024-09-23T08:19:29 314.426507387715
2024-09-23T08:19:40 314.23721534285
2024-09-23T08:19:49 314.047823228383
2024-09-23T08:19:59 313.858452828255
2024-09-23T08:20:10 313.669225677332
2024-09-23T08:20:19 313.480262993614
2024-09-23T08:20:29 313.291685610547
2024-09-23T08:20:40 313.10361390955
2024-09-23T08:20:49 312.916167752733
2024-09-23T08:21:00 312.729466415826
2024-09-23T08:21:10 312.543628521452
2024-09-23T08:21:19 312.358771972616
2024-09-23T08:21:30 312.175013886735
2024-09-23T08:21:40 311.992470529781
2024-09-23T08:21:49 311.811257251132
2024-09-23T08:22:00 311.631488418706
2024-09-23T08:22:10 311.453277354692
2024-09-23T08:22:19 311.276736271781
2024-09-23T08:22:30 311.101976209967
2024-09-23T08:22:39 310.92910697402
2024-09-23T08:22:49 310.758237071519
2024-09-23T08:23:00 310.589473651654
2024-09-23T08:23:09 310.422922444693
2024-09-23T08:23:19 310.258687702261
2024-09-23T08:23:30 310.096872138332
2024-09-23T08:23:39 309.937576871144
2024-09-23T08:23:49 309.780901365881
2024-09-23T08:24:00 309.626943378352
2024-09-23T08:24:09 309.4757988995
2024-09-23T08:24:19 309.32756210095
2024-09-23T08:24:30 309.182325281503
2024-09-23T08:24:39 309.040178814692
2024-09-23T08:24:50 308.901211097385
2024-09-23T08:25:00 308.765508499464
2024-09-23T08:25:09 308.633155314663
2024-09-23T08:25:20 308.504233712527
2024-09-23T08:25:30 308.378823691552
2024-09-23T08:25:39 308.257003033566
2024-09-23T08:25:50 308.138847259304
2024-09-23T08:26:00 308.024429585299
2024-09-23T08:26:09 307.913820882021
2024-09-23T08:26:20 307.807089633361
2024-09-23T08:26:29 307.704301897446
2024-09-23T08:26:39 307.605521268833
2024-09-23T08:26:50 307.510808842108
2024-09-23T08:26:59 307.420223176824
2024-09-23T08:27:09 307.333820264043
2024-09-23T08:27:20 307.251653494098
2024-09-23T08:27:29 307.173773626071
2024-09-23T08:27:39 307.100228758585
2024-09-23T08:27:50 307.031064302245
2024-09-23T08:27:59 306.966322953541
2024-09-23T08:28:10 306.906044670288
2024-09-23T08:28:20 306.850266648704
2024-09-23T08:28:29 306.799023301998
2024-09-23T08:28:40 306.7523462406
2024-09-23T08:28:50 306.710264253974
2024-09-23T08:28:59 306.672803294028
2024-09-23T08:29:10 306.639986460233
2024-09-23T08:29:20 306.61183398628
2024-09-23T08:29:29 306.588363227906
2024-09-23T08:29:40 306.569588655386
2024-09-23T08:29:50 306.555521840926
2024-09-23T08:29:59 306.546171455305
2024-09-23T08:30:10 306.541543261918
2024-09-23T08:30:19 306.541640113466
2024-09-23T08:30:29 306.546461950297
2024-09-23T08:30:40 306.556005800435
2024-09-23T08:30:49 306.570265781296
2024-09-23T08:30:59 306.589233103097
2024-09-23T08:31:10 306.61289607271
2024-09-23T08:31:19 306.641240104332
2024-09-23T08:31:29 306.674247722884
2024-09-23T08:31:40 306.711898576939
2024-09-23T08:31:49 306.754169449865
2024-09-23T08:32:00 306.801034273111
2024-09-23T08:32:10 306.852464141252
2024-09-23T08:32:19 306.908427328593
2024-09-23T08:32:30 306.968889307473
2024-09-23T08:32:40 307.033812767999
2024-09-23T08:32:49 307.103157639662
2024-09-23T08:33:00 307.176881114239
2024-09-23T08:33:10 307.254937670377
2024-09-23T08:33:19 307.337279099852
2024-09-23T08:33:30 307.423854535164
2024-09-23T08:33:40 307.514610478762
2024-09-23T08:33:49 307.609490833648
2024-09-23T08:34:00 307.708436935664
2024-09-23T08:34:09 307.811387587098
2024-09-23T08:34:19 307.91827909164
2024-09-23T08:34:30 308.029045290991
2024-09-23T08:34:39 308.143617602664
2024-09-23T08:34:49 308.26192505919
2024-09-23T08:35:00 308.383894348795
2024-09-23T08:35:09 308.509449857142
2024-09-23T08:35:19 308.638513710706
2024-09-23T08:35:30 308.771005821093
2024-09-23T08:35:39 308.906843930714
2024-09-23T08:35:50 309.045943659843
2024-09-23T08:36:00 309.188218554489
2024-09-23T08:36:09 309.333580135753
2024-09-23T08:36:20 309.481937950202
2024-09-23T08:36:30 309.633199621204
2024-09-23T08:36:39 309.787270901513
