CIC_MEM_VERS = 1.0
CREATION_DATE =2023-44-12T13:04:00
2024-09-22T05:36:20 319.178103060797
2024-09-22T05:36:30 319.313308612843
2024-09-22T05:36:39 319.444990129095
2024-09-22T05:36:50 319.573050539348
2024-09-22T05:37:00 319.697394544105
2024-09-22T05:37:09 319.817928667787
2024-09-22T05:37:20 319.934561310672
2024-09-22T05:37:30 320.047202800066
2024-09-22T05:37:39 320.155765440077
2024-09-22T05:37:50 320.260163560932
2024-09-22T05:37:59 320.360313566689
2024-09-22T05:38:09 320.456133982138
2024-09-22T05:38:20 320.547545498694
2024-09-22T05:38:29 320.634471018932
2024-09-22T05:38:39 320.716835700087
2024-09-22T05:38:50 320.794566996498
2024-09-22T05:38:59 320.867594700616
2024-09-22T05:39:09 320.935850983138
2024-09-22T05:39:20 320.999270431596
2024-09-22T05:39:29 321.057790087884
2024-09-22T05:39:40 321.111349484736
2024-09-22T05:39:50 321.159890680349
2024-09-22T05:39:59 321.203358292412
2024-09-22T05:40:10 321.24169953014
2024-09-22T05:40:20 321.274864225755
2024-09-22T05:40:29 321.302804863939
2024-09-22T05:40:40 321.325476610289
2024-09-22T05:40:50 321.342837338492
2024-09-22T05:40:59 321.354847655781
2024-09-22T05:41:10 321.361470927405
2024-09-22T05:41:19 321.362673299463
2024-09-22T05:41:29 321.358423720269
2024-09-22T05:41:40 321.348693960709
2024-09-22T05:41:49 321.333458632602
2024-09-22T05:41:59 321.312695206089
2024-09-22T05:42:10 321.286384025328
2024-09-22T05:42:19 321.254508322825
2024-09-22T05:42:29 321.217054232311
2024-09-22T05:42:40 321.174010800234
2024-09-22T05:42:49 321.125369995565
2024-09-22T05:42:59 321.071126718289
2024-09-22T05:43:10 321.011278806466
2024-09-22T05:43:19 320.94582704167
2024-09-22T05:43:30 320.874775153005
2024-09-22T05:43:40 320.798129819704
2024-09-22T05:43:49 320.71590067188
2024-09-22T05:44:00 320.628100290683
2024-09-22T05:44:10 320.53474420568
2024-09-22T05:44:19 320.435850891726
2024-09-22T05:44:30 320.33144176408
2024-09-22T05:44:40 320.221541171857
2024-09-22T05:44:49 320.106176390129
2024-09-22T05:45:00 319.98537761058
2024-09-22T05:45:09 319.859177930514
2024-09-22T05:45:19 319.727613340579
2024-09-22T05:45:30 319.590722710704
2024-09-22T05:45:39 319.448547775202
2024-09-22T05:45:49 319.301133115479
2024-09-22T05:46:00 319.148526142072
2024-09-22T05:46:09 318.990777074877
2024-09-22T05:46:19 318.827938921877
2024-09-22T05:46:30 318.66006745675
2024-09-22T05:46:39 318.487221194595
2024-09-22T05:46:49 318.309461366623
2024-09-22T05:47:00 318.126851893242
2024-09-22T05:47:09 317.939459355913
2024-09-22T05:47:20 317.747352967029
2024-09-22T05:47:30 317.550604539595
2024-09-22T05:47:39 317.349288454069
2024-09-22T05:47:50 317.143481625166
2024-09-22T05:48:00 316.933263466433
2024-09-22T05:48:09 316.71871585389
2024-09-22T05:48:20 316.499923088282
2024-09-22T05:48:30 316.276971856052
2024-09-22T05:48:39 316.049951189017
2024-09-22T05:48:50 315.818952422727
2024-09-22T05:48:59 315.584069153755
2024-09-22T05:49:09 315.345397195363
2024-09-22T05:49:20 315.103034532657
2024-09-22T05:49:29 314.857081275675
2024-09-22T05:49:39 314.607639612139
2024-09-22T05:49:50 314.354813758332
2024-09-22T05:49:59 314.098709909563
2024-09-22T05:50:09 313.839436188823
2024-09-22T05:50:20 313.577102594819
2024-09-22T05:50:29 313.311820948964
2024-09-22T05:50:40 313.043704840862
2024-09-22T05:50:50 312.772869573431
2024-09-22T05:50:59 312.499432106568
2024-09-22T05:51:10 312.223510999951
2024-09-22T05:51:20 311.945226355178
2024-09-22T05:51:29 311.664699756338
2024-09-22T05:51:40 311.382054210627
2024-09-22T05:51:50 311.097414087412
2024-09-22T05:51:59 310.810905056477
2024-09-22T05:52:10 310.522654026213
2024-09-22T05:52:20 310.232789079912
2024-09-22T05:52:29 309.941439412341
2024-09-22T05:52:40 309.648735264919
2024-09-22T05:52:49 309.354807860798
2024-09-22T05:52:59 309.059789338717
2024-09-22T05:53:10 308.76381268661
2024-09-22T05:53:19 308.467011674719
2024-09-22T05:53:29 308.169520787837
2024-09-22T05:53:40 307.871475157152
2024-09-22T05:53:49 307.573010491965
2024-09-22T05:53:59 307.274263010343
2024-09-22T05:54:10 306.975369370019
2024-09-22T05:54:19 306.676466598246
2024-09-22T05:54:30 306.377692022046
2024-09-22T05:54:40 306.07918319753
2024-09-22T05:54:49 305.781077839377
2024-09-22T05:55:00 305.483513749875
2024-09-22T05:55:10 305.186628747799
2024-09-22T05:55:19 304.890560597311
2024-09-22T05:55:30 304.59544693652
2024-09-22T05:55:40 304.301425205989
2024-09-22T05:55:49 304.008632577507
2024-09-22T05:56:00 303.717205882438
2024-09-22T05:56:10 303.427281540482
2024-09-22T05:56:19 303.138995488292
2024-09-22T05:56:30 302.852483108252
2024-09-22T05:56:39 302.567879157523
2024-09-22T05:56:49 302.285317697204
2024-09-22T05:57:00 302.004932021736
2024-09-22T05:57:09 301.726854588583
2024-09-22T05:57:19 301.451216948264
2024-09-22T05:57:30 301.178149674854
2024-09-22T05:57:39 300.907782296473
2024-09-22T05:57:49 300.640243226971
2024-09-22T05:58:00 300.37565969715
2024-09-22T05:58:09 300.114157687358
2024-09-22T05:58:20 299.855861860037
2024-09-22T05:58:30 299.600895493238
2024-09-22T05:58:39 299.349380414742
2024-09-22T05:58:50 299.101436936475
2024-09-22T05:59:00 298.857183790198
2024-09-22T05:59:09 298.616738063595
2024-09-22T05:59:20 298.380215137183
2024-09-22T05:59:30 298.147728622287
2024-09-22T05:59:39 297.919390299448
2024-09-22T05:59:50 297.695310058271
2024-09-22T06:00:00 297.4755958378
2024-09-22T06:00:09 297.260353568014
2024-09-22T06:00:20 297.049687112502
2024-09-22T06:00:29 296.843698211737
2024-09-22T06:00:39 296.642486428083
2024-09-22T06:00:50 296.446149091348
2024-09-22T06:00:59 296.254781245716
2024-09-22T06:01:09 296.068475597977
2024-09-22T06:01:20 295.887322466823
2024-09-22T06:01:29 295.711409733398
2024-09-22T06:01:39 295.540822793258
2024-09-22T06:01:50 295.375644509426
2024-09-22T06:01:59 295.215955167126
2024-09-22T06:02:10 295.06183242951
2024-09-22T06:02:20 294.913351295031
2024-09-22T06:02:29 294.770584056239
2024-09-22T06:02:40 294.633600259879
2024-09-22T06:02:50 294.502466668628
2024-09-22T06:02:59 294.377247224255
2024-09-22T06:03:10 294.258003012309
2024-09-22T06:03:20 294.144792228432
2024-09-22T06:03:29 294.037670146142
2024-09-22T06:03:40 293.936689086299
2024-09-22T06:03:49 293.841898388128
2024-09-22T06:03:59 293.753344381931
2024-09-22T06:04:10 293.671070363375
2024-09-22T06:04:19 293.595116569541
2024-09-22T06:04:29 293.525520156566
2024-09-22T06:04:40 293.462315179072
2024-09-22T06:04:49 293.405532571243
2024-09-22T06:04:59 293.355200129631
2024-09-22T06:05:10 293.311342497759
2024-09-22T06:05:19 293.273981152499
2024-09-22T06:05:29 293.24313439172
2024-09-22T06:05:40 293.218817324853
2024-09-22T06:05:49 293.201041863897
2024-09-22T06:06:00 293.189816716989
2024-09-22T06:06:10 293.185147383558
2024-09-22T06:06:19 293.187036151269
2024-09-22T06:06:30 293.195482094745
2024-09-22T06:06:40 293.210481076084
2024-09-22T06:06:49 293.232025747158
2024-09-22T06:07:00 293.260105553699
2024-09-22T06:07:10 293.294706741167
2024-09-22T06:07:19 293.335812362407
2024-09-22T06:07:30 293.383402287049
2024-09-22T06:07:39 293.437453212714
2024-09-22T06:07:49 293.497938677962
2024-09-22T06:08:00 293.564829076968
2024-09-22T06:08:09 293.638091675994
2024-09-22T06:08:19 293.717690631531
2024-09-22T06:08:30 293.803587010202
2024-09-22T06:08:39 293.895738810359
2024-09-22T06:08:49 293.994100985361
2024-09-22T06:09:00 294.098625468536
2024-09-22T06:09:09 294.209261199809
2024-09-22T06:09:19 294.325954153955
2024-09-22T06:09:30 294.448647370493
2024-09-22T06:09:39 294.577280985172
2024-09-22T06:09:50 294.71179226305
2024-09-22T06:10:00 294.852115633118
2024-09-22T06:10:09 294.99818272449
2024-09-22T06:10:20 295.149922404081
2024-09-22T06:10:30 295.307260815795
2024-09-22T06:10:39 295.470121421174
2024-09-22T06:10:50 295.638425041482
2024-09-22T06:11:00 295.812089901211
2024-09-22T06:11:09 295.991031672962
2024-09-22T06:11:20 296.175163523691
2024-09-22T06:11:29 296.36439616228
2024-09-22T06:11:39 296.558637888399
2024-09-22T06:11:50 296.75779464264
2024-09-22T06:11:59 296.961770057884
2024-09-22T06:12:09 297.170465511866
2024-09-22T06:12:20 297.383780180916
2024-09-22T06:12:29 297.60161109483
2024-09-22T06:12:39 297.823853192837
2024-09-22T06:12:50 298.050399380646
2024-09-22T06:12:59 298.281140588512
2024-09-22T06:13:10 298.515965830307
2024-09-22T06:13:20 298.754762263529
2024-09-22T06:13:29 298.997415250274
2024-09-22T06:13:40 299.243808419051
2024-09-22T06:13:50 299.493823727453
2024-09-22T06:13:59 299.747341525677
2024-09-22T06:14:10 300.004240620757
2024-09-22T06:14:20 300.264398341573
2024-09-22T06:14:29 300.527690604533
2024-09-22T06:14:40 300.793991979925
2024-09-22T06:14:50 301.063175758874
2024-09-22T06:14:59 301.335114020878
2024-09-22T06:15:10 301.609677701913
2024-09-22T06:15:19 301.886736662908
2024-09-22T06:15:29 302.16615975892
2024-09-22T06:15:40 302.447814908489
2024-09-22T06:15:49 302.731569163489
2024-09-22T06:15:59 303.017288779295
2024-09-22T06:16:10 303.30483928525
2024-09-22T06:16:19 303.594085555391
2024-09-22T06:16:29 303.88489187939
2024-09-22T06:16:40 304.177122033678
2024-09-22T06:16:49 304.470639352711
2024-09-22T06:17:00 304.765306800331
2024-09-22T06:17:10 305.060987041188
2024-09-22T06:17:19 305.357542512203
2024-09-22T06:17:30 305.654835493979
2024-09-22T06:17:40 305.952728182182
2024-09-22T06:17:49 306.251082758835
2024-09-22T06:18:00 306.549761463455
2024-09-22T06:18:10 306.848626664042
2024-09-22T06:18:19 307.147540927839
2024-09-22T06:18:30 307.446367091884
2024-09-22T06:18:40 307.744968333229
2024-09-22T06:18:49 308.043208238898
2024-09-22T06:19:00 308.340950875443
2024-09-22T06:19:09 308.63806085814
2024-09-22T06:19:19 308.934403419744
2024-09-22T06:19:30 309.229844478804
2024-09-22T06:19:39 309.524250707455
2024-09-22T06:19:49 309.817489598708
2024-09-22T06:20:00 310.10942953316
2024-09-22T06:20:09 310.399939845127
2024-09-22T06:20:19 310.688890888128
2024-09-22T06:20:30 310.976154099734
2024-09-22T06:20:39 311.261602065701
2024-09-22T06:20:50 311.545108583397
2024-09-22T06:21:00 311.826548724484
2024-09-22T06:21:09 312.105798896788
2024-09-22T06:21:20 312.382736905389
2024-09-22T06:21:30 312.657242012862
2024-09-22T06:21:39 312.929194998628
2024-09-22T06:21:50 313.198478217442
2024-09-22T06:22:00 313.464975656931
2024-09-22T06:22:09 313.728572994202
2024-09-22T06:22:20 313.989157651452
2024-09-22T06:22:30 314.246618850602
2024-09-22T06:22:39 314.50084766689
2024-09-22T06:22:50 314.751737081414
2024-09-22T06:22:59 314.999182032601
2024-09-22T06:23:09 315.243079466597
2024-09-22T06:23:20 315.483328386514
2024-09-22T06:23:29 315.719829900561
2024-09-22T06:23:39 315.952487268983
2024-09-22T06:23:50 316.181205949866
2024-09-22T06:23:59 316.405893643688
2024-09-22T06:24:09 316.626460336697
2024-09-22T06:24:20 316.842818342995
2024-09-22T06:24:29 317.054882345448
2024-09-22T06:24:40 317.262569435254
2024-09-22T06:24:50 317.465799150239
2024-09-22T06:24:59 317.664493511849
2024-09-22T06:25:10 317.858577060844
2024-09-22T06:25:20 318.04797689162
2024-09-22T06:25:29 318.232622685206
2024-09-22T06:25:40 318.412446740897
2024-09-22T06:25:50 318.587384006496
2024-09-22T06:25:59 318.757372107198
2024-09-22T06:26:10 318.922351373041
2024-09-22T06:26:19 319.082264864971
2024-09-22T06:26:29 319.237058399506
2024-09-22T06:26:40 319.386680571906
2024-09-22T06:26:49 319.531082777984
2024-09-22T06:26:59 319.670219234419
2024-09-22T06:27:10 319.804046997642
2024-09-22T06:27:19 319.932525981246
2024-09-22T06:27:29 320.055618971948
2024-09-22T06:27:40 320.173291644059
2024-09-22T06:27:49 320.285512572495
2024-09-22T06:27:59 320.392253244303
2024-09-22T06:28:10 320.49348806869
2024-09-22T06:28:19 320.589194385578
2024-09-22T06:28:30 320.679352472672
2024-09-22T06:28:40 320.763945551029
2024-09-22T06:28:49 320.842959789119
2024-09-22T06:29:00 320.916384305423
2024-09-22T06:29:10 320.984211169528
2024-09-22T06:29:19 321.046435401691
2024-09-22T06:29:30 321.103054970988
2024-09-22T06:29:40 321.154070791895
2024-09-22T06:29:49 321.199486719433
2024-09-22T06:30:00 321.239309542794
2024-09-22T06:30:09 321.273548977539
2024-09-22T06:30:19 321.302217656232
2024-09-22T06:30:30 321.325331117709
2024-09-22T06:30:39 321.3429077948
2024-09-22T06:30:49 321.354969000616
2024-09-22T06:31:00 321.36153891342
2024-09-22T06:31:09 321.362644559981
2024-09-22T06:31:19 321.358315797565
2024-09-22T06:31:30 321.348585294447
2024-09-22T06:31:39 321.333488509015
2024-09-22T06:31:49 321.313063667498
2024-09-22T06:32:00 321.287351740232
2024-09-22T06:32:09 321.256396416616
2024-09-22T06:32:20 321.220244078612
2024-09-22T06:32:30 321.178943772952
2024-09-22T06:32:39 321.132547181926
2024-09-22T06:32:50 321.081108592921
2024-09-22T06:33:00 321.024684866539
2024-09-22T06:33:09 320.963335403466
2024-09-22T06:33:20 320.897122110045
2024-09-22T06:33:30 320.82610936255
2024-09-22T06:33:39 320.750363970196
2024-09-22T06:33:50 320.669955136982
2024-09-22T06:33:59 320.584954422142
2024-09-22T06:34:09 320.495435699576
2024-09-22T06:34:20 320.40147511596
2024-09-22T06:34:29 320.303151047747
2024-09-22T06:34:39 320.200544057002
2024-09-22T06:34:50 320.093736846107
2024-09-22T06:34:59 319.982814211345
2024-09-22T06:35:09 319.86786299543
2024-09-22T06:35:20 319.748972038939
2024-09-22T06:35:29 319.626232130718
2024-09-22T06:35:40 319.499735957259
2024-09-22T06:35:50 319.369578051106
2024-09-22T06:35:59 319.235854738253
2024-09-22T06:36:10 319.098664084629
2024-09-22T06:36:20 318.958105841654
2024-09-22T06:36:29 318.814281390898
2024-09-22T06:36:40 318.667293687847
2024-09-22T06:36:50 318.517247204897
2024-09-22T06:36:59 318.364247873448
2024-09-22T06:37:10 318.208403025287
2024-09-22T06:37:20 318.04982133318
2024-09-22T06:37:29 317.888612750724
2024-09-22T06:37:40 317.724888451523
2024-09-22T06:37:49 317.558760767709
2024-09-22T06:37:59 317.390343127791
2024-09-22T06:38:10 317.21974999391
2024-09-22T06:38:19 317.047096798526
2024-09-22T06:38:29 316.872499880569
2024-09-22T06:38:40 316.69607642103
2024-09-22T06:38:49 316.517944378168
2024-09-22T06:38:59 316.338222422141
2024-09-22T06:39:10 316.157029869349
2024-09-22T06:39:19 315.974486616325
2024-09-22T06:39:30 315.790713073293
2024-09-22T06:39:40 315.605830097422
2024-09-22T06:39:49 315.419958925805
2024-09-22T06:40:00 315.233221108206
2024-09-22T06:40:10 315.045738439548
2024-09-22T06:40:19 314.857632892334
2024-09-22T06:40:30 314.669026548813
2024-09-22T06:40:40 314.480041533122
2024-09-22T06:40:49 314.29079994337
2024-09-22T06:41:00 314.101423783625
2024-09-22T06:41:10 313.912034896013
2024-09-22T06:41:19 313.722754892766
2024-09-22T06:41:30 313.53370508842
2024-09-22T06:41:39 313.345006432109
2024-09-22T06:41:49 313.156779440007
2024-09-22T06:42:00 312.969144128004
2024-09-22T06:42:09 312.782219944567
2024-09-22T06:42:19 312.596125703886
2024-09-22T06:42:30 312.410979519366
2024-09-22T06:42:39 312.226898737371
2024-09-22T06:42:49 312.043999871534
2024-09-22T06:43:00 311.862398537193
2024-09-22T06:43:09 311.682209386556
2024-09-22T06:43:20 311.503546044265
2024-09-22T06:43:30 311.32652104341
2024-09-22T06:43:39 311.151245762249
2024-09-22T06:43:50 310.977830361417
2024-09-22T06:44:00 310.806383721833
2024-09-22T06:44:09 310.637013383292
2024-09-22T06:44:20 310.469825483707
2024-09-22T06:44:30 310.304924699157
2024-09-22T06:44:39 310.142414184719
2024-09-22T06:44:50 309.982395516055
2024-09-22T06:45:00 309.824968631929
2024-09-22T06:45:09 309.670231777558
2024-09-22T06:45:20 309.518281448917
2024-09-22T06:45:29 309.369212337956
2024-09-22T06:45:39 309.223117278839
2024-09-22T06:45:50 309.08008719522
2024-09-22T06:45:59 308.940211048507
2024-09-22T06:46:09 308.803575787241
2024-09-22T06:46:20 308.670266297644
2024-09-22T06:46:29 308.540365355196
2024-09-22T06:46:39 308.413953577469
2024-09-22T06:46:50 308.291109378174
2024-09-22T06:46:59 308.171908922356
2024-09-22T06:47:10 308.056426082933
2024-09-22T06:47:20 307.944732398482
2024-09-22T06:47:29 307.836897032306
2024-09-22T06:47:40 307.732986732923
2024-09-22T06:47:50 307.633065795825
2024-09-22T06:47:59 307.537196026708
2024-09-22T06:48:10 307.445436705999
2024-09-22T06:48:20 307.357844554948
2024-09-22T06:48:29 307.274473703061
2024-09-22T06:48:40 307.195375657076
2024-09-22T06:48:49 307.120599271395
2024-09-22T06:48:59 307.05019072004
2024-09-22T06:49:10 306.984193470134
2024-09-22T06:49:19 306.922648256929
2024-09-22T06:49:29 306.865593060416
2024-09-22T06:49:40 306.813063083458
2024-09-22T06:49:49 306.765090731584
2024-09-22T06:49:59 306.721705594325
2024-09-22T06:50:10 306.682934428209
2024-09-22T06:50:19 306.648801141349
2024-09-22T06:50:29 306.619326779694
2024-09-22T06:50:40 306.594529514283
2024-09-22T06:50:49 306.574424633663
2024-09-22T06:51:00 306.559024530122
2024-09-22T06:51:10 306.548338696391
2024-09-22T06:51:19 306.54237371906
2024-09-22T06:51:30 306.541133274803
2024-09-22T06:51:40 306.544618128192
2024-09-22T06:51:49 306.552826131371
2024-09-22T06:52:00 306.565752225156
2024-09-22T06:52:10 306.583388442048
2024-09-22T06:52:19 306.605723910807
2024-09-22T06:52:30 306.632744860933
2024-09-22T06:52:39 306.664434636586
2024-09-22T06:52:49 306.70077369836
2024-09-22T06:53:00 306.741739639217
2024-09-22T06:53:09 306.787307196222
2024-09-22T06:53:19 306.837448265151
2024-09-22T06:53:30 306.892131916689
2024-09-22T06:53:39 306.951324414141
2024-09-22T06:53:49 307.014989232886
2024-09-22T06:54:00 307.083087081404
2024-09-22T06:54:09 307.155575923807
2024-09-22T06:54:19 307.232411003947
2024-09-22T06:54:30 307.313544871281
2024-09-22T06:54:39 307.398927407954
2024-09-22T06:54:50 307.488505857622
2024-09-22T06:55:00 307.582224855784
2024-09-22T06:55:09 307.6800264614
2024-09-22T06:55:20 307.781850190276
2024-09-22T06:55:30 307.887633049545
2024-09-22T06:55:39 307.997309573861
2024-09-22T06:55:50 308.110811862869
2024-09-22T06:56:00 308.22806961996
2024-09-22T06:56:09 308.349010192595
2024-09-22T06:56:20 308.473558613784
2024-09-22T06:56:29 308.601637644847
2024-09-22T06:56:39 308.73316781958
2024-09-22T06:56:50 308.868067489628
2024-09-22T06:56:59 309.006252870979
2024-09-22T06:57:09 309.147638091668
2024-09-22T06:57:20 309.29213524085
2024-09-22T06:57:29 309.439654418641
2024-09-22T06:57:39 309.590103787428
2024-09-22T06:57:50 309.743389623935
2024-09-22T06:57:59 309.899416372563
2024-09-22T06:58:10 310.058086699566
2024-09-22T06:58:20 310.219301548278
2024-09-22T06:58:29 310.382960195318
2024-09-22T06:58:40 310.548960307563
2024-09-22T06:58:50 310.717198000122
2024-09-22T06:58:59 310.887567895177
2024-09-22T06:59:10 311.059963181374
2024-09-22T06:59:20 311.234275674276
2024-09-22T06:59:29 311.410395877344
2024-09-22T06:59:40 311.588213043902
2024-09-22T06:59:50 311.767615239215
2024-09-22T06:59:59 311.948489403808
2024-09-22T07:00:10 312.130721416925
2024-09-22T07:00:19 312.314196160777
2024-09-22T07:00:29 312.498797585273
2024-09-22T07:00:40 312.684408773068
2024-09-22T07:00:49 312.87091200515
2024-09-22T07:00:59 313.05818882706
2024-09-22T07:01:10 313.246120114909
2024-09-22T07:01:19 313.434586142412
2024-09-22T07:01:29 313.623466647686
2024-09-22T07:01:40 313.812640900463
2024-09-22T07:01:49 314.001987769581
2024-09-22T07:02:00 314.191385790686
2024-09-22T07:02:10 314.380713233883
2024-09-22T07:02:19 314.569848171686
2024-09-22T07:02:30 314.758668546796
2024-09-22T07:02:40 314.947052240325
2024-09-22T07:02:49 315.134877139572
2024-09-22T07:03:00 315.322021205934
2024-09-22T07:03:10 315.508362542873
2024-09-22T07:03:19 315.693779463387
2024-09-22T07:03:30 315.878150557885
2024-09-22T07:03:40 316.061354761412
2024-09-22T07:03:49 316.243271420649
2024-09-22T07:04:00 316.423780361164
2024-09-22T07:04:09 316.602761953686
2024-09-22T07:04:19 316.780097180498
2024-09-22T07:04:30 316.955667701491
2024-09-22T07:04:39 317.129355919517
2024-09-22T07:04:49 317.301045045456
2024-09-22T07:05:00 317.470619162965
2024-09-22T07:05:09 317.637963292556
2024-09-22T07:05:19 317.802963455156
2024-09-22T07:05:30 317.965506735309
2024-09-22T07:05:39 318.125481343446
2024-09-22T07:05:50 318.282776677792
2024-09-22T07:06:00 318.437283385654
2024-09-22T07:06:09 318.588893423771
2024-09-22T07:06:20 318.737500118145
2024-09-22T07:06:30 318.88299822315
2024-09-22T07:06:39 319.025283979709
2024-09-22T07:06:50 319.164255172938
2024-09-22T07:07:00 319.299811188573
2024-09-22T07:07:09 319.431853068986
2024-09-22T07:07:20 319.560283567981
2024-09-22T07:07:30 319.685007204835
2024-09-22T07:07:39 319.805930317336
2024-09-22T07:07:50 319.922961113995
2024-09-22T07:07:59 320.036009725152
2024-09-22T07:08:09 320.144988253118
2024-09-22T07:08:20 320.249810821193
2024-09-22T07:08:29 320.350393621815
2024-09-22T07:08:39 320.446654963591
2024-09-22T07:08:50 320.538515317003
2024-09-22T07:08:59 320.625897359284
2024-09-22T07:09:09 320.708726018036
2024-09-22T07:09:20 320.786928513667
2024-09-22T07:09:29 320.860434400729
2024-09-22T07:09:40 320.929175607771
2024-09-22T07:09:50 320.993086476605
2024-09-22T07:09:59 321.052103799678
2024-09-22T07:10:10 321.10616685633
2024-09-22T07:10:20 321.155217448312
2024-09-22T07:10:29 321.199199933167
2024-09-22T07:10:40 321.238061257056
2024-09-22T07:10:50 321.271750985784
2024-09-22T07:10:59 321.300221334876
2024-09-22T07:11:10 321.323427198012
2024-09-22T07:11:19 321.341326173964
2024-09-22T07:11:29 321.353878592912
2024-09-22T07:11:40 321.361047540427
2024-09-22T07:11:49 321.362798880745
2024-09-22T07:11:59 321.359101278239
2024-09-22T07:12:10 321.34992621784
2024-09-22T07:12:19 321.335248023637
2024-09-22T07:12:29 321.315043876272
2024-09-22T07:12:40 321.289293828953
2024-09-22T07:12:49 321.257980821936
2024-09-22T07:12:59 321.221090695378
2024-09-22T07:13:10 321.178612201049
2024-09-22T07:13:19 321.130537012259
2024-09-22T07:13:30 321.076859732742
2024-09-22T07:13:40 321.017577903465
2024-09-22T07:13:49 320.952692008507
2024-09-22T07:14:00 320.882205479156
2024-09-22T07:14:10 320.806124696514
2024-09-22T07:14:19 320.724458992847
2024-09-22T07:14:30 320.637220651167
2024-09-22T07:14:40 320.54442490333
2024-09-22T07:14:49 320.446089927022
2024-09-22T07:15:00 320.34223684082
2024-09-22T07:15:09 320.232889697746
2024-09-22T07:15:19 320.118075477843
2024-09-22T07:15:30 319.997824078608
2024-09-22T07:15:39 319.872168304446
2024-09-22T07:15:49 319.741143854362
2024-09-22T07:16:00 319.604789308279
2024-09-22T07:16:09 319.463146111736
2024-09-22T07:16:19 319.316258559542
2024-09-22T07:16:30 319.164173777305
2024-09-22T07:16:39 319.006941702075
2024-09-22T07:16:49 318.844615061325
2024-09-22T07:17:00 318.677249350389
2024-09-22T07:17:09 318.504902808671
2024-09-22T07:17:20 318.327636394239
2024-09-22T07:17:30 318.14551375714
2024-09-22T07:17:39 317.958601211327
2024-09-22T07:17:50 317.766967704983
2024-09-22T07:18:00 317.570684789814
2024-09-22T07:18:09 317.36982658851
2024-09-22T07:18:20 317.16446976142
2024-09-22T07:18:30 316.954693471253
2024-09-22T07:18:39 316.740579347141
2024-09-22T07:18:50 316.522211446501
2024-09-22T07:18:59 316.299676216776
2024-09-22T07:19:09 316.073062454746
2024-09-22T07:19:20 315.842461265181
2024-09-22T07:19:29 315.607966018231
2024-09-22T07:19:39 315.369672305423
2024-09-22T07:19:50 315.127677894473
2024-09-22T07:19:59 314.882082683055
2024-09-22T07:20:09 314.632988651113
2024-09-22T07:20:20 314.380499812397
2024-09-22T07:20:29 314.124722164603
2024-09-22T07:20:40 313.865763638341
2024-09-22T07:20:50 313.603734045322
2024-09-22T07:20:59 313.338745025245
2024-09-22T07:21:10 313.070909991658
2024-09-22T07:21:20 312.80034407697
2024-09-22T07:21:29 312.527164076321
2024-09-22T07:21:40 312.251488390379
2024-09-22T07:21:50 311.973436967638
2024-09-22T07:21:59 311.693131245219
2024-09-22T07:22:10 311.410694089401
2024-09-22T07:22:20 311.126249734603
2024-09-22T07:22:29 310.839923722243
2024-09-22T07:22:40 310.551842838321
2024-09-22T07:22:49 310.26213505041
2024-09-22T07:22:59 309.970929443899
2024-09-22T07:23:10 309.678356157571
2024-09-22T07:23:19 309.384546318215
2024-09-22T07:23:29 309.089631975227
2024-09-22T07:23:40 308.793746033813
2024-09-22T07:23:49 308.497022188207
2024-09-22T07:23:59 308.199594854114
2024-09-22T07:24:10 307.90159910061
2024-09-22T07:24:19 307.603170581668
2024-09-22T07:24:30 307.304445467118
2024-09-22T07:24:40 307.005560373466
2024-09-22T07:24:49 306.706652293838
2024-09-22T07:25:00 306.40785852812
2024-09-22T07:25:10 306.109316612516
2024-09-22T07:25:19 305.811164248933
2024-09-22T07:25:30 305.513539234028
2024-09-22T07:25:40 305.216579388155
2024-09-22T07:25:49 304.920422484147
2024-09-22T07:26:00 304.625206176133
2024-09-22T07:26:10 304.331067927901
2024-09-22T07:26:19 304.038144941565
2024-09-22T07:26:30 303.746574086241
2024-09-22T07:26:39 303.456491826313
2024-09-22T07:26:49 303.168034150488
2024-09-22T07:27:00 302.881336500396
2024-09-22T07:27:09 302.596533699561
2024-09-22T07:27:19 302.313759882566
2024-09-22T07:27:30 302.033148424461
2024-09-22T07:27:39 301.754831870483
2024-09-22T07:27:49 301.478941865895
2024-09-22T07:28:00 301.205609086529
2024-09-22T07:28:09 300.934963169316
2024-09-22T07:28:20 300.667132643712
2024-09-22T07:28:30 300.402244863122
2024-09-22T07:28:39 300.140425937211
2024-09-22T07:28:50 299.881800664616
2024-09-22T07:29:00 299.626492466222
2024-09-22T07:29:09 299.374623319181
2024-09-22T07:29:20 299.126313691553
2024-09-22T07:29:30 298.881682477564
2024-09-22T07:29:39 298.640846933833
2024-09-22T07:29:50 298.403922616133
2024-09-22T07:30:00 298.171023317275
2024-09-22T07:30:09 297.942261005488
2024-09-22T07:30:20 297.717745764063
2024-09-22T07:30:29 297.49758573172
2024-09-22T07:30:39 297.281887044021
2024-09-22T07:30:50 297.07075377576
2024-09-22T07:30:59 296.864287884458
2024-09-22T07:31:09 296.662589154885
2024-09-22T07:31:20 296.465755144805
2024-09-22T07:31:29 296.273881131613
2024-09-22T07:31:39 296.087060060501
2024-09-22T07:31:50 295.905382493628
2024-09-22T07:31:59 295.728936560523
2024-09-22T07:32:10 295.557807909931
2024-09-22T07:32:20 295.392079662782
2024-09-22T07:32:29 295.231832366659
